# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
FBgn0020616	SA	protein_coding	0	0	5000	0	0	3619	0	0	4151	0	0	532	0	0	18	0	0	18	0	0	5000	0	0	136	0	0	99	0	0	0	0	0	0	0	0
FBgn0020617	Rx	protein_coding	0	0	5000	0	0	3242	0	0	20253	0	0	17011	0	0	10	0	0	10	455	53.36	5000	0	0	259	0	0	361	0	0	0	0	0	455	0	0
FBgn0020618	Rack1	protein_coding	0	0	5000	0	0	1115	0	0	1627	0	0	512	0	0	4	0	0	4	0	0	5000	0	0	75	0	0	83	0	0	0	0	0	0	0	0
FBgn0020620	RN-tre	protein_coding	0	0	7734	0	0	5143	0	0	5872	0	0	729	0	0	14	0	0	14	0	0	5275	0	0	2315	0	0	850	0	0	0	0	0	0	0	0
FBgn0020621	Pkn	protein_coding	0	0	6526	0	0	8355	0	0	32788	0	0	24433	0	0	24	0	0	34	0	0	20998	0	0	1754	0	0	1621	0	0	0	0	0	0	0	0
FBgn0020622	Pi3K21B	protein_coding	0	0	5000	0	0	3338	0	0	6074	0	0	2736	0	0	4	0	0	4	0	0	5000	0	0	1296	0	0	521	0	0	0	0	0	0	0	0
FBgn0020626	Osbp	protein_coding	0	0	5000	0	0	3263	0	0	3369	0	0	106	0	0	2	0	0	2	0	0	5000	0	0	530	0	0	378	0	0	0	0	0	0	0	0
FBgn0020633	Mcm7	protein_coding	0	0	5000	0	0	2457	0	0	2721	0	0	264	0	0	8	0	0	8	0	0	5000	0	0	135	0	0	159	0	0	0	0	0	0	0	0
FBgn0020637	Lcp65Ag2	protein_coding	0	0	5000	0	0	551	0	0	612	0	0	61	0	0	2	0	0	2	0	0	5000	0	0	165	0	0	68	0	0	0	0	0	0	0	0
FBgn0020638	Lcp65Ag1	protein_coding	0	0	5000	0	0	513	0	0	574	0	0	61	0	0	2	0	0	2	0	0	5000	0	0	138	0	0	57	0	0	0	0	0	0	0	0
FBgn0020639	Lcp65Af	protein_coding	0	0	5000	0	0	410	0	0	468	0	0	58	0	0	2	0	0	2	0	0	5000	0	0	76	0	0	31	0	0	0	0	0	0	0	0
FBgn0020640	Lcp65Ae	protein_coding	0	0	5000	0	0	300	0	0	360	0	0	60	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0020641	Lcp65Ad	protein_coding	0	0	5000	0	0	509	0	0	600	0	0	91	0	0	2	0	0	2	0	0	5000	0	0	120	0	0	62	0	0	0	0	0	0	0	0
FBgn0020642	Lcp65Ac	protein_coding	0	0	5000	0	0	500	0	0	570	0	0	70	0	0	2	0	0	2	0	0	5000	0	0	83	0	0	87	0	0	0	0	0	0	0	0
FBgn0020643	Lcp65Ab2	protein_coding	0	0	5000	0	0	419	0	0	419	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	53	0	0	51	0	0	0	0	0	0	0	0
FBgn0020644	Lcp65Ab1	protein_coding	0	0	5000	0	0	413	0	0	413	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	53	0	0	45	0	0	0	0	0	0	0	0
FBgn0020645	Lcp65Aa	protein_coding	0	0	5000	0	0	338	0	0	338	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	29	0	0	0	0	0	0	0	0
FBgn0020646	Lcp65APsi	pseudogene	0	0	5000	0	0	312	0	0	645	0	0	333	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0020647	KrT95D	protein_coding	0	0	5000	0	0	4715	0	0	33371	0	0	28656	0	0	22	0	0	24	0	0	10986	0	0	198	0	0	1132	0	0	0	0	0	0	0	0
FBgn0020653	Trxr-1	protein_coding	0	0	5000	0	0	2632	0	0	5556	0	0	2924	0	0	6	0	0	10	0	0	6903	0	0	345	0	0	413	0	0	0	0	0	0	0	0
FBgn0020655	Gap69C	protein_coding	0	0	5000	0	0	2208	0	0	2678	0	0	470	0	0	8	0	0	8	0	0	5000	0	0	310	0	0	491	0	0	0	0	0	0	0	0
FBgn0020660	eIF-4B	protein_coding	0	0	11236	0	0	2154	0	0	15567	0	0	13413	0	0	10	0	0	10	0	0	5064	0	0	601	0	0	393	0	0	0	0	0	0	0	0
FBgn0020756	DNApol-epsilon	protein_coding	0	0	5000	0	0	6791	0	0	6978	0	0	187	0	0	6	0	0	6	0	0	5000	0	0	80	0	0	0	0	0	0	0	0	0	0	0
FBgn0020762	Atet	protein_coding	0	0	5365	0	0	5231	0	0	11851	0	0	6620	0	0	14	0	0	18	0	0	9798	0	0	1296	0	0	1194	0	0	0	0	0	0	0	0
FBgn0020764	Alas	protein_coding	0	0	5000	148	81.32	1904	0	0	2048	94	81.32	144	2	81.32	2	0	0	2	0	0	5000	0	0	100	0	0	184	0	148	94	2	0	0	0	0
FBgn0020765	Acp65Aa	protein_coding	0	0	5000	0	0	615	0	0	696	0	0	81	0	0	2	0	0	2	0	0	5000	0	0	231	0	0	66	0	0	0	0	0	0	0	0
FBgn0020766	Aats-phe	protein_coding	0	0	5000	0	0	1487	0	0	1556	0	0	69	0	0	2	0	0	2	0	0	5000	0	0	63	0	0	62	0	0	0	0	0	0	0	0
FBgn0020767	Spred	protein_coding	0	0	5000	0	0	2656	0	0	8267	0	0	5611	0	0	10	0	0	10	0	0	5000	0	0	883	0	0	492	0	0	0	0	0	0	0	0
FBgn0020880	CG7179	protein_coding	0	0	5000	0	0	2224	0	0	2224	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	91	0	0	42	0	0	0	0	0	0	0	0
FBgn0020887	Su(z)12	protein_coding	0	0	5049	0	0	4041	0	0	5164	0	0	1123	0	0	12	0	0	12	0	0	5193	0	0	1061	0	0	412	0	0	0	0	0	0	0	0
FBgn0020906	Jon25Bi	protein_coding	0	0	5206	0	0	1283	0	0	1283	0	0	0	0	0	0	0	0	0	0	0	5211	0	0	252	0	0	230	0	0	0	0	0	0	0	0
FBgn0020907	Scp2	protein_coding	0	0	5000	0	0	1280	0	0	9118	0	0	7838	0	0	8	0	0	8	0	0	5000	0	0	528	0	0	197	0	0	0	0	0	0	0	0
FBgn0020908	Scp1	protein_coding	0	0	5000	0	0	984	0	0	34518	0	0	33534	0	0	10	0	0	10	0	0	5000	0	0	341	0	0	73	0	0	0	0	0	0	0	0
FBgn0020909	Rtc1	protein_coding	0	0	5000	0	0	1303	0	0	1422	0	0	119	0	0	4	0	0	4	0	0	5000	0	0	54	0	0	94	0	0	0	0	0	0	0	0
FBgn0020910	RpL3	protein_coding	0	0	6901	0	0	2002	0	0	3051	0	0	1049	0	0	12	0	0	10	0	0	5000	0	0	1428	0	0	36	0	0	0	0	0	0	0	0
FBgn0020912	Ptx1	protein_coding	0	0	5531	0	0	3769	0	0	17795	0	0	14026	0	0	10	0	0	10	0	0	12510	0	0	945	0	0	1075	0	0	0	0	0	0	0	0
FBgn0020930	Dgkepsilon	protein_coding	0	0	5000	0	0	2007	0	0	2176	0	0	169	0	0	6	0	0	6	0	0	5000	0	0	203	0	0	199	0	0	0	0	0	0	0	0
FBgn0021738	Crg-1	protein_coding	0	0	5000	0	0	1042	0	0	2473	0	0	1431	0	0	2	0	0	2	0	0	5000	0	0	472	0	0	225	0	0	0	0	0	0	0	0
FBgn0021742	C901	protein_coding	0	0	5000	0	0	1747	0	0	2926	0	0	1179	0	0	14	0	0	14	0	0	5000	0	0	0	0	0	67	0	0	0	0	0	0	0	0
FBgn0021750	Aats-ser	protein_coding	0	0	5000	0	0	1533	0	0	1533	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	128	0	0	151	0	0	0	0	0	0	0	0
FBgn0021760	chb	protein_coding	0	0	5000	0	0	6186	0	0	10426	0	0	4240	0	0	2	0	0	6	0	0	10008	0	0	670	0	0	1040	0	0	0	0	0	0	0	0
FBgn0021761	Nup154	protein_coding	0	0	5000	0	0	4374	0	0	5056	0	0	682	0	0	24	0	0	24	0	0	5000	0	0	119	0	0	837	0	0	0	0	0	0	0	0
FBgn0021764	sdk	protein_coding	0	0	5000	0	0	9424	0	0	62657	0	0	53233	0	0	30	0	0	36	0	0	5000	0	0	1865	0	0	859	0	0	0	0	0	0	0	0
FBgn0021765	scu	protein_coding	0	0	5003	0	0	1148	0	0	1609	0	0	461	0	0	4	0	0	4	0	0	5000	0	0	146	0	0	621	0	0	0	0	0	0	0	0
FBgn0021767	org-1	protein_coding	0	0	5000	0	0	2100	0	0	6062	0	0	3962	0	0	12	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0021768	nudC	protein_coding	0	0	5000	0	0	1622	0	0	14539	0	0	12917	0	0	10	0	0	10	0	0	8416	0	0	113	0	0	510	0	0	0	0	0	0	0	0
FBgn0021776	mira	protein_coding	0	0	5000	0	0	3322	0	0	3322	0	0	0	0	0	2	0	0	2	0	0	5000	0	0	385	0	0	447	0	0	0	0	0	0	0	0
FBgn0021795	Tapdelta	protein_coding	0	0	5000	0	0	812	0	0	871	0	0	59	0	0	2	0	0	2	0	0	5000	0	0	153	0	0	158	0	0	0	0	0	0	0	0
FBgn0021796	Tor	protein_coding	0	0	5000	0	0	7682	0	0	8416	0	0	734	0	0	12	0	0	12	0	0	5000	0	0	269	0	0	0	0	0	0	0	0	0	0	0
FBgn0021800	l(2)k16918	protein_coding	0	0	5000	0	0	3230	0	0	5484	0	0	2254	0	0	6	0	0	8	0	0	7118	0	0	823	0	0	1279	0	0	0	0	0	0	0	0
FBgn0021814	Vps28	protein_coding	0	0	5000	0	0	820	0	0	820	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	81	0	0	106	0	0	0	0	0	0	0	0
FBgn0021818	cnk	protein_coding	0	0	5000	0	0	5407	0	0	5629	0	0	222	0	0	4	0	0	4	379	59.45	5000	0	0	602	0	0	131	0	0	0	0	0	379	0	0
FBgn0021825	Dmn	protein_coding	0	0	5000	0	0	1350	0	0	1500	0	0	150	0	0	4	0	0	4	0	0	5000	0	0	93	0	0	114	0	0	0	0	0	0	0	0
FBgn0021847	l(2)k14710	protein_coding	0	0	5000	0	0	3075	0	0	4337	0	0	1262	0	0	18	0	0	16	0	0	5000	0	0	312	0	0	177	0	0	0	0	0	0	0	0
FBgn0021856	l(2)k14505	protein_coding	0	0	5000	0	0	940	0	0	1129	0	0	189	0	0	6	0	0	6	0	0	5000	0	0	24	0	0	76	0	0	0	0	0	0	0	0
FBgn0021872	Xbp1	protein_coding	0	0	5000	0	0	2142	0	0	2206	0	0	64	0	0	2	0	0	2	0	0	5000	0	0	290	0	0	332	0	0	0	0	0	0	0	0
FBgn0021873	Gef26	protein_coding	0	0	5720	0	0	5847	0	0	7786	0	0	1939	0	0	14	0	0	16	0	0	5000	0	0	672	0	0	447	0	0	0	0	0	0	0	0
FBgn0021874	Nle	protein_coding	0	0	5000	0	0	1625	0	0	1797	0	0	172	0	0	6	0	0	6	0	0	5000	0	0	60	0	0	98	0	0	0	0	0	0	0	0
FBgn0021875	Zfrp8	protein_coding	0	0	5000	0	0	1290	0	0	1401	0	0	111	0	0	4	0	0	4	0	0	5000	0	0	235	0	0	11	0	0	0	0	0	0	0	0
FBgn0021895	ytr	protein_coding	0	0	5000	0	0	2090	0	0	3927	0	0	1837	0	0	4	0	0	4	0	0	5000	0	0	1287	0	0	218	0	0	0	0	0	0	0	0
FBgn0021906	RFeSP	protein_coding	0	0	5000	0	0	938	0	0	1497	0	0	559	0	0	4	0	0	4	0	0	5000	0	0	84	0	0	106	0	0	0	0	0	0	0	0
FBgn0021944	Coprox	protein_coding	0	0	5000	0	0	1423	0	0	1423	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	121	0	0	129	0	0	0	0	0	0	0	0
FBgn0021953	Fatp	protein_coding	0	0	5000	0	0	2831	0	0	5965	0	0	3134	0	0	10	0	0	10	0	0	5311	0	0	415	0	0	523	0	0	0	0	0	0	0	0
FBgn0021967	Pdsw	protein_coding	0	0	5000	0	0	712	0	0	1165	0	0	453	0	0	6	0	0	6	0	0	5080	0	0	72	0	0	160	0	0	0	0	0	0	0	0
FBgn0021979	l(2)k09913	protein_coding	0	0	5006	0	0	2279	0	0	4680	0	0	2401	0	0	10	0	0	10	0	0	7203	0	0	326	0	0	705	0	0	0	0	0	0	0	0
FBgn0021995	Rs1	protein_coding	0	0	5000	0	0	2522	0	0	2885	0	0	363	0	0	8	0	0	8	0	0	5000	0	0	102	0	0	71	0	0	0	0	0	0	0	0
FBgn0022023	eIF-3p40	protein_coding	0	0	5000	0	0	1611	0	0	2017	0	0	406	0	0	4	0	0	4	0	0	5417	0	0	120	0	0	474	0	0	0	0	0	0	0	0
FBgn0022027	Vps25	protein_coding	0	0	5000	0	0	678	0	0	730	0	0	52	0	0	2	0	0	2	0	0	5000	0	0	78	0	0	75	0	0	0	0	0	0	0	0
FBgn0022029	l(2)k01209	protein_coding	0	0	5000	0	0	3236	0	0	5255	379	59.45	2019	0	0	16	0	0	14	0	0	5000	0	0	101	379	59.45	1254	0	0	379	0	0	0	0	379
FBgn0022063	Pcf11	protein_coding	0	0	13033	0	0	7594	0	0	9915	0	0	2321	0	0	24	0	0	22	0	0	5000	0	0	1243	0	0	232	0	0	0	0	0	0	0	0
FBgn0022069	Nnp-1	protein_coding	0	0	5000	0	0	2889	0	0	2889	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	713	0	0	112	0	0	0	0	0	0	0	0
FBgn0022097	Vha36-1	protein_coding	0	0	5000	0	0	1082	0	0	1082	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	221	0	0	120	0	0	0	0	0	0	0	0
FBgn0022153	l(2)k05819	protein_coding	0	0	5000	0	0	4862	0	0	5908	0	0	1046	0	0	16	0	0	18	0	0	5000	0	0	372	0	0	140	0	0	0	0	0	0	0	0
FBgn0022160	Gpo-1	protein_coding	0	0	5000	0	0	3084	0	0	4996	0	0	1912	0	0	14	0	0	20	0	0	6402	0	0	128	0	0	781	0	0	0	0	0	0	0	0
FBgn0022213	Cas	protein_coding	0	0	5000	0	0	3242	0	0	4057	0	0	815	0	0	12	0	0	12	0	0	5000	0	0	174	0	0	140	0	0	0	0	0	0	0	0
FBgn0022224	ubl	protein_coding	0	0	5000	0	0	380	0	0	504	0	0	124	0	0	4	0	0	4	0	0	5000	0	0	81	0	0	77	0	0	0	0	0	0	0	0
FBgn0022238	lolal	protein_coding	0	0	5000	0	0	1575	0	0	3348	0	0	1773	0	0	6	0	0	16	0	0	6874	0	0	303	0	0	888	0	0	0	0	0	0	0	0
FBgn0022246	Rpp30	protein_coding	0	0	5000	0	0	974	0	0	1204	0	0	230	0	0	8	0	0	8	0	0	5000	0	0	31	0	0	49	0	0	0	0	0	0	0	0
FBgn0022268	KdelR	protein_coding	0	0	5473	0	0	1766	0	0	1766	0	0	0	0	0	2	0	0	4	0	0	5000	0	0	823	0	0	304	0	0	0	0	0	0	0	0
FBgn0022288	l(2)09851	protein_coding	0	0	5000	0	0	1526	0	0	1526	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	67	0	0	88	0	0	0	0	0	0	0	0
FBgn0022338	dnk	protein_coding	0	0	5000	0	0	1245	0	0	1378	0	0	133	0	0	4	0	0	4	0	0	5000	0	0	321	0	0	171	0	0	0	0	0	0	0	0
FBgn0022343	CG3760	protein_coding	0	0	5086	0	0	1179	0	0	1431	0	0	252	0	0	8	0	0	6	0	0	5000	0	0	241	0	0	122	0	0	0	0	0	0	0	0
FBgn0022344	CG10340	protein_coding	0	0	5000	0	0	920	0	0	976	0	0	56	0	0	2	0	0	2	0	0	5000	0	0	44	0	0	39	0	0	0	0	0	0	0	0
FBgn0022349	CG1910	protein_coding	0	0	5000	0	0	2699	0	0	4980	0	0	2281	0	0	6	0	0	12	0	0	7952	0	0	311	0	0	975	0	0	0	0	0	0	0	0
FBgn0022355	Tsf1	protein_coding	0	0	5000	0	0	2006	0	0	2413	0	0	407	0	0	8	0	0	8	0	0	5000	0	0	63	0	0	17	0	0	0	0	0	0	0	0
FBgn0022359	Sodh-2	protein_coding	0	0	5000	0	0	1346	0	0	1874	0	0	528	0	0	10	0	0	10	0	0	5000	0	0	192	0	0	71	0	0	0	0	0	0	0	0
FBgn0022361	Pur-alpha	protein_coding	0	0	5000	0	0	1490	0	0	7955	0	0	6465	0	0	22	0	0	18	0	0	5241	0	0	180	0	0	504	0	0	0	0	0	0	0	0
FBgn0022382	Pka-R2	protein_coding	0	0	6142	0	0	2918	0	0	30216	0	0	27298	0	0	24	0	0	20	0	0	6701	0	0	1133	0	0	523	0	0	0	0	0	0	0	0
FBgn0022699	D19B	protein_coding	328	111.39	5000	0	0	2803	0	0	2863	0	0	60	0	0	2	0	0	2	0	0	5000	0	0	241	0	0	237	328	0	0	0	0	0	0	0
FBgn0022700	Cht4	protein_coding	0	0	5000	0	0	1472	0	0	1708	0	0	236	0	0	8	0	0	8	0	0	5000	0	0	54	0	0	29	0	0	0	0	0	0	0	0
FBgn0022702	Cht2	protein_coding	0	0	5005	0	0	2552	0	0	3121	0	0	569	0	0	8	0	0	8	0	0	5391	0	0	90	0	0	1007	0	0	0	0	0	0	0	0
FBgn0022708	Adk2	protein_coding	0	0	5000	0	0	1074	0	0	1680	0	0	606	0	0	6	0	0	6	0	0	5000	0	0	230	0	0	121	0	0	0	0	0	0	0	0
FBgn0022709	Adk1	protein_coding	0	0	5000	0	0	1192	0	0	3687	0	0	2495	0	0	8	0	0	8	0	0	5000	0	0	141	0	0	361	0	0	0	0	0	0	0	0
FBgn0022710	Ac13E	protein_coding	0	0	5574	0	0	7171	0	0	11288	0	0	4117	0	0	8	0	0	8	0	0	5000	0	0	1864	0	0	234	0	0	0	0	0	0	0	0
FBgn0022720	zf30C	protein_coding	0	0	5000	0	0	2980	0	0	4038	0	0	1058	0	0	6	0	0	6	0	0	5000	0	0	234	0	0	412	0	0	0	0	0	0	0	0
FBgn0022724	Taf8	protein_coding	0	0	5000	0	0	1339	0	0	1511	0	0	172	0	0	6	0	0	6	0	0	5000	0	0	264	0	0	88	0	0	0	0	0	0	0	0
FBgn0022740	HLH54F	protein_coding	0	0	5000	0	0	1066	0	0	3101	0	0	2035	0	0	4	0	0	4	0	0	5000	0	0	179	0	0	158	0	0	0	0	0	0	0	0
FBgn0022764	Sin3A	protein_coding	0	0	8219	0	0	8532	0	0	17653	0	0	9121	0	0	30	0	0	28	0	0	8799	0	0	1868	0	0	1303	0	0	0	0	0	0	0	0
FBgn0022768	Pp2C1	protein_coding	0	0	5000	0	0	5231	0	0	6472	0	0	1241	0	0	4	0	0	4	0	0	5000	0	0	232	0	0	715	0	0	0	0	0	0	0	0
FBgn0022770	Peritrophin-A	protein_coding	0	0	5004	0	0	1510	0	0	3551	0	0	2041	0	0	8	0	0	8	0	0	5016	0	0	806	0	0	230	0	0	0	0	0	0	0	0
FBgn0022772	Orc1	protein_coding	0	0	5000	0	0	3146	0	0	3274	0	0	128	0	0	4	0	0	4	316	81.32	5000	0	0	249	0	0	122	0	0	0	0	0	316	0	0
FBgn0022774	Oat	protein_coding	0	0	5000	0	0	1503	0	0	2574	0	0	1071	0	0	4	0	0	4	0	0	5000	0	0	118	0	0	89	0	0	0	0	0	0	0	0
FBgn0022786	Hira	protein_coding	0	0	5000	0	0	3397	0	0	3776	0	0	379	0	0	8	0	0	8	0	0	5000	0	0	164	0	0	89	0	0	0	0	0	0	0	0
FBgn0022787	Hel89B	protein_coding	0	0	5000	185	61.16	6481	345	61.16	10154	160	61.16	3673	0	0	12	2	61.16	12	0	0	5000	0	0	126	185	61.16	583	0	185	160	0	2	0	0	185
FBgn0022800	Cad96Ca	protein_coding	0	0	5000	0	0	2941	0	0	10715	0	0	7774	0	0	20	0	0	20	0	0	5000	0	0	412	0	0	207	0	0	0	0	0	0	0	0
FBgn0022893	Df31	protein_coding	0	0	5270	0	0	1800	0	0	3341	0	0	1541	0	0	6	0	0	6	0	0	5000	0	0	1010	0	0	238	0	0	0	0	0	0	0	0
FBgn0022935	D19A	protein_coding	0	0	5000	0	0	3241	0	0	3302	0	0	61	0	0	2	0	0	2	0	0	5000	0	0	551	0	0	152	0	0	0	0	0	0	0	0
FBgn0022936	CycH	protein_coding	0	0	5000	0	0	1161	0	0	1409	0	0	248	0	0	8	0	0	8	0	0	5000	0	0	181	0	0	5	0	0	0	0	0	0	0	0
FBgn0022942	Cbp80	protein_coding	0	0	5251	0	0	3265	0	0	8239	0	0	4974	0	0	12	0	0	12	0	0	5000	0	0	553	0	0	309	0	0	0	0	0	0	0	0
FBgn0022943	Cbp20	protein_coding	0	0	5000	0	0	598	0	0	777	0	0	179	0	0	4	0	0	4	0	0	5000	0	0	67	0	0	66	0	0	0	0	0	0	0	0
FBgn0022959	yps	protein_coding	0	0	5406	0	0	2683	0	0	3883	0	0	1200	0	0	6	0	0	6	0	0	5000	0	0	1390	0	0	270	0	0	0	0	0	0	0	0
FBgn0022960	vimar	protein_coding	0	0	5000	0	0	3470	0	0	10428	0	0	6958	0	0	8	0	0	6	0	0	5000	0	0	1271	0	0	291	0	0	0	0	0	0	0	0
FBgn0022981	rpk	protein_coding	0	0	5717	0	0	2586	0	0	2954	0	0	368	0	0	6	0	0	8	0	0	5000	0	0	746	0	0	133	0	0	0	0	0	0	0	0
FBgn0022984	qkr58E-3	protein_coding	0	0	5212	0	0	1644	0	0	2253	0	0	609	0	0	10	0	0	10	0	0	5000	0	0	595	0	0	95	0	0	0	0	0	0	0	0
FBgn0022985	qkr58E-2	protein_coding	0	0	5000	0	0	2656	0	0	2892	0	0	236	0	0	8	0	0	8	0	0	5000	0	0	1152	0	0	253	0	0	0	0	0	0	0	0
FBgn0022986	qkr58E-1	protein_coding	0	0	5000	0	0	1616	0	0	2626	0	0	1010	0	0	8	0	0	8	0	0	5000	0	0	278	0	0	147	0	0	0	0	0	0	0	0
FBgn0022987	qkr54B	protein_coding	0	0	6291	0	0	3515	0	0	5023	0	0	1508	0	0	18	0	0	18	0	0	5554	0	0	2068	0	0	160	0	0	0	0	0	0	0	0
FBgn0023000	mth	protein_coding	0	0	5002	0	0	2454	0	0	3793	0	0	1339	0	0	18	0	0	20	0	0	5346	0	0	277	0	0	632	0	0	0	0	0	0	0	0
FBgn0023001	melt	protein_coding	0	0	5000	0	0	4084	0	0	8557	0	0	4473	0	0	20	0	0	18	0	0	5000	0	0	339	0	0	760	0	0	0	0	0	0	0	0
FBgn0023023	CRMP	protein_coding	0	0	5000	0	0	4020	0	0	8084	0	0	4064	0	0	24	0	0	24	0	0	5000	0	0	3014	0	0	133	0	0	0	0	0	0	0	0
FBgn0023076	Clk	protein_coding	0	0	5000	0	0	3696	0	0	11633	0	0	7937	0	0	18	0	0	14	0	0	5000	0	0	242	0	0	566	0	0	0	0	0	0	0	0
FBgn0023081	gek	protein_coding	0	0	5000	0	0	5108	0	0	6558	0	0	1450	0	0	20	0	0	20	0	0	5000	0	0	85	0	0	109	0	0	0	0	0	0	0	0
FBgn0023083	fray	protein_coding	0	0	5000	0	0	3924	0	0	16359	0	0	12435	0	0	4	0	0	10	0	0	11465	0	0	1085	0	0	1180	0	0	0	0	0	0	0	0
FBgn0023090	dtr	protein_coding	0	0	5000	0	0	4713	0	0	6082	0	0	1369	0	0	8	0	0	8	0	0	5000	0	0	98	0	0	163	0	0	0	0	0	0	0	0
FBgn0023091	dimm	protein_coding	0	0	5000	0	0	1607	0	0	1671	0	0	64	0	0	2	0	0	2	0	0	5000	0	0	433	0	0	1	0	0	0	0	0	0	0	0
FBgn0023094	cyc	protein_coding	0	0	5000	0	0	1603	0	0	2147	0	0	544	0	0	8	0	0	8	0	0	5000	0	0	197	0	0	164	0	0	0	0	0	0	0	0
FBgn0023095	caps	protein_coding	0	0	5000	0	0	4844	0	0	50954	0	0	46110	0	0	8	0	0	8	0	0	5000	0	0	2331	0	0	890	0	0	0	0	0	0	0	0
FBgn0023096	btv	protein_coding	0	0	5000	0	0	12711	0	0	19738	0	0	7027	0	0	48	0	0	48	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0023097	bon	protein_coding	0	0	5916	0	0	5791	0	0	19382	0	0	13591	0	0	18	0	0	22	0	0	5000	0	0	1704	0	0	685	0	0	0	0	0	0	0	0
FBgn0023129	aay	protein_coding	0	0	5000	0	0	1552	0	0	1552	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	442	0	0	297	0	0	0	0	0	0	0	0
FBgn0023130	a6	protein_coding	0	0	5000	0	0	2210	0	0	2275	0	0	65	0	0	2	0	0	2	0	0	5000	0	0	628	0	0	352	0	0	0	0	0	0	0	0
FBgn0023143	Uba1	protein_coding	0	0	5000	0	0	4345	0	0	5042	0	0	697	0	0	6	0	0	6	0	0	5000	0	0	481	0	0	288	0	0	0	0	0	0	0	0
FBgn0023167	SmD3	protein_coding	0	0	5000	0	0	749	0	0	1278	0	0	529	0	0	2	0	0	2	0	0	5000	0	0	142	0	0	151	0	0	0	0	0	0	0	0
FBgn0023169	SNF1A	protein_coding	0	0	5000	0	0	2803	0	0	3311	0	0	508	0	0	6	0	0	4	0	0	5000	0	0	692	0	0	362	0	0	0	0	0	0	0	0
FBgn0023170	RpL39	protein_coding	0	0	5000	0	0	289	0	0	580	0	0	291	0	0	4	0	0	4	0	0	5000	0	0	94	0	0	39	0	0	0	0	0	0	0	0
FBgn0023171	rnh1	protein_coding	0	0	5000	0	0	1114	0	0	1333	0	0	219	0	0	8	0	0	8	0	0	5000	0	0	75	0	0	37	0	0	0	0	0	0	0	0
FBgn0023172	RhoGEF2	protein_coding	0	0	5000	660	54.18	8435	660	54.18	17413	660	54.18	8978	0	0	48	0	0	48	0	0	5000	0	0	333	0	0	422	0	660	660	0	0	0	0	0
FBgn0023174	Prosbeta2	protein_coding	0	0	5000	0	0	1049	0	0	1384	0	0	335	0	0	4	0	0	4	0	0	5000	0	0	98	0	0	132	0	0	0	0	0	0	0	0
FBgn0023175	Prosalpha7	protein_coding	0	0	5000	0	0	974	0	0	1199	0	0	225	0	0	4	0	0	4	0	0	5000	0	0	95	0	0	117	0	0	0	0	0	0	0	0
FBgn0023177	Pp4-19C	protein_coding	0	0	5000	0	0	2223	0	0	2932	0	0	709	0	0	6	0	0	4	0	0	5000	0	0	778	0	0	521	0	0	0	0	0	0	0	0
FBgn0023178	Pdf	protein_coding	0	0	5000	0	0	680	0	0	680	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	293	0	0	78	0	0	0	0	0	0	0	0
FBgn0023179	amon	protein_coding	0	0	5000	0	0	3992	0	0	16464	0	0	12472	0	0	22	0	0	22	0	0	5000	0	0	1591	0	0	436	0	0	0	0	0	0	0	0
