# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (NONE)	Total score (NONE)	Length (NONE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (EXON)	Count (INTRON)	Count (NEXT_PROT[amino_acid_modification:Phosphoserine])	Count (NEXT_PROT[helix])	Count (NON_SYNONYMOUS_CODING)	Count (UPSTREAM)
ENSG00000241832	CECR3	processed_transcript	0	0	1915	0	0	9875	0	0	7960	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000241838	LA16c-3G11.7	pseudogene	0	0	1123	0	0	1123	0	0	0	0	0	0	0	0	5250	0	0	0	0	0	0
ENSG00000241850	GSTTP1	pseudogene	0	0	642	0	0	6431	0	0	5789	0	0	0	0	0	5005	0	0	0	0	0	0
ENSG00000241878	PISD	protein_coding	0	0	5002	0	0	43942	0	0	38940	0	0	0	0	0	20352	0	0	0	0	0	0
ENSG00000241954	RP1-149A16.17	antisense	0	0	444	0	0	1846	0	0	1402	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000241973	PI4KA	protein_coding	0	0	11407	0	0	151727	0	0	140320	0	0	0	0	0	56984	0	0	0	0	0	0
ENSG00000241990	RP6-109B7.3	processed_transcript	0	0	1093	0	0	3506	0	0	2413	0	0	0	0	0	6210	0	0	0	0	0	0
ENSG00000242082	RP1-90G24.10	processed_transcript	0	0	876	0	0	64552	0	0	63676	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000242114	MTFP1	protein_coding	0	0	1700	0	0	3528	0	0	1828	0	0	0	0	0	5287	0	0	0	0	0	0
ENSG00000242156	AC000041.8	pseudogene	0	0	175	0	0	4039	0	0	3864	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000242247	ARFGAP3	protein_coding	0	0	3365	0	0	61605	0	0	58240	0	0	0	0	0	5867	0	0	0	0	0	0
ENSG00000242251	Metazoa_SRP	misc_RNA	0	0	295	0	0	295	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000242259	C22orf39	protein_coding	0	0	5570	0	0	96865	0	0	91295	0	0	0	0	0	5541	0	0	0	0	0	0
ENSG00000242463	Metazoa_SRP	misc_RNA	0	0	285	0	0	285	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000242876	Metazoa_SRP	misc_RNA	0	0	274	0	0	274	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000243156	MICAL3	protein_coding	0	0	21938	0	0	236911	0	0	214973	0	0	0	0	0	37308	0	0	0	0	0	0
ENSG00000243453	COX7BP1	pseudogene	0	0	244	0	0	244	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000243519	RP1-149A16.15	pseudogene	0	0	330	0	0	454	0	0	124	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000243762	AC006547.8	processed_transcript	0	0	526	0	0	1055	0	0	529	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000243811	APOBEC3D	protein_coding	0	0	2520	0	0	18889	0	0	16369	0	0	0	0	0	10339	0	0	0	0	0	0
ENSG00000243902	RP1-63G5.5	processed_transcript	0	0	3007	0	0	87882	0	0	84875	0	0	0	0	0	17001	0	0	0	0	0	0
ENSG00000244296	Metazoa_SRP	misc_RNA	0	0	277	0	0	277	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000244425	Metazoa_SRP	misc_RNA	0	0	296	0	0	296	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000244472	RP1-302D9.4	processed_transcript	0	0	596	0	0	55365	0	0	54769	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000244486	SCARF2	protein_coding	0	0	3602	0	0	13273	0	0	9671	0	0	0	0	0	10034	0	0	0	0	0	0
ENSG00000244491	RP3-508I15.18	processed_transcript	0	0	461	0	0	4041	0	0	3580	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000244509	APOBEC3C	protein_coding	0	0	1392	0	0	4844	0	0	3452	0	0	0	0	0	5179	0	0	0	0	0	0
ENSG00000244625	CTA-211A9.5	lincRNA	0	0	2847	0	0	107441	0	0	104594	0	0	0	0	0	10206	0	0	0	0	0	0
ENSG00000244627	RP3-449O17.1	pseudogene	0	0	3851	0	0	63168	0	0	59317	0	0	0	0	0	16484	0	0	0	0	0	0
ENSG00000244671	Metazoa_SRP	misc_RNA	0	0	300	0	0	300	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000244723	ASLP1	pseudogene	0	0	637	0	0	4122	0	0	3485	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000244752	CRYBB2	protein_coding	0	0	886	0	0	12348	0	0	11462	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000248405	PRR5-ARHGAP8	protein_coding	0	0	3213	0	0	160474	0	0	157261	0	0	0	0	0	10242	0	0	0	0	0	0
ENSG00000248409	KB-1269D1.8	pseudogene	0	0	629	0	0	1069	0	0	440	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000248603	RP3-412A9.10	processed_transcript	0	0	2608	0	0	2882	0	0	274	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000248751	RP1-130H16.18	protein_coding	0	0	2057	0	0	14245	0	0	12188	0	0	0	0	0	8639	0	0	0	0	0	0
ENSG00000249222	ATP5L2	protein_coding	0	0	799	0	0	799	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000249263	PARP4P3	pseudogene	0	0	317	0	0	5737	0	0	5420	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000249288	SLC25A15P5	pseudogene	0	0	253	0	0	887	0	0	634	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000249310	APOBEC3B-AS1	antisense	0	0	691	0	0	6651	0	0	5960	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000249333	LL22NC03-23C6.12	pseudogene	0	0	375	0	0	484	0	0	109	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000249590	RP4-539M6.19	protein_coding	0	0	1470	0	0	19731	0	0	18254	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000249680	TUBA3GP	pseudogene	0	0	1323	0	0	4638	0	0	3315	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000249923	XXbac-B444P24.8	antisense	0	0	2228	0	0	6190	0	0	3962	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000250261	AC007050.18	pseudogene	0	0	1123	0	0	4723	0	0	3600	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000250318	CTA-963H5.5	pseudogene	0	0	612	0	0	938	0	0	326	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000250470	AP000351.3	pseudogene	0	0	347	0	0	682	0	0	335	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000250479	CHCHD10	protein_coding	0	0	1360	0	0	2610	0	0	1250	0	0	0	0	0	6979	0	0	0	0	0	0
ENSG00000251267	RP1-5O6.6	processed_transcript	0	0	1063	0	0	1958	0	0	895	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000251322	SHANK3	protein_coding	0	0	7515	0	0	58884	0	0	51369	0	0	0	0	0	5227	0	0	0	0	0	0
ENSG00000251357	AP000350.10	protein_coding	0	0	528	0	0	32681	0	0	32153	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000251737	snoU13	snoRNA	0	0	114	0	0	114	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000251820	snoU13	snoRNA	0	0	77	0	0	77	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000251890	RNA5SP497	rRNA	0	0	97	0	0	97	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000251912	AL954742.1	miRNA	0	0	85	0	0	85	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000251913	U6	snRNA	0	0	104	0	0	104	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000251940	SNORA15	snoRNA	0	0	94	0	0	94	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000251952	U6	snRNA	0	0	112	0	0	112	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000251985	U6	snRNA	0	0	102	0	0	102	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000252020	SCARNA17	snoRNA	0	0	143	0	0	143	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000252024	SCARNA18	snoRNA	0	0	83	0	0	83	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000252124	AL031594.1	miRNA	0	0	77	0	0	77	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000252142	AL022314.1	miRNA	0	0	60	0	0	60	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000252143	SCARNA17	snoRNA	0	0	143	0	0	143	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000252225	Y_RNA	misc_RNA	0	0	91	0	0	91	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000252267	RNA5SP495	rRNA	0	0	110	0	0	110	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000252314	SCARNA18	snoRNA	0	0	83	0	0	83	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000252402	snoU13	snoRNA	0	0	77	0	0	77	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000252412	Y_RNA	misc_RNA	0	0	95	0	0	95	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000252571	SCARNA17	snoRNA	0	0	143	0	0	143	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000252575	BX470187.1	miRNA	0	0	103	0	0	103	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000252603	U6atac	snRNA	0	0	89	0	0	89	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000252605	SCARNA18	snoRNA	0	0	83	0	0	83	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000252799	snoU13	snoRNA	0	0	77	0	0	77	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000252859	U6	snRNA	0	0	100	0	0	100	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000252909	U6	snRNA	0	0	61	0	0	61	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253007	SNORA76	snoRNA	0	0	135	0	0	135	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253120	IGLV2-34	IG_V_pseudogene	0	0	283	0	0	283	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253126	IGLVI-56	IG_V_pseudogene	0	0	342	0	0	452	0	0	110	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253152	IGLV3-17	IG_V_pseudogene	0	0	244	0	0	244	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253234	IGLV2-5	IG_V_pseudogene	0	0	277	0	0	277	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253239	IGLVI-70	IG_V_pseudogene	0	0	390	0	0	518	0	0	128	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253242	IGLVIV-64	IG_V_pseudogene	0	0	301	0	0	301	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253329	IGLV3-30	IG_V_pseudogene	0	0	298	0	0	592	0	0	294	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253338	IGLV3-29	IG_V_pseudogene	0	0	244	0	0	244	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253352	TUG1	lincRNA	0	0	5651	0	0	8169	0	0	2518	0	0	0	0	0	7735	0	0	0	0	0	0
ENSG00000253448	IGLV3-6	IG_V_pseudogene	0	0	250	0	0	250	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253451	IGLV2-28	IG_V_pseudogene	0	0	304	0	0	435	0	0	131	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253460	IGKV2OR22-3	IG_V_pseudogene	0	0	328	0	0	734	0	0	406	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253481	IGKV1OR22-1	IG_V_pseudogene	0	0	252	0	0	252	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253546	IGLVVI-22-1	IG_V_pseudogene	0	0	211	0	0	211	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253590	IGLV3-13	IG_V_pseudogene	0	0	223	0	0	223	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253631	IGLV7-35	IG_V_pseudogene	0	0	340	0	0	451	0	0	111	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253637	IGLVV-58	IG_V_pseudogene	0	0	304	0	0	304	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253691	IGKV2OR22-4	IG_V_pseudogene	0	0	370	0	0	750	0	0	380	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253752	IGLVI-63	IG_V_pseudogene	0	0	384	0	0	494	0	0	110	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253779	IGLVVI-25-1	IG_V_pseudogene	0	0	249	0	0	249	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253786	IGLV3-15	IG_V_pseudogene	0	0	244	0	0	244	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253794	IGLV10-67	IG_V_pseudogene	0	0	325	0	0	325	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253818	IGLV1-41	IG_V_pseudogene	0	0	406	0	0	515	0	0	109	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253822	IGLV3-24	IG_V_pseudogene	0	0	197	0	0	514	0	0	317	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253823	IGLV1-62	IG_V_pseudogene	0	0	441	0	0	550	0	0	109	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253874	IGLVIV-66-1	IG_V_pseudogene	0	0	460	0	0	460	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253889	IGLVI-38	IG_V_pseudogene	0	0	385	0	0	494	0	0	109	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253913	IGLV3-26	IG_V_pseudogene	0	0	302	0	0	451	0	0	149	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253920	IGLV3-31	IG_V_pseudogene	0	0	297	0	0	721	0	0	424	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253935	IGLVIV-53	IG_V_pseudogene	0	0	367	0	0	487	0	0	120	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000253963	IGLV3-2	IG_V_pseudogene	0	0	229	0	0	229	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000254029	IGLC4	IG_C_pseudogene	0	0	248	0	0	248	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000254030	IGLC5	IG_C_pseudogene	0	0	293	0	0	293	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000254073	IGLVVII-41-1	IG_V_pseudogene	0	0	151	0	0	151	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000254075	IGLVV-66	IG_V_pseudogene	0	0	341	0	0	462	0	0	121	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000254077	IGLV3-7	IG_V_pseudogene	0	0	271	0	0	271	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000254127	IGLCOR22-1	IG_C_pseudogene	0	0	316	0	0	316	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000254161	IGLVIV-65	IG_V_pseudogene	0	0	360	0	0	483	0	0	123	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000254175	IGLVI-42	IG_V_pseudogene	0	0	381	0	0	493	0	0	112	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000254240	IGLVI-20	IG_V_pseudogene	0	0	130	0	0	130	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000254264	IGKV3OR22-2	IG_V_pseudogene	0	0	278	0	0	493	0	0	215	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000254308	IGLVIV-59	IG_V_pseudogene	0	0	250	0	0	250	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000254355	IGLVI-68	IG_V_pseudogene	0	0	345	0	0	450	0	0	105	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000254413	CHKB-CPT1B	protein_coding	0	0	5022	0	0	14097	0	0	9075	0	0	0	0	0	8213	0	0	0	0	0	0
ENSG00000254499	AC002056.5	antisense	0	0	284	0	0	2928	0	0	2644	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000254709	IGLL5	protein_coding	0	0	1053	0	0	8046	0	0	6993	0	0	0	0	0	5049	0	0	0	0	0	0
ENSG00000254835	RNF185-AS1	antisense	0	0	353	0	0	353	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000254994	RP5-1042K10.13	processed_transcript	0	0	315	0	0	25425	0	0	25110	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000255156	KLHL22-IT1	sense_intronic	0	0	109	0	0	109	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000255594	Z82188.1	pseudogene	0	0	731	0	0	732	0	0	1	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000255782	Z83840.1	pseudogene	0	0	1857	0	0	1858	0	0	1	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000256872	NOL12	protein_coding	0	0	3587	0	0	11804	0	0	8217	0	0	0	0	0	11112	0	0	0	0	0	0
ENSG00000256873	AL021977.1	pseudogene	0	0	711	0	0	736	0	0	25	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000257034	AL021707.2	pseudogene	0	0	746	0	0	754	0	0	8	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000258242	CITF22-92A6.1	processed_transcript	0	0	1207	0	0	1893	0	0	686	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000258555	SPECC1L	protein_coding	0	0	6204	0	0	171459	0	0	165255	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000259271	ANKRD62P1	pseudogene	0	0	1623	0	0	8404	0	0	6781	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000259421	CTA-150C2.20	pseudogene	0	0	258	0	0	258	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000260065	CTA-445C9.15	lincRNA	0	0	3054	0	0	3054	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000260613	RP3-522J7.6	lincRNA	0	0	1567	0	0	5171	0	0	3604	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000260655	CTA-250D10.23	lincRNA	0	0	1078	0	0	1078	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000260708	CTA-29F11.1	antisense	0	0	670	0	0	670	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000260924	AC004463.6	antisense	0	0	1438	0	0	1438	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000261188	CTA-445C9.14	antisense	0	0	2032	0	0	2032	0	0	0	0	0	0	0	0	5018	0	0	0	0	0	0
ENSG00000261202	RP3-496C20.1	lincRNA	0	0	1463	0	0	1463	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000261251	RP3-388M5.9	antisense	0	0	1981	0	0	4939	0	0	2958	0	0	0	0	0	5037	0	0	0	0	0	0
ENSG00000261675	RP5-1119A7.17	sense_overlapping	0	0	2046	0	0	2046	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000263463	MIR378I	miRNA	0	0	76	0	0	76	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000263764	SNORD43	snoRNA	0	0	64	0	0	64	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000264073	MIR3199-1	miRNA	0	0	88	0	0	88	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000264139	MIR3667	miRNA	0	0	74	0	0	74	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000264141	MIR3928	miRNA	0	0	58	0	0	58	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000264147	MIR4763	miRNA	0	0	92	0	0	92	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000264160	MIR4762	miRNA	0	0	75	0	0	75	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000264346	SNORA77	snoRNA	0	0	125	0	0	125	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000264505	MIR4534	miRNA	0	0	60	0	0	60	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000264612	AP000539.1	miRNA	0	0	83	0	0	83	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000264629	D87007.1	miRNA	0	0	95	0	0	95	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000264661	MIR3200	miRNA	0	0	85	0	0	85	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000264718	AC007050.1	miRNA	0	0	82	0	0	82	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000264757	MIR3198-1	miRNA	0	0	80	0	0	80	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000264824	hsa-mir-5571	miRNA	0	0	113	0	0	113	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000264925	Z98949.1	miRNA	0	0	88	0	0	88	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000265087	MIR4761	miRNA	0	0	82	0	0	82	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000265106	Z93241.1	miRNA	0	0	86	0	0	86	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000265270	AP000539.2	miRNA	0	0	83	0	0	83	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000265300	AC007731.2	miRNA	0	0	92	0	0	92	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000265311	AL020993.1	miRNA	0	0	86	0	0	86	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000265406	AP000539.3	miRNA	0	0	83	0	0	83	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000265610	CR536603.1	miRNA	0	0	77	0	0	77	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000265978	AL008721.1	miRNA	0	0	90	0	0	90	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000266012	MIR4764	miRNA	0	0	88	0	0	88	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000266175	AL080243.1	miRNA	0	0	70	0	0	70	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000266320	MIR3909	miRNA	0	0	119	0	0	119	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000266345	Metazoa_SRP	misc_RNA	0	0	258	0	0	258	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000266366	Metazoa_SRP	misc_RNA	0	0	266	0	0	266	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000266503	Metazoa_SRP	misc_RNA	0	0	290	0	0	290	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000266508	MIR3201	miRNA	0	0	52	0	0	52	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000266533	MIR3619	miRNA	0	0	83	0	0	83	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000266567	MIR3618	miRNA	0	0	88	0	0	88	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000266594	MIR4766	miRNA	0	0	76	0	0	76	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000266837	Z97055.1	miRNA	0	0	86	0	0	86	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000266887	MIR4535	miRNA	0	0	59	0	0	59	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000267338	KB-7G2.9	lincRNA	0	0	546	0	0	945	0	0	399	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000267954	AP000349.1	protein_coding	0	0	747	0	0	1679	0	0	932	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000268292	AC006547.15	antisense	0	0	583	0	0	1154	0	0	571	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000268427	AL022328.1	protein_coding	0	0	168	0	0	248	0	0	80	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000268538	KIAA1658	protein_coding	0	0	258	0	0	258	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000268812	MGC20647	protein_coding	0	0	723	0	0	924	0	0	201	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000268818	AL049747.1	protein_coding	0	0	847	0	0	8142	0	0	7295	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000269103	AC002472.1	protein_coding	0	0	192	0	0	2707	0	0	2515	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000269104	AL035681.1	protein_coding	0	0	39	0	0	299	0	0	260	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000269171	AL022315.1	protein_coding	0	0	411	0	0	6428	0	0	6017	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000269220	LINC00528	protein_coding	0	0	2160	0	0	2160	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000269774	AC005399.1	pseudogene	0	0	300	0	0	602	0	0	302	0	0	0	0	0	5000	0	0	0	0	0	0
