# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Count (DOWNSTREAM)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_ACCEPTOR)	Count (STOP_LOST)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
NC_007071.3:LOC413265	NC_007071.3:LOC413265		0	0	5000	0	0	817	0	0	1650	0	0	833	0	0	10	0	0	5000	0	0	13	0	0	0	0	0	0	0	0
NC_007071.3:LOC413278	NC_007071.3:LOC413278		0	0	5000	0	0	1664	0	0	3407	0	0	1743	0	0	10	0	0	5000	0	0	189	0	0	0	0	0	0	0	0
NC_007071.3:LOC413279	NC_007071.3:LOC413279		0	0	5000	0	0	1660	0	0	2420	0	0	760	0	0	4	0	0	5000	0	0	417	0	0	0	0	0	0	0	0
NC_007071.3:LOC413350	NC_007071.3:LOC413350		0	0	5000	0	0	2418	0	0	23259	0	0	20841	0	0	16	0	0	5000	0	0	871	0	0	0	0	0	0	0	0
NC_007071.3:LOC413351	NC_007071.3:LOC413351		0	0	5000	0	0	3089	0	0	4218	0	0	1129	0	0	24	0	0	5000	0	0	118	0	0	0	0	0	0	0	0
NC_007071.3:LOC413786	NC_007071.3:LOC413786		0	0	5000	0	0	1628	0	0	49762	0	0	48134	0	0	2	0	0	5000	0	0	272	0	0	0	0	0	0	0	0
NC_007071.3:LOC413787	NC_007071.3:LOC413787		0	0	5000	0	0	2552	0	0	4745	0	0	2193	0	0	20	0	0	5000	0	0	545	0	0	0	0	0	0	0	0
NC_007071.3:LOC413845	NC_007071.3:LOC413845		0	0	5000	0	0	1508	0	0	3002	0	0	1494	0	0	8	0	0	5000	0	0	1027	0	0	0	0	0	0	0	0
NC_007071.3:LOC413869	NC_007071.3:LOC413869		0	0	5000	0	0	1621	0	0	1961	0	0	340	0	0	6	0	0	5000	0	0	305	0	0	0	0	0	0	0	0
NC_007071.3:LOC413933	NC_007071.3:LOC413933		0	0	5000	0	0	1344	0	0	2436	0	0	1092	0	0	6	0	0	5000	0	0	343	0	0	0	0	0	0	0	0
NC_007071.3:LOC413955	NC_007071.3:LOC413955		0	0	5000	0	0	6929	0	0	9141	0	0	2212	0	0	30	0	0	5000	0	0	610	0	0	0	0	0	0	0	0
NC_007071.3:LOC550663	NC_007071.3:LOC550663		0	0	5000	0	0	4679	0	0	23534	0	0	18855	0	0	18	0	0	5000	0	0	3113	0	0	0	0	0	0	0	0
NC_007071.3:LOC550664	NC_007071.3:LOC550664		0	0	5000	0	0	1887	0	0	2798	0	0	911	0	0	10	0	0	5000	0	0	710	0	0	0	0	0	0	0	0
NC_007071.3:LOC550738	NC_007071.3:LOC550738		0	0	5000	0	0	1771	0	0	2517	0	0	746	0	0	10	0	0	5000	0	0	862	0	0	0	0	0	0	0	0
NC_007071.3:LOC550804	NC_007071.3:LOC550804		0	0	5000	0	0	2803	0	0	5710	0	0	2907	0	0	16	0	0	5000	0	0	635	0	0	0	0	0	0	0	0
NC_007071.3:LOC550962	NC_007071.3:LOC550962		0	0	5000	0	0	2256	0	0	3226	0	0	970	0	0	12	0	0	5000	0	0	371	0	0	0	0	0	0	0	0
NC_007071.3:LOC551007	NC_007071.3:LOC551007		0	0	5000	0	0	2026	0	0	5234	0	0	3208	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC551009	NC_007071.3:LOC551009		0	0	5000	0	0	2034	0	0	2657	0	0	623	0	0	12	0	0	5000	0	0	488	0	0	0	0	0	0	0	0
NC_007071.3:LOC551121	NC_007071.3:LOC551121		0	0	5000	0	0	2792	0	0	52817	0	0	50025	0	0	18	0	0	5000	0	0	1588	0	0	0	0	0	0	0	0
NC_007071.3:LOC551122	NC_007071.3:LOC551122		0	0	5000	0	0	1480	0	0	1891	0	0	411	0	0	6	0	0	5000	0	0	505	0	0	0	0	0	0	0	0
NC_007071.3:LOC551123	NC_007071.3:LOC551123		0	0	5000	0	0	2718	0	0	313370	0	0	310652	0	0	28	0	0	5000	0	0	1257	0	0	0	0	0	0	0	0
NC_007071.3:LOC551167	NC_007071.3:LOC551167		0	0	5000	0	0	6772	0	0	45387	0	0	38615	0	0	28	0	0	5000	0	0	2675	0	0	0	0	0	0	0	0
NC_007071.3:LOC551254	NC_007071.3:LOC551254		0	0	5000	0	0	3023	0	0	5998	0	0	2975	0	0	18	0	0	5000	0	0	913	0	0	0	0	0	0	0	0
NC_007071.3:LOC551255	NC_007071.3:LOC551255		0	0	5000	0	0	2252	0	0	3952	0	0	1700	0	0	6	0	0	5000	0	0	1599	0	0	0	0	0	0	0	0
NC_007071.3:LOC551273	NC_007071.3:LOC551273		0	0	5000	0	0	2447	0	0	3302	0	0	855	0	0	12	0	0	5000	0	0	853	0	0	0	0	0	0	0	0
NC_007071.3:LOC551290	NC_007071.3:LOC551290		0	0	5000	0	0	1463	0	0	2689	0	0	1226	0	0	12	0	0	5000	0	0	355	0	0	0	0	0	0	0	0
NC_007071.3:LOC551364	NC_007071.3:LOC551364		0	0	5000	0	0	3018	0	0	46190	0	0	43172	0	0	4	0	0	5000	0	0	756	0	0	0	0	0	0	0	0
NC_007071.3:LOC551395	NC_007071.3:LOC551395		0	0	5000	0	0	1785	0	0	3287	0	0	1502	0	0	14	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC551412	NC_007071.3:LOC551412		0	0	5000	0	0	1561	0	0	2184	0	0	623	0	0	2	0	0	5000	0	0	102	0	0	0	0	0	0	0	0
NC_007071.3:LOC551476	NC_007071.3:LOC551476		0	0	5000	0	0	1521	0	0	1869	0	0	348	0	0	6	0	0	5000	0	0	219	0	0	0	0	0	0	0	0
NC_007071.3:LOC551477	NC_007071.3:LOC551477		0	0	5000	0	0	502	0	0	1120	0	0	618	0	0	8	0	0	5000	0	0	66	0	0	0	0	0	0	0	0
NC_007071.3:LOC551492	NC_007071.3:LOC551492		0	0	5000	0	0	1346	0	0	2294	0	0	948	0	0	10	0	0	5000	0	0	176	0	0	0	0	0	0	0	0
NC_007071.3:LOC551507	NC_007071.3:LOC551507		0	0	5000	0	0	4090	0	0	6503	0	0	2413	0	0	36	0	0	5000	0	0	267	0	0	0	0	0	0	0	0
NC_007071.3:LOC551508	NC_007071.3:LOC551508		0	0	5000	0	0	1961	0	0	2212	0	0	251	0	0	6	0	0	5000	0	0	125	0	0	0	0	0	0	0	0
NC_007071.3:LOC551536	NC_007071.3:LOC551536		0	0	5000	0	0	3495	0	0	4602	0	0	1107	0	0	12	0	0	5000	0	0	1966	0	0	0	0	0	0	0	0
NC_007071.3:LOC551595	NC_007071.3:LOC551595		0	0	5000	0	0	737	0	0	1176	0	0	439	0	0	6	0	0	5000	0	0	47	0	0	0	0	0	0	0	0
NC_007071.3:LOC551596	NC_007071.3:LOC551596		0	0	5000	0	0	2365	0	0	3924	0	0	1559	0	0	4	0	0	5000	0	0	1766	0	0	0	0	0	0	0	0
NC_007071.3:LOC551653	NC_007071.3:LOC551653		0	0	5000	0	0	1845	0	0	27813	0	0	25968	0	0	14	0	0	5000	0	0	66	0	0	0	0	0	0	0	0
NC_007071.3:LOC551687	NC_007071.3:LOC551687		0	0	5000	0	0	5435	0	0	7232	0	0	1797	0	0	14	0	0	5000	0	0	3643	0	0	0	0	0	0	0	0
NC_007071.3:LOC551688	NC_007071.3:LOC551688		0	0	5000	0	0	1197	0	0	12428	0	0	11231	0	0	12	0	0	5000	0	0	183	0	0	0	0	0	0	0	0
NC_007071.3:LOC551689	NC_007071.3:LOC551689		0	0	5000	0	0	3416	0	0	4351	0	0	935	0	0	20	0	0	5000	0	0	263	0	0	0	0	0	0	0	0
NC_007071.3:LOC551690	NC_007071.3:LOC551690		0	0	5000	0	0	1444	0	0	1890	0	0	446	0	0	8	0	0	5000	0	0	686	0	0	0	0	0	0	0	0
NC_007071.3:LOC551743	NC_007071.3:LOC551743		0	0	5000	0	0	2462	0	0	2964	0	0	502	0	0	8	0	0	5000	0	0	603	0	0	0	0	0	0	0	0
NC_007071.3:LOC551773	NC_007071.3:LOC551773		0	0	5000	0	0	3500	0	0	4566	0	0	1066	0	0	16	0	0	5000	0	0	1767	0	0	0	0	0	0	0	0
NC_007071.3:LOC551849	NC_007071.3:LOC551849		0	0	5000	0	0	1299	0	0	3690	0	0	2391	0	0	14	0	0	5000	0	0	213	0	0	0	0	0	0	0	0
NC_007071.3:LOC551872	NC_007071.3:LOC551872		0	0	5000	0	0	1845	0	0	3644	0	0	1799	0	0	10	0	0	5000	0	0	380	0	0	0	0	0	0	0	0
NC_007071.3:LOC551914	NC_007071.3:LOC551914		0	0	5000	0	0	1558	0	0	2893	0	0	1335	0	0	10	0	0	5000	0	0	298	0	0	0	0	0	0	0	0
NC_007071.3:LOC552012	NC_007071.3:LOC552012		0	0	5000	0	0	2488	0	0	4159	0	0	1671	0	0	8	0	0	5000	0	0	302	0	0	0	0	0	0	0	0
NC_007071.3:LOC552037	NC_007071.3:LOC552037		0	0	5000	0	0	1611	0	0	2042	0	0	431	0	0	8	0	0	5000	0	0	267	0	0	0	0	0	0	0	0
NC_007071.3:LOC552044	NC_007071.3:LOC552044		0	0	5000	0	0	4133	0	0	6636	0	0	2503	0	0	32	0	0	5000	0	0	429	0	0	0	0	0	0	0	0
NC_007071.3:LOC552073	NC_007071.3:LOC552073		0	0	5000	0	0	3230	0	0	9877	0	0	6647	0	0	16	0	0	5000	0	0	811	0	0	0	0	0	0	0	0
NC_007071.3:LOC552074	NC_007071.3:LOC552074		0	0	5000	0	0	5158	0	0	14993	0	0	9835	0	0	44	0	0	5000	0	0	905	0	0	0	0	0	0	0	0
NC_007071.3:LOC552075	NC_007071.3:LOC552075		0	0	5000	0	0	2552	0	0	15874	0	0	13322	0	0	24	0	0	5000	0	0	331	0	0	0	0	0	0	0	0
NC_007071.3:LOC552092	NC_007071.3:LOC552092		0	0	5000	0	0	6492	0	0	8166	0	0	1674	0	0	18	0	0	5000	0	0	694	0	0	0	0	0	0	0	0
NC_007071.3:LOC552101	NC_007071.3:LOC552101		0	0	5000	0	0	3099	0	0	30901	0	0	27802	0	0	26	0	0	5000	0	0	55	0	0	0	0	0	0	0	0
NC_007071.3:LOC552211	NC_007071.3:LOC552211		0	0	5000	0	0	3278	0	0	4282	0	0	1004	0	0	4	0	0	5000	0	0	1078	0	0	0	0	0	0	0	0
NC_007071.3:LOC552277	NC_007071.3:LOC552277		0	0	5000	0	0	1528	0	0	3189	0	0	1661	0	0	10	0	0	5000	0	0	352	0	0	0	0	0	0	0	0
NC_007071.3:LOC552292	NC_007071.3:LOC552292		0	0	5000	0	0	1273	0	0	12662	0	0	11389	0	0	4	0	0	5000	0	0	73	0	0	0	0	0	0	0	0
NC_007071.3:LOC552307	NC_007071.3:LOC552307		0	0	5000	0	0	1782	0	0	2621	0	0	839	0	0	10	0	0	5000	0	0	255	0	0	0	0	0	0	0	0
NC_007071.3:LOC552311	NC_007071.3:LOC552311		0	0	5000	0	0	1303	0	0	6084	0	0	4781	0	0	8	0	0	5000	0	0	40	0	0	0	0	0	0	0	0
NC_007071.3:LOC552319	NC_007071.3:LOC552319		0	0	5000	0	0	2137	0	0	11349	0	0	9212	0	0	10	0	0	5000	0	0	884	0	0	0	0	0	0	0	0
NC_007071.3:LOC552320	NC_007071.3:LOC552320		0	0	5000	0	0	3112	0	0	9890	0	0	6778	0	0	12	0	0	5000	0	0	1581	0	0	0	0	0	0	0	0
NC_007071.3:LOC552356	NC_007071.3:LOC552356		0	0	5000	0	0	2134	0	0	14594	0	0	12460	0	0	12	0	0	5000	0	0	1070	0	0	0	0	0	0	0	0
NC_007071.3:LOC552405	NC_007071.3:LOC552405		0	0	5000	0	0	1441	0	0	1913	0	0	472	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC552422	NC_007071.3:LOC552422		0	0	5000	0	0	1678	0	0	2737	0	0	1059	0	0	18	0	0	5000	0	0	352	0	0	0	0	0	0	0	0
NC_007071.3:LOC552483	NC_007071.3:LOC552483		0	0	5000	0	0	1764	0	0	33783	0	0	32019	0	0	12	0	0	5000	0	0	496	0	0	0	0	0	0	0	0
NC_007071.3:LOC552562	NC_007071.3:LOC552562		0	0	5000	0	0	1399	0	0	2068	0	0	669	0	0	8	0	0	5000	0	0	424	0	0	0	0	0	0	0	0
NC_007071.3:LOC552580	NC_007071.3:LOC552580		0	0	5000	0	0	4717	0	0	5750	0	0	1033	0	0	24	0	0	5000	0	0	352	0	0	0	0	0	0	0	0
NC_007071.3:LOC552595	NC_007071.3:LOC552595		0	0	5000	0	0	1112	0	0	2926	0	0	1814	0	0	10	0	0	5000	0	0	167	0	0	0	0	0	0	0	0
NC_007071.3:LOC552620	NC_007071.3:LOC552620		0	0	5000	0	0	2752	0	0	5642	0	0	2890	0	0	24	0	0	5000	0	0	570	0	0	0	0	0	0	0	0
NC_007071.3:LOC552747	NC_007071.3:LOC552747		0	0	5000	0	0	2634	0	0	2716	0	0	82	0	0	2	0	0	5000	0	0	870	0	0	0	0	0	0	0	0
NC_007071.3:LOC552788	NC_007071.3:LOC552788		0	0	5000	0	0	2009	0	0	3259	0	0	1250	0	0	6	0	0	5000	0	0	274	0	0	0	0	0	0	0	0
NC_007071.3:LOC552790	NC_007071.3:LOC552790		0	0	5000	0	0	1500	0	0	1500	0	0	0	0	0	0	0	0	5000	0	0	111	0	0	0	0	0	0	0	0
NC_007071.3:LOC724162	NC_007071.3:LOC724162		0	0	5000	0	0	1295	0	0	17088	0	0	15793	0	0	18	0	0	5000	0	0	236	0	0	0	0	0	0	0	0
NC_007071.3:LOC724187	NC_007071.3:LOC724187		0	0	5000	0	0	1535	0	0	2447	0	0	912	0	0	8	0	0	5000	0	0	165	0	0	0	0	0	0	0	0
NC_007071.3:LOC724231	NC_007071.3:LOC724231		0	0	5000	0	0	1471	0	0	1471	0	0	0	0	0	0	0	0	5000	0	0	373	0	0	0	0	0	0	0	0
NC_007071.3:LOC724274	NC_007071.3:LOC724274		0	0	5000	0	0	1065	0	0	1065	0	0	0	0	0	0	0	0	5000	0	0	347	0	0	0	0	0	0	0	0
NC_007071.3:LOC724275	NC_007071.3:LOC724275		0	0	5000	0	0	1142	0	0	18383	0	0	17241	0	0	4	0	0	5000	0	0	449	0	0	0	0	0	0	0	0
NC_007071.3:LOC724299	NC_007071.3:LOC724299		0	0	5000	0	0	10819	0	0	18167	0	0	7348	0	0	32	0	0	5000	0	0	5827	0	0	0	0	0	0	0	0
NC_007071.3:LOC724300	NC_007071.3:LOC724300		0	0	5000	0	0	1848	0	0	5318	0	0	3470	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC724341	NC_007071.3:LOC724341		1	0	5000	0	0	1818	0	0	2418	0	0	600	0	0	4	0	0	5000	0	0	778	1	0	0	0	0	0	0	0
NC_007071.3:LOC724367	NC_007071.3:LOC724367		0	0	5000	0	0	965	0	0	965	0	0	0	0	0	0	0	0	5000	0	0	183	0	0	0	0	0	0	0	0
NC_007071.3:LOC724405	NC_007071.3:LOC724405		0	0	5000	0	0	1680	0	0	1680	0	0	0	0	0	0	0	0	5000	0	0	968	0	0	0	0	0	0	0	0
NC_007071.3:LOC724424	NC_007071.3:LOC724424		0	0	5000	0	0	1523	0	0	2131	0	0	608	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC724425	NC_007071.3:LOC724425		0	0	5000	0	0	1594	0	0	2317	0	0	723	0	0	8	0	0	5000	0	0	101	0	0	0	0	0	0	0	0
NC_007071.3:LOC724449	NC_007071.3:LOC724449		0	0	5000	0	0	1138	0	0	1138	0	0	0	0	0	0	0	0	5000	0	0	206	0	0	0	0	0	0	0	0
NC_007071.3:LOC724470	NC_007071.3:LOC724470		0	0	5000	0	0	605	0	0	744	0	0	139	0	0	4	0	0	5000	0	0	20	0	0	0	0	0	0	0	0
NC_007071.3:LOC724471	NC_007071.3:LOC724471		0	0	5000	0	0	3744	0	0	14879	0	0	11135	0	0	36	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC724488	NC_007071.3:LOC724488		0	0	5000	0	0	869	0	0	869	0	0	0	0	0	0	0	0	5000	0	0	158	0	0	0	0	0	0	0	0
NC_007071.3:LOC724507	NC_007071.3:LOC724507		0	0	5000	0	0	1441	0	0	2856	0	0	1415	0	0	12	0	0	5000	0	0	52	0	0	0	0	0	0	0	0
NC_007071.3:LOC724508	NC_007071.3:LOC724508		0	0	5000	0	0	2944	0	0	3485	0	0	541	0	0	2	0	0	5000	0	0	1096	0	0	0	0	0	0	0	0
NC_007071.3:LOC724553	NC_007071.3:LOC724553		0	0	5000	0	0	1562	0	0	2597	0	0	1035	0	0	12	0	0	5000	0	0	306	0	0	0	0	0	0	0	0
NC_007071.3:LOC724554	NC_007071.3:LOC724554		0	0	5000	0	0	2857	0	0	4302	0	0	1445	0	0	6	0	0	5000	0	0	683	0	0	0	0	0	0	0	0
NC_007071.3:LOC724555	NC_007071.3:LOC724555		0	0	5000	0	0	3338	0	0	4785	0	0	1447	0	0	8	0	0	5000	0	0	2688	0	0	0	0	0	0	0	0
NC_007071.3:LOC724598	NC_007071.3:LOC724598		0	0	5000	0	0	1012	0	0	1170	0	0	158	0	0	4	0	0	5000	0	0	355	0	0	0	0	0	0	0	0
NC_007071.3:LOC724600	NC_007071.3:LOC724600		0	0	5000	0	0	677	0	0	891	0	0	214	0	0	4	0	0	5000	0	0	188	0	0	0	0	0	0	0	0
NC_007071.3:LOC724627	NC_007071.3:LOC724627		0	0	5000	0	0	676	0	0	1672	0	0	996	0	0	4	0	0	5000	0	0	396	0	0	0	0	0	0	0	0
NC_007071.3:LOC724648	NC_007071.3:LOC724648		0	0	5000	0	0	1431	0	0	1779	0	0	348	0	0	8	0	0	5000	0	0	437	0	0	0	0	0	0	0	0
NC_007071.3:LOC724649	NC_007071.3:LOC724649		0	0	5000	0	0	989	0	0	2266	0	0	1277	0	0	2	0	0	5000	0	0	573	0	0	0	0	0	0	0	0
NC_007071.3:LOC724665	NC_007071.3:LOC724665		0	0	5000	0	0	3361	0	0	4842	0	0	1481	0	0	8	0	0	5000	0	0	2290	0	0	0	0	0	0	0	0
NC_007071.3:LOC724675	NC_007071.3:LOC724675		0	0	5000	0	0	1801	0	0	2499	0	0	698	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC724693	NC_007071.3:LOC724693		0	0	5000	0	0	479	0	0	6315	0	0	5836	0	0	6	0	0	5000	0	0	122	0	0	0	0	0	0	0	0
NC_007071.3:LOC724716	NC_007071.3:LOC724716		0	0	5000	0	0	450	0	0	1535	0	0	1085	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC724734	NC_007071.3:LOC724734		0	0	5000	0	0	1014	0	0	4599	0	0	2602	0	0	10	0	0	5000	0	0	156	0	0	0	0	0	0	0	0
NC_007071.3:LOC724735	NC_007071.3:LOC724735		0	0	5000	0	0	486	0	0	4285	0	0	3799	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC724736	NC_007071.3:LOC724736		0	0	5000	0	0	4104	0	0	424779	0	0	420675	0	0	30	0	0	5000	0	0	773	0	0	0	0	0	0	0	0
NC_007071.3:LOC724775	NC_007071.3:LOC724775		0	0	5000	0	0	2948	0	0	3739	0	0	791	0	0	20	0	0	5000	0	0	526	0	0	0	0	0	0	0	0
NC_007071.3:LOC724776	NC_007071.3:LOC724776		0	0	5000	0	0	1909	0	0	2526	0	0	617	0	0	8	0	0	5000	0	0	502	0	0	0	0	0	0	0	0
NC_007071.3:LOC724792	NC_007071.3:LOC724792		0	0	5000	0	0	2877	0	0	3733	0	0	856	0	0	8	0	0	5000	0	0	187	0	0	0	0	0	0	0	0
NC_007071.3:LOC724808	NC_007071.3:LOC724808		0	0	5000	0	0	2872	0	0	4979	0	0	2107	0	0	20	0	0	5000	0	0	566	0	0	0	0	0	0	0	0
NC_007071.3:LOC724850	NC_007071.3:LOC724850		0	0	5000	0	0	1723	0	0	2469	0	0	746	0	0	12	0	0	5000	0	0	192	0	0	0	0	0	0	0	0
NC_007071.3:LOC724851	NC_007071.3:LOC724851		0	0	5000	0	0	3637	0	0	79012	0	0	75375	0	0	10	0	0	5000	0	0	1318	0	0	0	0	0	0	0	0
NC_007071.3:LOC724852	NC_007071.3:LOC724852		0	0	5000	0	0	1892	0	0	7917	0	0	6025	0	0	8	0	0	5000	0	0	583	0	0	0	0	0	0	0	0
NC_007071.3:LOC724919	NC_007071.3:LOC724919		0	0	5000	0	0	2637	0	0	5336	0	0	2699	0	0	10	0	0	5000	0	0	1555	0	0	0	0	0	0	0	0
NC_007071.3:LOC724986	NC_007071.3:LOC724986		0	0	5000	0	0	3015	0	0	4165	0	0	1150	0	0	20	0	0	5000	0	0	165	0	0	0	0	0	0	0	0
NC_007071.3:LOC725008	NC_007071.3:LOC725008		0	0	5000	0	0	1817	0	0	3729	0	0	1912	0	0	8	0	0	5000	0	0	112	0	0	0	0	0	0	0	0
NC_007071.3:LOC725009	NC_007071.3:LOC725009		0	0	5000	0	0	2698	0	0	3020	0	0	322	0	0	6	0	0	5000	0	0	703	0	0	0	0	0	0	0	0
NC_007071.3:LOC725058	NC_007071.3:LOC725058		0	0	5000	0	0	1256	0	0	1332	0	0	76	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC725059	NC_007071.3:LOC725059		0	0	5000	0	0	448	0	0	733	0	0	285	0	0	4	0	0	5000	0	0	133	0	0	0	0	0	0	0	0
NC_007071.3:LOC725089	NC_007071.3:LOC725089		0	0	5000	0	0	773	0	0	1333	0	0	560	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC725091	NC_007071.3:LOC725091		0	0	5000	0	0	1561	0	0	4495	0	0	2934	0	0	10	0	0	5000	0	0	270	0	0	0	0	0	0	0	0
NC_007071.3:LOC725101	NC_007071.3:LOC725101		0	0	5000	0	0	1037	0	0	1682	0	0	645	0	0	2	0	0	5000	0	0	138	0	0	0	0	0	0	0	0
NC_007071.3:LOC725138	NC_007071.3:LOC725138		0	0	5000	0	0	1061	0	0	1311	0	0	250	0	0	4	0	0	5000	0	0	654	0	0	0	0	0	0	0	0
NC_007071.3:LOC725143	NC_007071.3:LOC725143		0	0	5000	0	0	1015	0	0	1096	0	0	81	0	0	2	0	0	5000	0	0	63	0	0	0	0	0	0	0	0
NC_007071.3:LOC725144	NC_007071.3:LOC725144		0	0	5000	0	0	1097	0	0	3843	0	0	2746	0	0	6	0	0	5000	0	0	300	0	0	0	0	0	0	0	0
NC_007071.3:LOC725164	NC_007071.3:LOC725164		0	0	5000	0	0	5783	0	0	27867	0	0	22084	0	0	26	0	0	5000	0	0	973	0	0	0	0	0	0	0	0
NC_007071.3:LOC725165	NC_007071.3:LOC725165		0	0	5000	0	0	1348	0	0	2222	0	0	874	0	0	10	0	0	5000	0	0	392	0	0	0	0	0	0	0	0
NC_007071.3:LOC725205	NC_007071.3:LOC725205		0	0	5000	0	0	1537	0	0	2140	0	0	603	0	0	8	0	0	5000	0	0	334	0	0	0	0	0	0	0	0
NC_007071.3:LOC725270	NC_007071.3:LOC725270		0	0	5000	0	0	2587	0	0	5360	0	0	2773	0	0	28	0	0	5000	0	0	82	0	0	0	0	0	0	0	0
NC_007071.3:LOC725294	NC_007071.3:LOC725294		0	0	5000	0	0	4397	0	0	202524	0	0	198127	0	0	36	0	0	5000	0	0	497	0	0	0	0	0	0	0	0
NC_007071.3:LOC725295	NC_007071.3:LOC725295		0	0	5000	0	0	1782	0	0	2038	0	0	256	0	0	6	0	0	5000	0	0	362	0	0	0	0	0	0	0	0
NC_007071.3:LOC725325	NC_007071.3:LOC725325		0	0	5000	0	0	2359	0	0	9262	0	0	6903	0	0	20	0	0	5000	0	0	121	0	0	0	0	0	0	0	0
NC_007071.3:LOC725357	NC_007071.3:LOC725357		0	0	5000	0	0	617	0	0	1190	0	0	573	0	0	8	0	0	5000	0	0	139	0	0	0	0	0	0	0	0
NC_007071.3:LOC725358	NC_007071.3:LOC725358		0	0	5000	0	0	1433	0	0	1728	0	0	295	0	0	6	0	0	5000	0	0	329	0	0	0	0	0	0	0	0
NC_007071.3:LOC725376	NC_007071.3:LOC725376		0	0	5000	0	0	4546	0	0	5932	0	0	1386	0	0	20	0	0	5000	0	0	148	0	0	0	0	0	0	0	0
NC_007071.3:LOC725396	NC_007071.3:LOC725396		0	0	5000	0	0	1819	0	0	2988	0	0	1169	0	0	8	0	0	5000	0	0	949	0	0	0	0	0	0	0	0
NC_007071.3:LOC725429	NC_007071.3:LOC725429		0	0	5000	0	0	1077	0	0	1756	0	0	679	0	0	8	0	0	5000	0	0	233	0	0	0	0	0	0	0	0
NC_007071.3:LOC725441	NC_007071.3:LOC725441		0	0	5000	0	0	1667	0	0	2418	0	0	751	0	0	12	0	0	5000	0	0	174	0	0	0	0	0	0	0	0
NC_007071.3:LOC725473	NC_007071.3:LOC725473		0	0	5000	0	0	1093	0	0	4980	0	0	1051	0	0	12	0	0	5000	0	0	78	0	0	0	0	0	0	0	0
NC_007071.3:LOC725491	NC_007071.3:LOC725491		0	0	5000	0	0	2332	0	0	2753	0	0	421	0	0	6	0	0	5000	0	0	1923	0	0	0	0	0	0	0	0
NC_007071.3:LOC725506	NC_007071.3:LOC725506		0	0	5000	0	0	1341	0	0	1621	0	0	280	0	0	4	0	0	5000	0	0	70	0	0	0	0	0	0	0	0
NC_007071.3:LOC725507	NC_007071.3:LOC725507		0	0	5000	0	0	1809	0	0	3907	0	0	2098	0	0	10	0	0	5000	0	0	44	0	0	0	0	0	0	0	0
NC_007071.3:LOC725530	NC_007071.3:LOC725530		0	0	5000	0	0	793	0	0	2990	0	0	2197	0	0	8	0	0	5000	0	0	139	0	0	0	0	0	0	0	0
NC_007071.3:LOC725588	NC_007071.3:LOC725588		0	0	5000	0	0	5341	0	0	27811	0	0	22470	0	0	20	0	0	5000	0	0	976	0	0	0	0	0	0	0	0
NC_007071.3:LOC725589	NC_007071.3:LOC725589		0	0	5000	0	0	2058	0	0	3721	0	0	1663	0	0	20	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC725625	NC_007071.3:LOC725625		0	0	5000	0	0	1209	0	0	40023	0	0	38814	0	0	10	0	0	5000	0	0	185	0	0	0	0	0	0	0	0
NC_007071.3:LOC725626	NC_007071.3:LOC725626		0	0	5000	0	0	2741	0	0	4348	0	0	1607	0	0	4	0	0	5000	0	0	969	0	0	0	0	0	0	0	0
NC_007071.3:LOC725644	NC_007071.3:LOC725644		0	0	5000	0	0	457	0	0	910	0	0	453	0	0	4	0	0	5000	0	0	28	0	0	0	0	0	0	0	0
NC_007071.3:LOC725677	NC_007071.3:LOC725677		0	0	5000	0	0	523	0	0	2103	0	0	1580	0	0	4	0	0	5000	0	0	303	0	0	0	0	0	0	0	0
