# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (START_GAINED)	Count (START_LOST)	Count (STOP_GAINED)	Count (STOP_LOST)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
ENSG00000221736	AC003681.1	miRNA	0	0	5000	0	0	88	0	0	88	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221760	MIR548J	miRNA	0	0	5000	0	0	112	0	0	112	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221890	NPTXR	protein_coding	0	0	5000	1	0	5784	1	0	25531	0	0	19747	0	0	8	0	0	8	0	0	5000	0	0	4157	0	0	124	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000221963	APOL6	protein_coding	0	0	5000	3	0	3069	3	0	12963	0	0	9894	0	0	4	0	0	4	0	0	5000	0	0	1761	0	0	276	0	0	0	3	0	0	0	0	0	0	0	0	0	0
ENSG00000222037	IGLC6	IG_C_pseudogene	0	0	5000	0	0	317	0	0	317	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222044	RP5-1039K5.16	antisense	0	0	5000	0	0	1055	0	0	2064	0	0	1009	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222352	7SK	misc_RNA	0	0	5000	0	0	301	0	0	301	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
ENSG00000222585	RNA5SP494	rRNA	0	0	5000	0	0	129	0	0	129	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222698	Y_RNA	misc_RNA	0	0	5000	0	0	95	0	0	95	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222915	U6	snRNA	0	0	5000	0	0	104	0	0	104	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000223056	7SK	misc_RNA	0	0	5000	0	0	291	0	0	291	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223142	7SK	misc_RNA	0	0	5000	0	0	327	0	0	327	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223350	IGLV9-49	IG_V_gene	0	0	5000	0	0	409	0	0	546	0	0	137	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223461	AC004471.9	antisense	0	0	5000	0	0	582	0	0	2975	0	0	2393	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223553	SMPD4P1	pseudogene	0	0	15000	0	0	3871	1	0	54320	1	0	50449	0	0	46	1	0	44	1	0	15000	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0
ENSG00000223579	AC011718.2	lincRNA	0	0	10188	0	0	4708	0	0	29385	0	0	24677	0	0	24	0	0	26	0	0	9625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223679	AP000362.1	pseudogene	0	0	5000	0	0	258	0	0	17659	0	0	17401	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223695	RP4-633O19__A.1	lincRNA	0	0	5000	0	0	510	1	0	7892	1	0	7382	1	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000223704	RP1-90L6.2	lincRNA	0	0	5000	0	0	6043	0	0	7153	0	0	1110	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223726	CTA-929C8.7	lincRNA	0	0	5000	0	0	578	0	0	11056	0	0	10478	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223730	RP1-127B20.4	pseudogene	0	0	5041	0	0	925	0	0	925	0	0	0	0	0	0	0	0	0	0	0	5045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223831	RP1-56J10.8	sense_intronic	2	0	5000	0	0	249	0	0	8379	0	0	8130	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223843	EFCAB6-AS1	antisense	3	0	5000	0	0	2259	0	0	20614	1	0	18355	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223875	NBEAP3	pseudogene	0	0	5000	0	0	685	0	0	24457	0	0	23772	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223999	LL22NC03-102D1.18	lincRNA	0	0	5000	0	0	451	0	0	535	0	0	84	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224003	CTA-407F11.6	pseudogene	0	0	5000	0	0	1628	0	0	1972	0	0	344	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224027	RP1-231P7P.1	lincRNA	0	0	5000	0	0	577	0	0	9735	0	0	9158	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224050	RP1-90G24.6	lincRNA	0	0	5000	0	0	590	0	0	3767	0	0	3177	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224086	LL22NC03-86G7.1	antisense	1	0	8536	0	0	3981	0	0	5191	0	0	1210	0	0	2	0	0	2	1	0	5056	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000224124	POM121L10P	pseudogene	0	0	10000	0	0	9547	0	0	13982	0	0	4435	1	0	10	0	0	10	0	0	5382	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000224144	ASH2LP1	pseudogene	0	0	5000	0	0	985	0	0	985	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224192	RP11-259P1.1	antisense	0	0	5000	0	0	535	0	0	12762	0	0	12227	0	0	8	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224205	AP000351.4	pseudogene	2	0	5000	0	0	315	0	0	4105	0	0	3790	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224256	CTA-292E10.7	pseudogene	0	0	5000	0	0	245	0	0	245	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224271	RP11-191L9.4	lincRNA	0	0	15000	0	0	2276	0	0	223927	0	0	221651	0	0	18	0	0	18	0	0	10016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224277	AP000345.2	antisense	9	0	5385	0	0	612	10	0	6444	8	0	5832	1	0	10	1	0	8	0	0	5000	0	0	0	0	0	0	9	2	8	0	1	1	0	0	0	0	0	0	0	0
ENSG00000224279	RP1-199H16.6	pseudogene	0	0	5000	0	0	164	0	0	501	0	0	337	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224334	AP000357.4	pseudogene	0	0	5000	0	0	1165	0	0	1165	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224404	LL22NC03-13G6.2	lincRNA	0	0	5000	0	0	519	0	0	1122	0	0	603	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224435	NF1P6	pseudogene	0	0	5000	0	0	1649	2	0	9451	2	0	7802	1	0	20	1	0	20	0	0	5000	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0
ENSG00000224465	SOCS2P2	pseudogene	0	0	5000	0	0	574	0	0	574	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224623	RP11-247I13.8	antisense	0	0	5000	0	0	615	0	0	2541	0	0	1926	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224676	AP000351.8	pseudogene	0	0	5107	0	0	712	0	0	2014	1	0	1302	1	0	12	0	0	12	0	0	5259	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000224688	KB-1592A4.13	pseudogene	0	0	5000	0	0	748	0	0	748	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224715	CITF22-49D8.1	lincRNA	0	0	5000	0	0	4364	1	0	27973	1	0	23609	0	0	6	1	0	6	0	0	5000	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
ENSG00000224794	RP3-333H23.8	antisense	0	0	5000	0	0	1778	0	0	2576	0	0	798	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224806	ARL5AP4	pseudogene	0	0	5000	0	0	512	0	0	512	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224856	RP4-796I17.5	pseudogene	0	0	5000	0	0	322	0	0	322	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224883	CTA-250D10.19	antisense	0	0	5000	0	0	515	0	0	914	0	0	399	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224973	CTA-282F2.3	processed_transcript	0	0	20186	0	0	2929	0	0	25831	0	0	22902	0	0	20	0	0	22	0	0	10178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225007	AC000067.1	lincRNA	0	0	5000	0	0	287	0	0	533	0	0	246	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225070	LL22NC03-23C6.13	lincRNA	0	0	5000	0	0	779	0	0	3721	0	0	2942	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225098	BCRP1	pseudogene	0	0	5000	0	0	691	0	0	3836	0	0	3145	0	0	8	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225225	ARL2BPP10	pseudogene	0	0	5000	0	0	531	0	0	1193	0	0	662	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225255	LA16c-83F12.6	lincRNA	0	0	5000	0	0	855	0	0	31668	0	0	30813	0	0	6	0	0	8	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225282	AP000350.6	pseudogene	0	0	5000	0	0	1763	0	0	2675	0	0	912	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225293	ABCD1P4	pseudogene	0	0	5000	0	0	604	0	0	3194	0	0	2590	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225335	XXbac-B476C20.9	antisense	0	0	5000	0	0	805	0	0	1271	0	0	466	0	0	2	0	0	2	3	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000225413	AP000345.4	lincRNA	0	0	5000	0	0	477	0	0	1109	0	0	632	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225450	RP3-508I15.14	antisense	3	0	5000	0	0	500	0	0	10039	5	0	9539	0	0	2	0	0	2	1	0	5000	0	0	0	0	0	0	3	1	5	0	0	0	0	0	0	0	0	1	0	0
ENSG00000225465	RFPL1-AS1	antisense	2	0	14426	7	0	5927	7	0	41298	0	0	35371	0	0	6	0	0	4	4	0	10056	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	4	0	0
ENSG00000225480	AC006548.19	pseudogene	0	0	5000	0	0	102	0	0	102	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225528	RP3-370M22.8	sense_intronic	0	0	5000	0	0	1287	0	0	4287	0	0	3000	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225544	KB-1027C11.4	pseudogene	0	0	5000	0	0	392	0	0	392	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225557	Z95114.6	pseudogene	0	0	5000	0	0	688	0	0	688	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225676	RP3-438O4.4	antisense	0	0	5000	0	0	298	1	0	22466	1	0	22168	1	0	4	0	0	4	1	0	5000	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0
ENSG00000225720	RP4-742C19.12	pseudogene	0	0	5745	0	0	640	0	0	1270	0	0	630	0	0	4	0	0	4	0	0	5048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225724	LL22NC03-80A10.11	pseudogene	0	0	5000	0	0	1642	0	0	1642	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225741	LL22NC03-88E1.17	pseudogene	0	0	5000	0	0	1262	0	0	1639	0	0	377	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225774	SIRPAP1	pseudogene	0	0	5222	0	0	1770	0	0	1770	0	0	0	0	0	0	0	0	0	3	0	5339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000225783	MIAT	lincRNA	0	0	10556	0	0	11590	0	0	30047	0	0	18457	0	0	20	0	0	22	0	0	11188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225867	RP5-1177I5.3	antisense	0	0	5000	0	0	498	0	0	1710	0	0	1212	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225894	PPP1R26P2	pseudogene	0	0	5000	0	0	3595	0	0	3595	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225929	AC000036.4	antisense	0	0	5000	0	0	2030	0	0	2315	0	0	285	0	0	2	0	0	2	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000225971	CTA-85E5.6	pseudogene	0	0	5000	0	0	789	0	0	1009	0	0	220	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226024	COX5BP7	pseudogene	0	0	5000	0	0	274	0	0	274	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226085	UQCRFS1P1	pseudogene	0	0	5007	0	0	827	0	0	827	0	0	0	0	0	0	0	0	0	0	0	5002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226142	RPL35P8	pseudogene	0	0	5000	0	0	337	0	0	337	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226160	LA16c-17H1.3	pseudogene	0	0	5000	0	0	88	0	0	88	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226169	RP11-375H17.1	antisense	0	0	5000	0	0	451	1	0	5198	1	0	4747	1	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000226233	RP1-151B14.9	pseudogene	0	0	5000	0	0	154	0	0	154	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226287	TMEM191A	lincRNA	1	0	7939	0	0	2889	0	0	3675	1	0	786	1	0	18	0	0	24	0	0	7784	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000226328	CTA-217C2.1	lincRNA	0	0	5461	0	0	1272	0	0	29953	0	0	28681	0	0	4	0	0	6	0	0	5122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226336	MRPS16P3	pseudogene	0	0	5000	0	0	374	0	0	374	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226420	IGLV3-4	IG_V_pseudogene	0	0	5000	0	0	244	0	0	244	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226444	ACTR3BP6	pseudogene	0	0	5434	0	0	1675	0	0	1803	0	0	128	0	0	2	0	0	2	0	0	5483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226450	CYP2D8P1	pseudogene	0	0	5000	0	0	1490	0	0	5131	0	0	3641	0	0	16	0	0	16	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226471	CTA-292E10.6	antisense	0	0	20000	0	0	1470	0	0	47877	0	0	46407	0	0	8	0	0	10	3	0	11209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000226474	LA16c-2F2.5	pseudogene	0	0	5000	0	0	177	0	0	177	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226477	LL22NC03-84E4.11	pseudogene	0	0	5000	0	0	256	0	0	256	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226534	KB-1183D5.16	pseudogene	0	0	5000	0	0	689	0	0	1882	0	0	1193	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226573	CTA-85E5.7	pseudogene	0	0	5000	0	0	315	0	0	315	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226595	KB-288A10.19	pseudogene	0	0	5000	0	0	328	0	0	328	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226738	CTA-384D8.31	antisense	1	0	5000	0	0	157	0	0	1238	0	0	1081	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226741	CTA-929C8.6	lincRNA	0	0	5000	0	0	5052	0	0	6806	0	0	1754	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226772	CTA-747E2.10	antisense	0	0	5000	0	0	539	0	0	12643	0	0	12104	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226872	AC002472.11	antisense	5	0	5000	0	0	563	2	0	12613	2	0	12050	0	0	4	0	0	4	6	0	5000	0	0	0	0	0	0	5	0	2	0	0	0	0	0	0	0	0	6	0	0
ENSG00000226885	KB-1183D5.9	pseudogene	0	0	5000	0	0	743	0	0	743	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226912	ISCA2P1	pseudogene	0	0	5000	0	0	448	0	0	448	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226954	RP5-983L19.2	lincRNA	0	0	5000	0	0	3775	0	0	6454	0	0	2679	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226989	AL049758.2	pseudogene	0	0	5000	0	0	397	0	0	397	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227005	AC011718.3	lincRNA	0	0	5000	0	0	375	0	0	1584	0	0	1209	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227009	FUNDC2P4	pseudogene	0	0	5000	0	0	421	0	0	421	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227117	CTA-85E5.10	processed_transcript	0	0	15000	0	0	1439	0	0	71739	8	0	70300	0	0	10	0	0	8	0	0	5250	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227188	RP5-1104E15.6	antisense	0	0	5000	0	0	498	0	0	1016	0	0	518	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227201	CNN2P1	pseudogene	0	0	5000	0	0	918	0	0	918	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227367	SLC9B1P4	pseudogene	0	0	5000	0	0	1288	0	0	47924	0	0	46636	0	0	16	0	0	16	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227370	RP4-669P10.19	pseudogene	0	0	5000	0	0	456	0	0	456	0	0	0	0	0	0	0	0	0	30	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0
ENSG00000227413	RP5-1042K10.12	pseudogene	1	0	5000	0	0	355	0	0	506	0	0	151	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227484	XX-C283C717.1	antisense	0	0	5000	0	0	531	0	0	1378	0	0	847	0	0	2	0	0	2	3	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000227519	CTA-342B11.1	lincRNA	0	0	5000	0	0	473	0	0	7044	0	0	6571	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227710	LL22NC03-30E12.13	pseudogene	0	0	5000	0	0	346	0	0	346	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227755	AP000344.4	pseudogene	0	0	5322	0	0	795	0	0	14236	0	0	13441	0	0	2	0	0	4	0	0	11970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227813	RP1-180M12.1	pseudogene	0	0	5000	0	0	490	0	0	1091	0	0	601	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227838	RP1-213J1P__B.1	lincRNA	0	0	5000	0	0	819	0	0	38404	0	0	37585	0	0	8	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227880	RP11-46E17.6	lincRNA	0	0	5000	0	0	770	0	0	2814	0	0	2044	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227895	RP1-272J12.1	processed_transcript	0	0	10000	0	0	2129	3	0	149661	3	0	147532	0	0	20	0	0	18	0	0	10000	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228039	KB-1125A3.10	pseudogene	0	0	5083	0	0	409	0	0	703	0	0	294	0	0	4	0	0	4	1	0	5025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000228045	DNAJA1P6	pseudogene	0	0	5000	0	0	354	0	0	354	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228050	TOP3BP1	pseudogene	0	0	5000	0	0	1380	0	0	1380	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228122	MTND1P17	pseudogene	0	0	5000	0	0	204	0	0	204	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228161	LL22NC03-23C6.15	pseudogene	0	0	5000	0	0	162	0	0	162	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
