# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (START_GAINED)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
ENSG00000226769	GAPDHP54	pseudogene	0	0	5000	0	0	893	0	0	893	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226812	RP5-881L22.5	processed_transcript	0	0	5000	0	0	754	0	0	7634	0	0	6880	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226875	ZNF877P	pseudogene	0	0	5000	0	0	612	0	0	612	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226948	RP5-1068H6.3	pseudogene	0	0	5000	0	0	793	0	0	793	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226995	RP5-828H9.3	processed_transcript	0	0	5000	0	0	1542	0	0	13755	0	0	12153	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227063	RPL41P1	pseudogene	0	0	5000	0	0	306	0	0	306	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227164	AL354993.1	protein_coding	0	0	5000	0	0	670	0	0	670	0	0	0	0	0	5000	0	0	423	0	0	22	0	0	0	0	0	0	0
ENSG00000227195	RP3-410C9.1	lincRNA	0	0	5000	0	0	1213	0	0	22215	0	0	21002	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227223	RP11-23O13.1	processed_transcript	0	0	5000	0	0	390	0	0	718	0	0	328	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227282	RP11-164D18.2	processed_transcript	0	0	5000	0	0	566	0	0	849	0	0	283	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227297	RP4-718J7.4	processed_transcript	0	0	5000	0	0	823	0	0	1506	0	0	683	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227343	RPL15P1	pseudogene	0	0	5000	0	0	600	0	0	600	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227379	PPIAP2	pseudogene	0	0	5000	0	0	492	0	0	492	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227401	RPL37P1	pseudogene	0	0	5000	0	0	284	0	0	284	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227431	RP1-155G6.4	processed_transcript	0	0	5000	0	0	556	0	0	5582	0	0	5026	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227477	RP5-1069P2.4	lincRNA	0	0	5000	0	0	2065	0	0	2609	0	0	544	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227563	AL121582.1	pseudogene	0	0	5000	0	0	440	0	0	440	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227599	RP4-753D4.2	processed_transcript	0	0	5000	0	0	1586	0	0	2750	0	0	1164	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227663	RPL7P2	pseudogene	0	0	5000	0	0	268	0	0	268	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227688	HNRNPA3P2	pseudogene	0	0	5000	0	0	715	0	0	1022	0	0	307	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227693	GSTM3P1	pseudogene	0	0	5000	0	0	574	0	0	574	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227705	RP11-15M15.2	processed_transcript	0	0	5000	0	0	485	0	0	12477	0	0	11992	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227906	RP5-839B4.7	lincRNA	0	0	5000	0	0	892	0	0	343188	0	0	341837	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227927	NCRNA00227	processed_transcript	0	0	5000	0	0	665	0	0	74525	0	0	73860	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227964	RP5-1112F19.2	processed_transcript	0	0	5000	0	0	2326	0	0	31116	0	0	28790	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228156	RP11-410N8.1	processed_transcript	0	0	5000	0	0	370	0	0	11938	0	0	11568	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228210	AL121916.1	pseudogene	0	0	5000	0	0	308	0	0	308	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228234	AL109614.1	pseudogene	0	0	5000	0	0	334	0	0	334	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228265	RP5-1125A11.1	processed_transcript	0	0	5000	0	0	660	0	0	11306	0	0	1208	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228293	RP4-686C3.7	processed_transcript	0	0	5000	0	0	872	0	0	1523	0	0	651	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228340	RP5-1043L13.1	lincRNA	0	0	5000	0	0	2043	0	0	439622	0	0	181724	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228386	RP5-1125A11.4	processed_transcript	0	0	5000	0	0	873	0	0	2781	0	0	1908	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228422	C20orf61	protein_coding	0	0	0	0	0	0	0	0	39627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228438	RP5-859I17.2	pseudogene	0	0	5000	0	0	144	0	0	144	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228476	CSTP1	pseudogene	0	0	5000	0	0	419	0	0	3399	0	0	2980	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228482	RP5-859D4.3	processed_transcript	0	0	5000	0	0	932	0	0	4879	0	0	3947	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228503	RP11-347D21.2	processed_transcript	0	0	5000	0	0	456	0	0	582	0	0	126	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228539	RP11-526K17.2	processed_transcript	0	0	5000	0	0	823	0	0	10874	0	0	10051	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228593	CFTRP1	pseudogene	0	0	5000	0	0	183	0	0	183	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228601	RPL39P	pseudogene	0	0	5000	0	0	156	0	0	156	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228604	RP5-872K7.7	processed_transcript	0	0	5000	0	0	766	0	0	14150	0	0	9235	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228608	RP3-399C22.1	processed_transcript	0	0	5000	0	0	429	0	0	6274	0	0	5845	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228663	PSMD10P1	pseudogene	0	0	5000	0	0	681	0	0	681	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228705	RP5-885L7.10	processed_transcript	0	0	5000	0	0	540	0	0	1285	0	0	745	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228809	RP4-705D16.3	processed_transcript	0	0	5000	0	0	1101	0	0	16105	0	0	15004	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228812	RP11-157P1.5	processed_transcript	0	0	5000	0	0	690	0	0	3471	0	0	2770	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228820	RPSAP1	pseudogene	0	0	5000	0	0	880	0	0	880	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228888	RP4-764O22.2	processed_transcript	0	0	5000	0	0	874	0	0	107736	0	0	106862	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228935	RP11-189G24.2	pseudogene	0	0	5000	0	0	2043	0	0	5530	0	0	3487	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228958	RP5-1125A11.5	pseudogene	0	0	5000	0	0	415	0	0	415	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228959	RP5-1121H13.3	processed_transcript	0	0	5000	0	0	417	0	0	1445	0	0	1028	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228995	RP3-481F12.4	pseudogene	0	0	5000	0	0	944	0	0	944	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229005	RP5-881L22.4	lincRNA	0	0	5000	0	0	648	0	0	17964	0	0	17316	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229042	RP1-232N11.2	lincRNA	0	0	5000	0	0	1078	0	0	2163	0	0	1085	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229188	RP4-553F4.2	processed_transcript	0	0	5000	0	0	401	0	0	2898	0	0	2497	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229222	KRT18P4	pseudogene	0	0	5000	0	0	1288	0	0	1288	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229230	AL121753.1	pseudogene	0	0	5000	0	0	177	0	0	177	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229262	RP4-726N1.2	processed_transcript	0	0	5000	0	0	400	0	0	11516	0	0	11116	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229299	RP4-583P15.10	processed_transcript	0	0	5000	0	0	464	0	0	1270	0	0	799	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229398	RP4-620E11.5	pseudogene	0	0	5000	0	0	725	0	0	725	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229472	RP1-64K7.4	processed_transcript	0	0	5000	0	0	230	0	0	800	0	0	570	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229500	RPL17P1	pseudogene	0	0	5000	0	0	536	0	0	536	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229522	RP11-347D21.4	processed_transcript	0	0	5000	0	0	450	0	0	910	0	0	460	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229539	RP11-119B16.2	processed_transcript	0	0	5000	0	0	441	0	0	630	0	0	189	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229606	RP5-827L5.1	processed_transcript	0	0	5000	0	0	391	0	0	1040	0	0	649	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229686	SNORD56	processed_transcript	0	0	5000	0	0	71	0	0	71	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229690	MTCO2P1	pseudogene	0	0	5000	0	0	477	0	0	477	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229728	RP11-314N13.3	processed_transcript	0	0	5000	0	0	480	0	0	964	0	0	484	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229755	RP5-827L5.2	processed_transcript	0	0	5000	0	0	500	0	0	593	0	0	93	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229766	RP5-971N18.3	lincRNA	0	0	5000	0	0	1929	0	0	8055	0	0	6126	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229771	RP4-644L1.2	processed_transcript	0	0	5000	0	0	273	0	0	722	0	0	449	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229853	RP5-1049G16.4	pseudogene	0	0	5000	0	0	860	0	0	1173	0	0	313	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229873	RP5-885L7.11	processed_transcript	0	0	5000	0	0	668	0	0	4961	0	0	4293	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229876	RP11-199O14.1	processed_transcript	0	0	5000	0	0	1484	0	0	81737	0	0	80253	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229882	RP13-30A9.2	processed_transcript	0	0	5000	0	0	461	0	0	2091	0	0	1630	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229892	RP4-730D4.1	pseudogene	0	0	5000	0	0	348	0	0	866	0	0	518	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229900	HSPD1P21	pseudogene	0	0	5000	0	0	245	0	0	245	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229957	RP5-998H6.2	processed_transcript	0	0	5000	0	0	2137	0	0	2834	0	0	697	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229963	RP5-991B18.1	processed_transcript	0	0	5000	0	0	277	0	0	30225	0	0	29948	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229976	RP5-1031J8.1	processed_transcript	0	0	5000	0	0	480	0	0	27509	0	0	27029	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230010	RP4-568F9.6	processed_transcript	0	0	5000	0	0	2490	0	0	36749	0	0	34259	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230043	TMSL6	pseudogene	0	0	5000	0	0	135	0	0	135	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230133	RP5-1100I6.2	processed_transcript	0	0	5000	0	0	2376	0	0	24822	0	0	22446	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230155	RP3-477O4.14	processed_transcript	0	0	5000	0	0	600	0	0	14781	0	0	14181	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230176	RP4-779E11.3	processed_transcript	0	0	5000	0	0	480	0	0	2662	0	0	2182	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230226	RP4-697K14.3	processed_transcript	0	0	5000	0	0	376	0	0	2825	0	0	2449	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230236	RP1-66N13.2	processed_transcript	0	0	5000	0	0	551	0	0	1012	0	0	461	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230324	RP4-705O1.1	processed_transcript	0	0	5000	0	0	1518	0	0	10972	0	0	9454	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230352	RP4-614C15.3	processed_transcript	0	0	5000	0	0	620	0	0	3847	0	0	3227	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230387	RP4-737E23.2	processed_transcript	0	0	5000	0	0	556	0	0	2180	0	0	1624	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230400	RP11-359G22.2	processed_transcript	0	0	5000	0	0	2320	0	0	9273	0	0	6487	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230437	RP11-102J14.1	processed_transcript	0	0	5000	0	0	473	0	0	10873	0	0	10400	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230440	RP13-329D4.3	processed_transcript	0	0	5000	0	0	271	0	0	1312	0	0	1041	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230492	RP4-753D10.5	processed_transcript	0	0	5000	0	0	719	0	0	20577	0	0	19858	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230495	RP11-462D18.2	pseudogene	0	0	5000	0	0	553	0	0	553	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230506	RP11-416N4.4	processed_transcript	0	0	5000	0	0	349	0	0	23471	0	0	23122	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230563	RP5-828H9.1	processed_transcript	0	0	5000	0	0	1836	0	0	3976	0	0	2140	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230568	SF3A3P1	pseudogene	0	0	5000	0	0	1477	0	0	1477	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230613	RP3-324O17.2	processed_transcript	0	0	5000	0	0	489	0	0	5557	0	0	5068	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230636	RPL36P1	pseudogene	0	0	5000	0	0	225	0	0	225	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230725	RP4-738P15.1	lincRNA	0	0	5000	0	0	3168	0	0	8470	0	0	4834	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230750	SDAD1P2	pseudogene	0	0	5000	0	0	2028	0	0	2028	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230753	RP4-553F4.6	processed_transcript	0	0	5000	0	0	642	0	0	23725	0	0	23081	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230758	SNAP23P	pseudogene	0	0	5000	0	0	246	0	0	246	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230772	VN1R108P	pseudogene	0	0	5000	0	0	830	0	0	830	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230801	RP11-243J16.8	pseudogene	0	0	5000	0	0	247	0	0	247	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230837	RPL31P2	pseudogene	0	0	5000	0	0	377	0	0	377	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230839	RP5-968J1.1	processed_transcript	0	0	5000	0	0	346	0	0	13591	0	0	13245	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230843	RP11-380D15.3	processed_transcript	0	0	5000	0	0	453	0	0	3194	0	0	2741	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230860	CCNB1IP1P2	pseudogene	0	0	5000	0	0	818	0	0	818	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230908	XXyac-YX60D10.1	processed_transcript	0	0	5000	0	0	797	0	0	7523	0	0	6726	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230935	RPS3P1	pseudogene	0	0	5000	0	0	192	0	0	192	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230990	RP4-734C18.1	processed_transcript	0	0	5000	0	0	1105	0	0	67356	0	0	66251	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231005	RP3-481F12.1	pseudogene	0	0	5000	0	0	151	0	0	151	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231015	RP5-860P4.2	processed_transcript	0	0	5000	0	0	805	0	0	1445	0	0	640	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231034	RP11-346K17.3	pseudogene	0	0	5000	0	0	291	0	0	291	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231071	RP5-1068H6.1	pseudogene	0	0	5000	0	0	687	0	0	1005	0	0	318	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231078	RP11-560A15.4	processed_transcript	0	0	5000	0	0	377	0	0	1388	0	0	1011	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231081	RP4-760C5.3	processed_transcript	0	0	5000	0	0	542	0	0	1741	0	0	1199	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231119	RP4-569M23.2	lincRNA	0	0	5000	0	0	1809	0	0	2073	0	0	264	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231133	HAR1B	lincRNA	0	0	5000	0	0	551	0	0	6482	0	0	5931	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231208	RP4-583P15.11	processed_transcript	0	0	5000	0	0	533	0	0	8446	0	0	7913	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231241	RPS3AP3	pseudogene	0	0	5000	0	0	242	0	0	242	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231265	RP4-710H13.2	processed_transcript	0	0	5000	0	0	462	0	0	789	0	0	327	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231290	RP5-907D15.2	lincRNA	0	0	5000	0	0	2630	0	0	104510	0	0	7860	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231302	RPL36P2	pseudogene	0	0	5000	0	0	315	0	0	315	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231307	RPS3P2	pseudogene	0	0	5000	0	0	701	0	0	701	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231470	HMGB3P2	pseudogene	0	0	5000	0	0	584	0	0	584	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231604	RP5-897D18.1	processed_transcript	0	0	5000	0	0	483	0	0	1064	0	0	581	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231703	RP4-669H2.1	lincRNA	0	0	5000	0	0	2929	0	0	3574	0	0	645	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231715	COX6CP2	pseudogene	0	0	5000	0	0	225	0	0	225	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231742	RP11-112L6.4	processed_transcript	0	0	5000	0	0	573	0	0	4010	0	0	3397	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231795	RP3-468O1.5	processed_transcript	0	0	5000	0	0	208	0	0	3623	0	0	3415	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231878	SNRPFP1	pseudogene	0	0	5000	0	0	252	0	0	252	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231934	RP4-610C12.1	processed_transcript	0	0	5000	0	0	719	0	0	37919	0	0	11157	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231961	RP5-967N21.7	pseudogene	0	0	5000	0	0	332	0	0	332	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231977	RP5-963E22.4	processed_transcript	0	0	5000	0	0	542	0	0	14107	0	0	13565	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232043	RP4-530I15.9	processed_transcript	0	0	5000	0	0	4587	0	0	7067	0	0	2480	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232121	RP13-30A9.1	processed_transcript	0	0	5000	0	0	499	0	0	1824	0	0	1325	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232135	RP3-461P17.6	pseudogene	0	0	5000	0	0	219	0	0	219	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232136	DUXAP7	pseudogene	0	0	5000	0	0	189	0	0	511	0	0	322	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232200	RP4-564O4.1	processed_transcript	0	0	5000	0	0	503	0	0	20502	0	0	19999	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232241	DYNLT3P1	pseudogene	0	0	5000	0	0	347	0	0	347	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232271	RP4-764O22.1	processed_transcript	0	0	5000	0	0	381	0	0	77043	0	0	76662	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232286	RP11-80K6.2	processed_transcript	0	0	5000	0	0	459	0	0	4518	0	0	4059	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232294	RP4-715N11.2	processed_transcript	0	0	5000	0	0	538	0	0	19013	0	0	8615	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232333	RPS27AP2	pseudogene	0	0	5000	0	0	465	0	0	465	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232358	RP5-955M13.4	processed_transcript	0	0	5000	0	0	802	0	0	10650	0	0	9848	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232388	RP11-379J5.2	processed_transcript	0	0	5000	0	0	505	0	0	2144	0	0	1639	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232406	RP11-234K24.3	lincRNA	0	0	5000	0	0	2701	0	0	5321	0	0	2620	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232442	CTD-3184A7.4	processed_transcript	0	0	5000	0	0	801	0	0	1598	0	0	797	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232448	RP11-416N4.1	processed_transcript	0	0	5000	0	0	446	0	0	5541	0	0	5095	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232465	RP5-1022J11.2	processed_transcript	0	0	5000	0	0	573	0	0	12670	0	0	12097	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232493	RPL12P11	pseudogene	0	0	5000	0	0	501	0	0	501	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232528	RP4-673D20.3	pseudogene	0	0	5000	0	0	1372	0	0	12038	0	0	10666	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232595	CSTP2	pseudogene	0	0	5000	0	0	87	0	0	87	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232645	RP3-322G13.5	processed_transcript	0	0	5000	0	0	514	0	0	1523	0	0	898	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232675	RP4-718D20.3	processed_transcript	0	0	5000	0	0	379	0	0	3532	0	0	3153	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232712	RP4-777D9.2	processed_transcript	0	0	5000	0	0	1161	0	0	23884	0	0	22723	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232738	RP5-986I17.2	processed_transcript	0	0	5000	0	0	465	0	0	2082	0	0	1617	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232803	RP11-93B14.5	processed_transcript	0	0	5000	0	0	1420	0	0	3706	0	0	2172	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
