# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (DOWNSTREAM)	Count (UPSTREAM)
BANP.NM_017869	BANP	mRNA	0	0	5000	0	0	125887	0	0	5000	0	0
BANP.NM_079837	BANP	mRNA	0	0	5000	0	0	125887	0	0	5000	0	0
BAP1.NM_004656	BAP1	mRNA	0	0	5000	0	0	8985	0	0	5000	0	0
BARD1.NM_000465	BARD1	mRNA	0	0	5000	0	0	81154	0	0	5000	0	0
BARHL1.NM_020064	BARHL1	mRNA	0	0	5000	0	0	7648	0	0	5000	0	0
BARHL2.NM_020063	BARHL2	mRNA	0	0	5000	0	0	5216	0	0	5000	0	0
BARX1.NM_021570	BARX1	mRNA	0	0	5000	0	0	3700	0	0	5000	0	0
BARX2.NM_003658	BARX2	mRNA	0	0	5000	0	0	76294	0	0	5000	0	0
BASP1.NM_006317	BASP1	mRNA	0	0	5000	0	0	59194	0	0	5000	0	0
BASP1P1.NR_033774	BASP1P1	Non-coding_transcript	0	0	5000	0	0	1152	0	0	5000	0	0
BATF.NM_006399	BATF	mRNA	0	0	5000	0	0	24551	0	0	5000	0	0
BATF2.NM_138456	BATF2	mRNA	0	0	5000	0	0	9101	0	0	5000	0	0
BATF3.NM_018664	BATF3	mRNA	0	0	5000	0	0	13569	0	0	5000	0	0
BAX.NM_004324	BAX	mRNA	0	0	5000	0	0	6403	0	0	5000	0	0
BAX.NM_138761	BAX	mRNA	0	0	5000	0	0	6939	0	0	5000	0	0
BAX.NM_138763	BAX	mRNA	0	0	5000	0	0	6939	0	0	5000	0	0
BAX.NM_138764	BAX	mRNA	0	0	5000	0	0	6939	0	0	5000	0	0
BAX.NR_027882	BAX	Non-coding_transcript	0	0	5000	0	0	6939	0	0	5000	0	0
BAZ1A.NM_013448	BAZ1A	mRNA	0	0	5000	0	0	122917	0	0	5000	0	0
BAZ1A.NM_182648	BAZ1A	mRNA	0	0	5000	0	0	122917	0	0	5000	0	0
BAZ1B.NM_032408	BAZ1B	mRNA	0	0	5000	0	0	81888	0	0	5000	0	0
BAZ2A.NM_013449	BAZ2A	mRNA	0	0	5000	0	0	40784	0	0	5000	0	0
BAZ2B.NM_013450	BAZ2B	mRNA	0	0	5000	0	0	297570	0	0	5000	0	0
BBC3.NM_001127240	BBC3	mRNA	0	0	5000	0	0	11945	0	0	5000	0	0
BBC3.NM_001127241	BBC3	mRNA	0	0	5000	0	0	11945	0	0	5000	0	0
BBC3.NM_001127242	BBC3	mRNA	0	0	5000	0	0	11945	0	0	5000	0	0
BBC3.NM_014417	BBC3	mRNA	0	0	5000	0	0	10373	0	0	5000	0	0
BBIP1.NM_001195304	BBIP1	mRNA	0	0	5000	0	0	20637	0	0	5000	0	0
BBIP1.NM_001195305	BBIP1	mRNA	0	0	5000	0	0	20637	0	0	5000	0	0
BBIP1.NM_001195306	BBIP1	mRNA	0	0	5000	0	0	20207	0	0	5000	0	0
BBIP1.NM_001195307	BBIP1	mRNA	0	0	5000	0	0	20637	0	0	5000	0	0
BBIP1.NM_001243783	BBIP1	mRNA	0	0	5000	0	0	20637	0	0	5000	0	0
BBOX1.NM_003986	BBOX1	mRNA	0	0	5000	0	0	86846	0	0	5000	0	0
BBS1.NM_024649	BBS1	mRNA	0	0	5000	0	0	22966	0	0	5000	0	0
BBS10.NM_024685	BBS10	mRNA	0	0	5000	0	0	3957	0	0	5000	0	0
BBS12.NM_001178007	BBS12	mRNA	0	0	5000	0	0	12242	0	0	5000	0	0
BBS12.NM_152618	BBS12	mRNA	0	0	5000	0	0	12242	0	0	5000	0	0
BBS2.NM_031885	BBS2	mRNA	0	0	5000	0	0	35750	0	0	5000	0	0
BBS4.NM_001252678	BBS4	mRNA	0	0	5000	0	0	52298	0	0	5000	0	0
BBS4.NM_033028	BBS4	mRNA	0	0	5000	0	0	52298	0	0	5000	0	0
BBS4.NR_045565	BBS4	Non-coding_transcript	0	0	5000	0	0	52298	0	0	5000	0	0
BBS4.NR_045566	BBS4	Non-coding_transcript	0	0	5000	0	0	52298	0	0	5000	0	0
BBS5.NM_152384	BBS5	mRNA	0	0	5000	0	0	27160	0	0	5000	0	0
BBS7.NM_018190	BBS7	mRNA	0	0	5000	0	0	42771	0	0	5000	0	0
BBS7.NM_176824	BBS7	mRNA	0	0	5000	0	0	46169	0	0	5000	0	0
BBS9.NM_001033604	BBS9	mRNA	0	0	5000	0	0	476529	0	0	5000	0	0
BBS9.NM_001033605	BBS9	mRNA	0	0	5000	0	0	476529	0	0	5000	0	0
BBS9.NM_014451	BBS9	mRNA	0	0	5000	0	0	476529	0	0	5000	0	0
BBS9.NM_198428	BBS9	mRNA	0	0	5000	0	0	476529	0	0	5000	0	0
BBX.NM_001142568	BBX	mRNA	0	0	5000	0	0	288267	0	0	5000	0	0
BBX.NM_020235	BBX	mRNA	0	0	5000	0	0	288267	0	0	5000	0	0
BCAM.NM_001013257	BCAM	mRNA	0	0	5000	0	0	11273	0	0	5000	0	0
BCAM.NM_005581	BCAM	mRNA	0	0	5000	0	0	12341	0	0	5000	0	0
BCAN.NM_021948	BCAN	mRNA	0	0	5000	0	0	17585	0	0	5000	0	0
BCAN.NM_198427	BCAN	mRNA	0	0	5000	0	0	11525	0	0	5000	0	0
BCAP29.NM_001008405	BCAP29	mRNA	0	0	5000	0	0	42559	0	0	5000	0	0
BCAP29.NM_018844	BCAP29	mRNA	0	0	5000	0	0	43341	0	0	5000	0	0
BCAP29.NR_027830	BCAP29	Non-coding_transcript	0	0	5000	0	0	43341	0	0	5000	0	0
BCAP31.NM_001139441	BCAP31	mRNA	0	0	5000	0	0	23636	0	0	5000	0	0
BCAP31.NM_001139457	BCAP31	mRNA	0	0	5000	0	0	23610	0	0	5000	0	0
BCAP31.NM_001256447	BCAP31	mRNA	0	0	5000	0	0	24255	0	0	5000	0	0
BCAP31.NM_005745	BCAP31	mRNA	0	0	5000	0	0	23892	0	0	5000	0	0
BCAR1.NM_001170714	BCAR1	mRNA	0	0	5000	0	0	36978	0	0	5000	0	0
BCAR1.NM_001170715	BCAR1	mRNA	0	0	5000	0	0	39024	0	0	5000	0	0
BCAR1.NM_001170716	BCAR1	mRNA	0	0	5000	0	0	37780	0	0	5000	0	0
BCAR1.NM_001170717	BCAR1	mRNA	0	0	5000	0	0	22599	0	0	5000	0	0
BCAR1.NM_001170718	BCAR1	mRNA	0	0	5000	0	0	36978	0	0	5000	0	0
BCAR1.NM_001170719	BCAR1	mRNA	0	0	5000	0	0	19297	0	0	5000	0	0
BCAR1.NM_001170720	BCAR1	mRNA	0	0	5000	0	0	36919	0	0	5000	0	0
BCAR1.NM_001170721	BCAR1	mRNA	0	0	5000	0	0	10053	0	0	5000	0	0
BCAR1.NM_014567	BCAR1	mRNA	0	0	5000	0	0	22599	0	0	5000	0	0
BCAR3.NM_003567	BCAR3	mRNA	0	0	5000	0	0	120037	0	0	5000	0	0
BCAR4.NR_024049	BCAR4	Non-coding_transcript	0	0	5000	0	0	8998	0	0	5000	0	0
BCAR4.NR_024050	BCAR4	Non-coding_transcript	0	0	5000	0	0	8998	0	0	5000	0	0
BCAS1.NM_003657	BCAS1	mRNA	0	0	5000	0	0	127226	0	0	5000	0	0
BCAS2.NM_005872	BCAS2	mRNA	0	0	5000	0	0	14085	0	0	5000	0	0
BCAS3.NM_001099432	BCAS3	mRNA	0	0	5000	0	0	715028	0	0	5000	0	0
BCAS3.NM_017679	BCAS3	mRNA	0	0	5000	0	0	715028	0	0	5000	0	0
BCAS4.NM_001010974	BCAS4	mRNA	0	0	5000	0	0	82248	0	0	5000	0	0
BCAS4.NM_017843	BCAS4	mRNA	0	0	5000	0	0	82248	0	0	5000	0	0
BCAS4.NM_198799	BCAS4	mRNA	0	0	5000	0	0	82248	0	0	5000	0	0
BCAT1.NM_001178091	BCAT1	mRNA	0	0	5000	0	0	139436	0	0	5000	0	0
BCAT1.NM_001178092	BCAT1	mRNA	0	0	5000	0	0	139436	0	0	5000	0	0
BCAT1.NM_001178093	BCAT1	mRNA	0	0	5000	0	0	93052	0	0	5000	0	0
BCAT1.NM_001178094	BCAT1	mRNA	0	0	5000	0	0	92365	0	0	5000	0	0
BCAT1.NM_005504	BCAT1	mRNA	0	0	5000	0	0	139436	0	0	5000	0	0
BCAT2.NM_001164773	BCAT2	mRNA	0	0	5000	0	0	16002	0	0	5000	0	0
BCAT2.NM_001190	BCAT2	mRNA	0	0	5000	0	0	16002	0	0	5000	0	0
BCAT2.NR_028450	BCAT2	Non-coding_transcript	0	0	5000	0	0	16002	0	0	5000	0	0
BCAT2.NR_028451	BCAT2	Non-coding_transcript	0	0	5000	0	0	15860	0	0	5000	0	0
BCCIP.NM_016567	BCCIP	mRNA	0	0	5000	0	0	30161	0	0	5000	0	0
BCCIP.NM_078468	BCCIP	mRNA	0	0	5000	0	0	13021	0	0	5000	0	0
BCCIP.NM_078469	BCCIP	mRNA	0	0	5000	0	0	19273	0	0	5000	0	0
BCDIN3D.NM_181708	BCDIN3D	mRNA	0	0	5000	0	0	7087	0	0	5000	0	0
BCHE.NM_000055	BCHE	mRNA	0	0	5000	0	0	64562	0	0	5000	0	0
BCKDHA.NM_000709	BCKDHA	mRNA	0	0	5000	0	0	27217	0	0	5000	0	0
BCKDHA.NM_001164783	BCKDHA	mRNA	0	0	5000	0	0	27217	0	0	5000	0	0
BCKDHB.NM_000056	BCKDHB	mRNA	0	0	5000	0	0	239644	0	0	5000	0	0
BCKDHB.NM_183050	BCKDHB	mRNA	0	0	5000	0	0	239644	0	0	5000	0	0
BCKDK.NM_001122957	BCKDK	mRNA	0	0	5000	0	0	4451	0	0	5000	0	0
BCKDK.NM_005881	BCKDK	mRNA	0	0	5000	0	0	4451	0	0	5000	0	0
BCL10.NM_003921	BCL10	mRNA	0	0	5000	0	0	11128	0	0	5000	0	0
BCL11A.NM_018014	BCL11A	mRNA	0	0	5000	0	0	102332	0	0	5000	0	0
BCL11A.NM_022893	BCL11A	mRNA	0	0	5000	0	0	96305	0	0	5000	0	0
BCL11A.NM_138559	BCL11A	mRNA	0	0	5000	0	0	102332	0	0	5000	0	0
BCL11B.NM_022898	BCL11B	mRNA	0	0	5000	0	0	102198	0	0	5000	0	0
BCL11B.NM_138576	BCL11B	mRNA	0	0	5000	0	0	102198	0	0	5000	0	0
BCL2.NM_000633	BCL2	mRNA	0	0	5000	0	0	196035	0	0	5000	0	0
BCL2.NM_000657	BCL2	mRNA	0	0	5000	0	0	1427	0	0	5000	0	0
BCL2A1.NM_001114735	BCL2A1	mRNA	0	0	5000	0	0	10412	0	0	5000	0	0
BCL2A1.NM_004049	BCL2A1	mRNA	0	0	5000	0	0	10412	0	0	5000	0	0
BCL2L1.NM_001191	BCL2L1	mRNA	0	0	5000	0	0	58396	0	0	5000	0	0
BCL2L1.NM_138578	BCL2L1	mRNA	0	0	5000	0	0	58396	0	0	5000	0	0
BCL2L10.NM_020396	BCL2L10	mRNA	0	0	5000	0	0	3151	0	0	5000	0	0
BCL2L11.NM_001204106	BCL2L11	mRNA	0	0	5000	0	0	47532	0	0	5000	0	0
BCL2L11.NM_001204107	BCL2L11	mRNA	0	0	5000	0	0	47532	0	0	5000	0	0
BCL2L11.NM_001204108	BCL2L11	mRNA	0	0	5000	0	0	47532	0	0	5000	0	0
BCL2L11.NM_001204109	BCL2L11	mRNA	0	0	5000	0	0	47532	0	0	5000	0	0
BCL2L11.NM_001204110	BCL2L11	mRNA	0	0	5000	0	0	47532	0	0	5000	0	0
BCL2L11.NM_001204111	BCL2L11	mRNA	0	0	5000	0	0	47532	0	0	5000	0	0
BCL2L11.NM_001204112	BCL2L11	mRNA	0	0	5000	0	0	47532	0	0	5000	0	0
BCL2L11.NM_001204113	BCL2L11	mRNA	0	0	5000	0	0	25371	0	0	5000	0	0
BCL2L11.NM_006538	BCL2L11	mRNA	0	0	5000	0	0	47532	0	0	5000	0	0
BCL2L11.NM_138621	BCL2L11	mRNA	0	0	5000	0	0	47532	0	0	5000	0	0
BCL2L11.NM_138622	BCL2L11	mRNA	0	0	5000	0	0	47532	0	0	5000	0	0
BCL2L11.NM_138623	BCL2L11	mRNA	0	0	5000	0	0	47532	0	0	5000	0	0
BCL2L11.NM_138624	BCL2L11	mRNA	0	0	5000	0	0	47532	0	0	5000	0	0
BCL2L11.NM_138625	BCL2L11	mRNA	0	0	5000	0	0	47532	0	0	5000	0	0
BCL2L11.NM_138626	BCL2L11	mRNA	0	0	5000	0	0	47532	0	0	5000	0	0
BCL2L11.NM_138627	BCL2L11	mRNA	0	0	5000	0	0	47532	0	0	5000	0	0
BCL2L11.NM_207002	BCL2L11	mRNA	0	0	5000	0	0	7933	0	0	5000	0	0
BCL2L11.NM_207003	BCL2L11	mRNA	0	0	5000	0	0	47532	0	0	5000	0	0
BCL2L12.NM_001040668	BCL2L12	mRNA	0	0	5000	0	0	8775	0	0	5000	0	0
BCL2L12.NM_138639	BCL2L12	mRNA	0	0	5000	0	0	8775	0	0	5000	0	0
BCL2L13.NM_015367	BCL2L13	mRNA	0	0	5000	0	0	90505	0	0	5000	0	0
BCL2L14.NM_030766	BCL2L14	mRNA	0	0	5000	0	0	28226	0	0	5000	0	0
BCL2L14.NM_138722	BCL2L14	mRNA	0	0	5000	0	0	28226	0	0	5000	0	0
BCL2L14.NM_138723	BCL2L14	mRNA	0	0	5000	0	0	28750	0	0	5000	0	0
BCL2L15.NM_001010922	BCL2L15	mRNA	0	0	5000	0	0	10734	0	0	5000	0	0
BCL2L2-PABPN1.NM_001199864	BCL2L2-PABPN1	mRNA	0	0	5000	0	0	19424	0	0	5000	0	0
BCL2L2.NM_001199839	BCL2L2	mRNA	0	0	5000	0	0	4900	0	0	5000	0	0
BCL2L2.NM_004050	BCL2L2	mRNA	0	0	5000	0	0	4998	0	0	5000	0	0
BCL3.NM_005178	BCL3	mRNA	0	0	5000	0	0	11324	0	0	5000	0	0
BCL6.NM_001130845	BCL6	mRNA	0	0	5000	0	0	15121	0	0	5000	0	0
BCL6.NM_001134738	BCL6	mRNA	0	0	5000	0	0	13531	0	0	5000	0	0
BCL6.NM_001706	BCL6	mRNA	0	0	5000	0	0	24349	0	0	5000	0	0
BCL6B.NM_181844	BCL6B	mRNA	0	0	5000	0	0	6593	0	0	5000	0	0
BCL7A.NM_001024808	BCL7A	mRNA	0	0	5000	0	0	40090	0	0	5000	0	0
BCL7A.NM_020993	BCL7A	mRNA	0	0	5000	0	0	40090	0	0	5000	0	0
BCL7B.NM_001197244	BCL7B	mRNA	0	0	5000	0	0	21383	0	0	5000	0	0
BCL7B.NM_001707	BCL7B	mRNA	0	0	5000	0	0	21383	0	0	5000	0	0
BCL7B.NR_036682	BCL7B	Non-coding_transcript	0	0	5000	0	0	20920	0	0	5000	0	0
BCL7C.NM_004765	BCL7C	mRNA	0	0	5000	0	0	6284	0	0	5000	0	0
BCL9.NM_004326	BCL9	mRNA	0	0	5000	0	0	84834	0	0	5000	0	0
BCL9L.NM_182557	BCL9L	mRNA	0	0	5000	0	0	14763	0	0	5000	0	0
BCLAF1.NM_001077440	BCLAF1	mRNA	0	0	5000	0	0	32989	0	0	5000	0	0
BCLAF1.NM_001077441	BCLAF1	mRNA	0	0	5000	0	0	32989	0	0	5000	0	0
BCLAF1.NM_014739	BCLAF1	mRNA	0	0	5000	0	0	32989	0	0	5000	0	0
BCMO1.NM_017429	BCMO1	mRNA	0	0	5000	0	0	52452	0	0	5000	0	0
BCO2.NM_001037290	BCO2	mRNA	0	0	5000	0	0	42561	0	0	5000	0	0
BCO2.NM_001256397	BCO2	mRNA	0	0	5000	0	0	42561	0	0	5000	0	0
BCO2.NM_001256398	BCO2	mRNA	0	0	5000	0	0	43442	0	0	5000	0	0
BCO2.NM_001256400	BCO2	mRNA	0	0	5000	0	0	42561	0	0	5000	0	0
BCO2.NM_031938	BCO2	mRNA	0	0	5000	0	0	43442	0	0	5000	0	0
BCOR.NM_001123383	BCOR	mRNA	0	0	5000	0	0	126084	0	0	5000	0	0
BCOR.NM_001123384	BCOR	mRNA	0	0	5000	0	0	126084	0	0	5000	0	0
BCOR.NM_001123385	BCOR	mRNA	0	0	5000	0	0	46221	0	0	5000	0	0
BCOR.NM_017745	BCOR	mRNA	0	0	5000	0	0	46221	0	0	5000	0	0
BCORL1.NM_021946	BCORL1	mRNA	0	0	5000	0	0	52895	0	0	5000	0	0
BCORP1.NR_002923	BCORP1	Non-coding_transcript	0	0	5000	0	0	47723	0	0	5000	0	0
BCORP1.NR_033732	BCORP1	Non-coding_transcript	0	0	5000	0	0	47723	0	0	5000	0	0
BCR.NM_004327	BCR	mRNA	0	0	5000	0	0	137673	0	0	5000	0	0
BCR.NM_021574	BCR	mRNA	0	0	5000	0	0	137673	0	0	5000	0	0
BCRP2.NR_037566	BCRP2	Non-coding_transcript	0	0	5000	0	0	19271	0	0	5000	0	0
BCRP3.NR_024494	BCRP3	Non-coding_transcript	0	0	5000	0	0	20446	0	0	5000	0	0
BCS1L.NM_001079866	BCS1L	mRNA	0	0	5000	0	0	3788	0	0	5000	0	0
BCS1L.NM_001257342	BCS1L	mRNA	0	0	5000	0	0	3788	0	0	5000	0	0
BCS1L.NM_001257343	BCS1L	mRNA	0	0	5000	0	0	3788	0	0	5000	0	0
BCS1L.NM_001257344	BCS1L	mRNA	0	0	5000	0	0	3788	0	0	5000	0	0
BCS1L.NM_004328	BCS1L	mRNA	0	0	5000	0	0	3788	0	0	5000	0	0
BCYRN1.NR_001568	BCYRN1	Non-coding_transcript	0	0	5000	0	0	518928	0	0	5000	0	0
BDAG1.NR_036527	BDAG1	Non-coding_transcript	0	0	5000	0	0	138870	0	0	5000	0	0
BDAG1.NR_036528	BDAG1	Non-coding_transcript	0	0	5000	0	0	138870	0	0	5000	0	0
BDAG1.NR_036529	BDAG1	Non-coding_transcript	0	0	5000	0	0	138870	0	0	5000	0	0
BDH1.NM_004051	BDH1	mRNA	0	0	5000	0	0	46205	0	0	5000	0	0
BDH1.NM_203314	BDH1	mRNA	0	0	5000	0	0	46205	0	0	5000	0	0
BDH1.NM_203315	BDH1	mRNA	0	0	5000	0	0	63541	0	0	5000	0	0
BDH2.NM_020139	BDH2	mRNA	0	0	5000	0	0	22243	0	0	5000	0	0
BDKRB1.NM_000710	BDKRB1	mRNA	0	0	5000	0	0	8554	0	0	5000	0	0
BDKRB2.NM_000623	BDKRB2	mRNA	0	0	5000	0	0	39532	0	0	5000	0	0
BDNF-AS1.NR_002832	BDNF-AS1	Non-coding_transcript	0	0	5000	0	0	170952	0	0	5000	0	0
BDNF-AS1.NR_033312	BDNF-AS1	Non-coding_transcript	0	0	5000	0	0	191320	0	0	5000	0	0
BDNF-AS1.NR_033313	BDNF-AS1	Non-coding_transcript	0	0	5000	0	0	191320	0	0	5000	0	0
BDNF-AS1.NR_033314	BDNF-AS1	Non-coding_transcript	0	0	5000	0	0	170952	0	0	5000	0	0
BDNF-AS1.NR_033315	BDNF-AS1	Non-coding_transcript	0	0	5000	0	0	191320	0	0	5000	0	0
BDNF.NM_001143805	BDNF	mRNA	0	0	5000	0	0	65885	0	0	5000	0	0
BDNF.NM_001143806	BDNF	mRNA	0	0	5000	0	0	65885	0	0	5000	0	0
BDNF.NM_001143807	BDNF	mRNA	0	0	5000	0	0	64853	0	0	5000	0	0
BDNF.NM_001143808	BDNF	mRNA	0	0	5000	0	0	46159	0	0	5000	0	0
BDNF.NM_001143809	BDNF	mRNA	0	0	5000	0	0	46159	0	0	5000	0	0
BDNF.NM_001143810	BDNF	mRNA	0	0	5000	0	0	46159	0	0	5000	0	0
BDNF.NM_001143811	BDNF	mRNA	0	0	5000	0	0	46159	0	0	5000	0	0
BDNF.NM_001143812	BDNF	mRNA	0	0	5000	0	0	46006	0	0	5000	0	0
BDNF.NM_001143813	BDNF	mRNA	0	0	5000	0	0	45594	0	0	5000	0	0
BDNF.NM_001143814	BDNF	mRNA	0	0	5000	0	0	45594	0	0	5000	0	0
BDNF.NM_001143816	BDNF	mRNA	0	0	5000	0	0	4755	0	0	5000	0	0
BDNF.NM_001709	BDNF	mRNA	0	0	5000	0	0	45594	0	0	5000	0	0
BDNF.NM_170731	BDNF	mRNA	0	0	5000	0	0	67164	0	0	5000	0	0
BDNF.NM_170732	BDNF	mRNA	0	0	5000	0	0	65885	0	0	5000	0	0
BDNF.NM_170733	BDNF	mRNA	0	0	5000	0	0	46739	0	0	5000	0	0
BDNF.NM_170734	BDNF	mRNA	0	0	5000	0	0	44773	0	0	5000	0	0
BDNF.NM_170735	BDNF	mRNA	0	0	5000	0	0	4755	0	0	5000	0	0
BDP1.NM_018429	BDP1	mRNA	0	0	5000	0	0	112208	0	0	5000	0	0
BEAN1.NM_001136106	BEAN1	mRNA	0	0	5000	0	0	55546	0	0	5000	0	0
BEAN1.NM_001178020	BEAN1	mRNA	0	0	5000	0	0	55546	0	0	5000	0	0
BEAN1.NM_001197224	BEAN1	mRNA	0	0	5000	0	0	66233	0	0	5000	0	0
BEAN1.NM_001197225	BEAN1	mRNA	0	0	5000	0	0	66233	0	0	5000	0	0
BECN1.NM_003766	BECN1	mRNA	0	0	5000	0	0	14161	0	0	5000	0	0
BEGAIN.NM_001159531	BEGAIN	mRNA	0	0	5000	0	0	30924	0	0	5000	0	0
BEGAIN.NM_020836	BEGAIN	mRNA	0	0	5000	0	0	32648	0	0	5000	0	0
BEND2.NM_001184767	BEND2	mRNA	0	0	5000	0	0	49968	0	0	5000	0	0
BEND2.NM_153346	BEND2	mRNA	0	0	5000	0	0	57974	0	0	5000	0	0
BEND3.NM_001080450	BEND3	mRNA	0	0	5000	0	0	49252	0	0	5000	0	0
BEND4.NM_001159547	BEND4	mRNA	0	0	5000	0	0	42026	0	0	5000	0	0
BEND4.NM_207406	BEND4	mRNA	0	0	5000	0	0	42026	0	0	5000	0	0
BEND5.NM_024603	BEND5	mRNA	0	0	5000	0	0	49008	0	0	5000	0	0
BEND6.NM_152731	BEND6	mRNA	0	0	5000	0	0	72370	0	0	5000	0	0
BEND7.NM_001100912	BEND7	mRNA	0	0	5000	0	0	61889	0	0	5000	0	0
BEND7.NM_152751	BEND7	mRNA	0	0	5000	0	0	64493	0	0	5000	0	0
BEST1.NM_001139443	BEST1	mRNA	0	0	5000	0	0	13711	0	0	5000	0	0
BEST1.NM_004183	BEST1	mRNA	0	0	5000	0	0	14580	0	0	5000	0	0
BEST2.NM_017682	BEST2	mRNA	0	0	5000	0	0	5865	0	0	5000	0	0
BEST3.NM_032735	BEST3	mRNA	0	0	5000	0	0	45808	0	0	5000	0	0
BEST3.NM_152439	BEST3	mRNA	0	0	5000	0	0	35668	0	0	5000	0	0
BEST4.NM_153274	BEST4	mRNA	0	0	5000	0	0	4170	0	0	5000	0	0
BET1.NM_005868	BET1	mRNA	0	0	5000	0	0	12691	0	0	5000	0	0
BET1L.NM_001098787	BET1L	mRNA	0	0	5000	0	0	4499	0	0	5000	0	0
BET1L.NM_016526	BET1L	mRNA	0	0	5000	0	0	4499	0	0	5000	0	0
BET3L.NM_001139444	BET3L	mRNA	0	0	5000	0	0	49123	0	0	5000	0	0
BEX1.NM_018476	BEX1	mRNA	0	0	5000	0	0	1588	0	0	5000	0	0
BEX2.NM_001168399	BEX2	mRNA	0	0	5000	0	0	1610	0	0	5000	0	0
BEX2.NM_001168400	BEX2	mRNA	0	0	5000	0	0	1610	0	0	5000	0	0
BEX2.NM_001168401	BEX2	mRNA	0	0	5000	0	0	1665	0	0	5000	0	0
BEX2.NM_032621	BEX2	mRNA	0	0	5000	0	0	1701	0	0	5000	0	0
BEX4.NM_001080425	BEX4	mRNA	0	0	5000	0	0	2109	0	0	5000	0	0
BEX4.NM_001127688	BEX4	mRNA	0	0	5000	0	0	2109	0	0	5000	0	0
BEX5.NM_001012978	BEX5	mRNA	0	0	5000	0	0	2308	0	0	5000	0	0
BEX5.NM_001159560	BEX5	mRNA	0	0	5000	0	0	2084	0	0	5000	0	0
BFAR.NM_016561	BFAR	mRNA	0	0	5000	0	0	36426	0	0	5000	0	0
BFSP1.NM_001161705	BFSP1	mRNA	0	0	5000	0	0	65056	0	0	5000	0	0
BFSP1.NM_001195	BFSP1	mRNA	0	0	5000	0	0	37464	0	0	5000	0	0
BFSP2.NM_003571	BFSP2	mRNA	0	0	5000	0	0	75267	0	0	5000	0	0
BGLAP.NM_199173	BGLAP	mRNA	0	0	5000	0	0	1173	0	0	5000	0	0
BGN.NM_001711	BGN	mRNA	0	0	5000	0	0	14658	0	0	5000	0	0
BHLHA15.NM_177455	BHLHA15	mRNA	0	0	5000	0	0	706	0	0	5000	0	0
BHLHA9.NM_001164405	BHLHA9	mRNA	0	0	5000	0	0	708	0	0	5000	0	0
BHLHB9.NM_001142524	BHLHB9	mRNA	0	0	5000	0	0	31728	0	0	5000	0	0
BHLHB9.NM_001142525	BHLHB9	mRNA	0	0	5000	0	0	31728	0	0	5000	0	0
BHLHB9.NM_001142526	BHLHB9	mRNA	0	0	5000	0	0	31728	0	0	5000	0	0
BHLHB9.NM_001142527	BHLHB9	mRNA	0	0	5000	0	0	31728	0	0	5000	0	0
BHLHB9.NM_001142528	BHLHB9	mRNA	0	0	5000	0	0	31728	0	0	5000	0	0
BHLHB9.NM_001142529	BHLHB9	mRNA	0	0	5000	0	0	6463	0	0	5000	0	0
BHLHB9.NM_001142530	BHLHB9	mRNA	0	0	5000	0	0	6463	0	0	5000	0	0
BHLHB9.NM_030639	BHLHB9	mRNA	0	0	5000	0	0	31728	0	0	5000	0	0
BHLHE22.NM_152414	BHLHE22	mRNA	0	0	5000	0	0	3397	0	0	5000	0	0
BHLHE23.NM_080606	BHLHE23	mRNA	0	0	5000	0	0	1057	0	0	5000	0	0
BHLHE40.NM_003670	BHLHE40	mRNA	0	0	5000	0	0	5769	0	0	5000	0	0
BHLHE41.NM_030762	BHLHE41	mRNA	0	0	5000	0	0	5045	0	0	5000	0	0
BHMT.NM_001713	BHMT	mRNA	0	0	5000	0	0	20510	0	0	5000	0	0
BHMT2.NM_001178005	BHMT2	mRNA	0	0	5000	0	0	20351	0	0	5000	0	0
BHMT2.NM_017614	BHMT2	mRNA	0	0	5000	0	0	20351	0	0	5000	0	0
BICC1.NM_001080512	BICC1	mRNA	0	0	5000	0	0	315942	0	0	5000	0	0
BICD1.NM_001003398	BICD1	mRNA	0	0	5000	0	0	270957	0	0	5000	0	0
BICD1.NM_001714	BICD1	mRNA	0	0	5000	0	0	270957	0	0	5000	0	0
BICD2.NM_001003800	BICD2	mRNA	0	0	5000	0	0	53439	0	0	5000	0	0
BICD2.NM_015250	BICD2	mRNA	0	0	5000	0	0	53439	0	0	5000	0	0
BID.NM_001196	BID	mRNA	0	0	5000	0	0	40356	0	0	5000	0	0
BID.NM_001244567	BID	mRNA	0	0	5000	0	0	40526	0	0	5000	0	0
BID.NM_001244569	BID	mRNA	0	0	5000	0	0	40356	0	0	5000	0	0
BID.NM_001244570	BID	mRNA	0	0	5000	0	0	40356	0	0	5000	0	0
BID.NM_001244572	BID	mRNA	0	0	5000	0	0	39903	0	0	5000	0	0
BID.NM_197966	BID	mRNA	0	0	5000	0	0	39903	0	0	5000	0	0
BID.NM_197967	BID	mRNA	0	0	5000	0	0	40356	0	0	5000	0	0
BIK.NM_001197	BIK	mRNA	0	0	5000	0	0	18965	0	0	5000	0	0
BIN1.NM_004305	BIN1	mRNA	0	0	5000	0	0	59305	0	0	5000	0	0
BIN1.NM_139343	BIN1	mRNA	0	0	5000	0	0	59305	0	0	5000	0	0
