# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_DONOR)	Count (START_LOST)	Count (STOP_GAINED)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
ENSG00000225280	RP11-227D2.3	mRNA	0	0	6025	0	0	615	0	0	2574	0	0	1959	0	0	6	0	0	6075	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225321	RP5-828K20.2	mRNA	0	0	5000	0	0	504	0	0	2445	0	0	1941	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225336	HMGB3P1	mRNA	0	0	5000	0	0	573	0	0	888	0	0	315	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225344	RP4-738P15.4	mRNA	0	0	5000	0	0	895	0	0	895	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225357	AL357374.1	mRNA	0	0	5000	0	0	779	0	0	779	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225377	RP5-1103G7.4	mRNA	0	0	5020	0	0	875	0	0	27912	0	0	27037	0	0	6	1	0	10000	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000225417	RP5-1178H5.2	mRNA	0	0	5000	0	0	282	0	0	964	0	0	682	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225419	RPL21P3	mRNA	0	0	5000	0	0	478	0	0	788	0	0	310	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225458	RP5-1121H13.4	mRNA	0	0	5000	0	0	594	0	0	72830	0	0	72236	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225479	RP5-997K18.1	mRNA	0	0	10000	0	0	558	0	0	8214	0	0	7656	0	0	2	0	0	5021	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225490	RP4-610C12.3	mRNA	0	0	5000	0	0	553	0	0	1351	0	0	798	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225563	AC006076.1	mRNA	0	0	5000	0	0	345	0	0	1496	0	0	1151	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225622	PPIAP17	mRNA	0	0	5000	0	0	471	0	0	786	0	0	315	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225640	RP5-1022P6.4	mRNA	0	0	5000	0	0	358	0	0	2128	0	0	1770	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225657	RP5-843L14.1	mRNA	0	0	7495	0	0	996	0	0	21059	0	0	19880	0	0	12	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225708	RP13-379L11.1	mRNA	0	0	5000	0	0	1022	0	0	3017	0	0	1995	0	0	4	0	0	5010	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225759	RP11-425M5.7	mRNA	0	0	5000	0	0	543	0	0	3822	0	0	3279	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225785	RP4-583K8.1	mRNA	0	0	5000	0	0	431	0	0	4156	0	0	3725	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225803	MRPS11P1	mRNA	0	0	5000	0	0	522	0	0	522	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225806	RP1-309F20.3	mRNA	0	0	10000	0	0	1096	0	0	25299	0	0	24203	0	0	10	0	0	5017	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225831	RPS18P1	mRNA	0	0	5000	0	0	458	0	0	458	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225849	MKRN7P	mRNA	0	0	5000	0	0	1223	0	0	1223	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225865	RP5-1030M6.2	mRNA	0	0	5000	0	0	2425	0	0	36419	0	0	33994	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225915	RP3-511B24.5	mRNA	0	0	5000	0	0	498	0	0	16332	0	0	15834	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225956	RP5-1077I2.3	mRNA	0	0	5000	0	0	446	0	0	1306	0	0	860	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225978	HAR1A	mRNA	0	0	5000	0	0	1882	0	0	2182	0	0	300	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225988	RP5-1119D9.4	mRNA	0	0	5000	0	0	1928	0	0	9819	0	0	7891	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226038	PPIAP21	mRNA	0	0	5003	0	0	501	0	0	501	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226094	RPL7P3	mRNA	0	0	5000	0	0	714	0	0	714	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226143	RP1-138B7.5	mRNA	0	0	5000	0	0	518	0	0	1561	0	0	1043	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226144	RPS27AP3	mRNA	0	0	5000	0	0	446	0	0	446	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226188	HNRNPA1P3	mRNA	0	0	5000	0	0	551	0	0	551	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226203	RP4-760C5.5	mRNA	0	0	5000	0	0	4604	0	0	13477	0	0	8873	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226217	RPL19P1	mRNA	0	0	5000	0	0	428	0	0	428	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226229	RPLP0P1	mRNA	0	0	5000	0	0	361	0	0	361	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226239	RP1-310O13.7	mRNA	0	0	5000	0	0	2013	0	0	3823	0	0	1810	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226243	RPL37AP1	mRNA	0	0	5000	0	0	279	0	0	279	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226262	PHKBP1	mRNA	0	0	5000	0	0	1951	0	0	1951	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226263	RP5-1077I2.4	mRNA	0	0	5000	0	0	652	0	0	1874	0	0	1222	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226284	ARPC3P1	mRNA	0	0	5000	0	0	533	0	0	533	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226308	RP4-813D12.3	mRNA	0	0	7513	0	0	1293	0	0	16202	0	0	14909	0	0	6	0	0	5005	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226332	RP11-157P1.4	mRNA	0	0	5000	0	0	737	0	0	965	0	0	228	0	0	4	0	0	5071	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226344	RP3-333B15.2	mRNA	0	0	5000	0	0	362	0	0	4099	0	0	3737	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226390	RP11-358D14.2	mRNA	0	0	5000	0	0	789	0	0	1279	0	0	490	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226405	RP5-984P4.1	mRNA	0	0	5000	0	0	382	0	0	382	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226465	RP13-401N8.1	mRNA	0	0	5000	0	0	320	0	0	1544	0	0	1224	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226572	SNORD57	mRNA	0	0	5000	0	0	72	0	0	72	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226608	FTLP3	mRNA	0	0	5277	0	0	540	0	0	540	0	0	0	0	0	0	0	0	5012	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226632	UBE2V1P1	mRNA	0	0	5000	0	0	445	0	0	445	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226644	RP11-128M1.1	mRNA	0	0	5000	0	0	546	0	0	5935	0	0	5389	0	0	4	0	0	5010	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226648	RP1-1J6.2	mRNA	0	0	5000	0	0	1462	0	0	39675	0	0	38213	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226769	GAPDHP54	mRNA	0	0	5000	0	0	893	0	0	893	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226812	RP5-881L22.5	mRNA	0	0	8170	0	0	906	0	0	7634	0	0	6728	0	0	6	0	0	8083	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226875	ZNF877P	mRNA	0	0	5000	0	0	612	0	0	612	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226948	RP5-1068H6.3	mRNA	0	0	5000	0	0	793	0	0	793	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226995	RP5-828H9.3	mRNA	0	0	6881	0	0	1602	0	0	13755	0	0	12153	0	0	10	0	0	10060	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227063	RPL41P1	mRNA	0	0	5183	0	0	306	0	0	306	0	0	0	0	0	0	0	0	5042	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227164	AL354993.1	mRNA	0	0	5000	0	0	670	0	0	670	0	0	0	0	0	0	0	0	5000	0	0	423	0	0	0	0	0	0	0	0	0	0
ENSG00000227195	RP3-410C9.1	mRNA	0	0	5000	0	0	1240	0	0	22215	0	0	20975	0	0	10	0	0	5342	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227223	RP11-23O13.1	mRNA	0	0	5000	0	0	390	0	0	718	0	0	328	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227282	RP11-164D18.2	mRNA	0	0	5000	0	0	566	0	0	849	0	0	283	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227297	RP4-718J7.4	mRNA	0	0	5000	0	0	823	0	0	1506	0	0	683	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227343	RPL15P1	mRNA	0	0	5000	0	0	600	0	0	600	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227379	PPIAP2	mRNA	0	0	5000	0	0	492	0	0	492	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227401	RPL37P1	mRNA	0	0	5000	0	0	284	0	0	284	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227431	RP1-155G6.4	mRNA	0	0	5000	0	0	556	0	0	5582	0	0	5026	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227477	RP5-1069P2.4	mRNA	0	0	5006	0	0	2065	0	0	2609	0	0	544	0	0	6	0	0	5785	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227563	AL121582.1	mRNA	0	0	5000	0	0	440	0	0	440	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227599	RP4-753D4.2	mRNA	0	0	5000	0	0	1586	0	0	2750	0	0	1164	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227663	RPL7P2	mRNA	0	0	5000	0	0	268	0	0	268	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227688	HNRNPA3P2	mRNA	0	0	5000	0	0	715	0	0	1022	0	0	307	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227693	GSTM3P1	mRNA	0	0	5000	0	0	574	0	0	574	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227705	RP11-15M15.2	mRNA	0	0	5000	0	0	485	0	0	12477	0	0	11992	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227906	RP5-839B4.7	mRNA	0	0	15663	0	0	2375	0	0	343188	0	0	340813	0	0	16	0	0	15218	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227927	NCRNA00227	mRNA	0	0	5000	0	0	665	0	0	74525	0	0	73860	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227964	RP5-1112F19.2	mRNA	0	0	5000	0	0	2326	0	0	31116	0	0	28790	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228156	RP11-410N8.1	mRNA	0	0	5000	0	0	370	0	0	11938	0	0	11568	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228210	AL121916.1	mRNA	0	0	5000	0	0	308	0	0	308	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228234	AL109614.1	mRNA	0	0	5000	0	0	334	0	0	334	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228265	RP5-1125A11.1	mRNA	0	0	10023	0	0	1207	0	0	11306	0	0	10099	0	0	4	0	0	6233	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228293	RP4-686C3.7	mRNA	0	0	5000	0	0	872	0	0	1523	0	0	651	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228340	RP5-1043L13.1	mRNA	0	0	38873	0	0	5137	0	0	439622	0	0	434485	0	0	38	0	0	20809	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228386	RP5-1125A11.4	mRNA	0	0	5000	0	0	873	0	0	2781	0	0	1908	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228422	C20orf61	mRNA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228438	RP5-859I17.2	mRNA	0	0	5000	0	0	144	0	0	144	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228476	CSTP1	mRNA	0	0	5000	0	0	419	0	0	3399	0	0	2980	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228482	RP5-859D4.3	mRNA	0	0	5000	0	0	932	0	0	4879	0	0	3947	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228503	RP11-347D21.2	mRNA	0	0	5000	0	0	456	0	0	582	0	0	126	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228539	RP11-526K17.2	mRNA	0	0	5000	0	0	823	0	0	10874	0	0	10051	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228593	CFTRP1	mRNA	0	0	5000	0	0	183	0	0	183	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228601	RPL39P	mRNA	0	0	5000	0	0	156	0	0	156	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228604	RP5-872K7.7	mRNA	0	0	7927	0	0	1078	0	0	14150	0	0	13072	0	0	14	0	0	9149	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228608	RP3-399C22.1	mRNA	0	0	5000	0	0	429	0	0	6274	0	0	5845	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228663	PSMD10P1	mRNA	0	0	5000	0	0	681	0	0	681	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228705	RP5-885L7.10	mRNA	0	0	5000	0	0	540	0	0	1285	0	0	745	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228809	RP4-705D16.3	mRNA	0	0	5000	0	0	1101	0	0	16105	0	0	15004	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228812	RP11-157P1.5	mRNA	0	0	5265	0	0	828	0	0	3471	0	0	2643	0	0	6	0	0	5031	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228820	RPSAP1	mRNA	0	0	5000	0	0	880	0	0	880	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228888	RP4-764O22.2	mRNA	0	0	5000	0	0	874	0	0	107736	0	0	106862	0	0	14	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228935	RP11-189G24.2	mRNA	0	0	5000	0	0	2043	0	0	5530	0	0	3487	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228958	RP5-1125A11.5	mRNA	0	0	5000	0	0	415	0	0	415	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228959	RP5-1121H13.3	mRNA	0	0	5000	0	0	417	0	0	1445	0	0	1028	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228995	RP3-481F12.4	mRNA	0	0	5000	0	0	944	0	0	944	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229005	RP5-881L22.4	mRNA	0	0	5000	0	0	648	0	0	17964	0	0	17316	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229042	RP1-232N11.2	mRNA	0	0	5000	0	0	1078	0	0	2163	0	0	1085	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229188	RP4-553F4.2	mRNA	0	0	5000	0	0	401	0	0	2898	0	0	2497	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229222	KRT18P4	mRNA	0	0	5000	0	0	1288	0	0	1288	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229230	AL121753.1	mRNA	0	0	5057	0	0	177	0	0	177	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229262	RP4-726N1.2	mRNA	0	0	5000	0	0	400	0	0	11516	0	0	11116	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229299	RP4-583P15.10	mRNA	0	0	5007	0	0	471	0	0	1270	0	0	799	0	0	4	0	0	5857	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229398	RP4-620E11.5	mRNA	0	0	5000	0	0	725	0	0	725	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229472	RP1-64K7.4	mRNA	0	0	5000	0	0	230	0	0	800	0	0	570	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229500	RPL17P1	mRNA	0	0	5000	0	0	536	0	0	536	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229522	RP11-347D21.4	mRNA	0	0	5000	0	0	450	0	0	910	0	0	460	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229539	RP11-119B16.2	mRNA	0	0	5000	0	0	441	0	0	630	0	0	189	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229606	RP5-827L5.1	mRNA	0	0	5000	0	0	391	0	0	1040	0	0	649	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229686	SNORD56	mRNA	0	0	5000	0	0	71	0	0	71	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229690	MTCO2P1	mRNA	0	0	5000	0	0	477	0	0	477	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229728	RP11-314N13.3	mRNA	0	0	5000	0	0	480	0	0	964	0	0	484	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229755	RP5-827L5.2	mRNA	0	0	5000	0	0	500	0	0	593	0	0	93	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229766	RP5-971N18.3	mRNA	0	0	5000	0	0	1929	0	0	8055	0	0	6126	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229771	RP4-644L1.2	mRNA	0	0	5000	0	0	273	0	0	722	0	0	449	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229853	RP5-1049G16.4	mRNA	0	0	5000	0	0	860	0	0	1173	0	0	313	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229873	RP5-885L7.11	mRNA	0	0	5000	0	0	668	0	0	4961	0	0	4293	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229876	RP11-199O14.1	mRNA	0	0	5000	0	0	1484	0	0	81737	0	0	80253	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229882	RP13-30A9.2	mRNA	0	0	5000	0	0	461	0	0	2091	0	0	1630	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229892	RP4-730D4.1	mRNA	0	0	5000	0	0	348	0	0	866	0	0	518	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229900	HSPD1P21	mRNA	0	0	5000	0	0	245	0	0	245	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229957	RP5-998H6.2	mRNA	0	0	5000	0	0	2137	0	0	2834	0	0	697	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229963	RP5-991B18.1	mRNA	0	0	5000	0	0	277	0	0	30225	0	0	29948	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229976	RP5-1031J8.1	mRNA	0	0	5000	0	0	480	0	0	27509	0	0	27029	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230010	RP4-568F9.6	mRNA	0	0	6103	0	0	2548	0	0	36749	0	0	34201	0	0	14	0	0	5041	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230043	TMSL6	mRNA	0	0	5000	0	0	135	0	0	135	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230133	RP5-1100I6.2	mRNA	0	0	5000	0	0	2376	0	0	24822	0	0	22446	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230155	RP3-477O4.14	mRNA	0	0	5171	0	0	839	0	0	14781	0	0	13942	0	0	6	0	0	10065	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230176	RP4-779E11.3	mRNA	0	0	5000	0	0	480	0	0	2662	0	0	2182	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230226	RP4-697K14.3	mRNA	0	0	5000	0	0	376	0	0	2825	0	0	2449	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230236	RP1-66N13.2	mRNA	0	0	5000	0	0	551	0	0	1012	0	0	461	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230324	RP4-705O1.1	mRNA	0	0	5000	0	0	1518	0	0	10972	0	0	9454	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230352	RP4-614C15.3	mRNA	0	0	5000	0	0	620	0	0	3847	0	0	3227	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230387	RP4-737E23.2	mRNA	0	0	5000	0	0	556	0	0	2180	0	0	1624	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230400	RP11-359G22.2	mRNA	0	0	10000	0	0	2781	0	0	9273	0	0	6492	0	0	4	0	0	5466	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230437	RP11-102J14.1	mRNA	0	0	5000	0	0	473	0	0	10873	0	0	10400	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230440	RP13-329D4.3	mRNA	0	0	5000	0	0	271	0	0	1312	0	0	1041	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230492	RP4-753D10.5	mRNA	0	0	5000	0	0	719	0	0	20577	0	0	19858	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230495	RP11-462D18.2	mRNA	0	0	5000	0	0	553	0	0	553	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230506	RP11-416N4.4	mRNA	0	0	5000	0	0	349	0	0	23471	0	0	23122	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230563	RP5-828H9.1	mRNA	0	0	6207	0	0	1964	0	0	3976	0	0	2012	0	0	4	0	0	6500	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230568	SF3A3P1	mRNA	0	0	5000	0	0	1477	0	0	1477	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230613	RP3-324O17.2	mRNA	0	0	5000	0	0	489	0	0	5557	0	0	5068	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230636	RPL36P1	mRNA	0	0	5000	0	0	225	0	0	225	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230725	RP4-738P15.1	mRNA	0	0	7576	0	0	3379	0	0	8470	0	0	5091	0	0	12	0	0	6794	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230750	SDAD1P2	mRNA	0	0	5000	0	0	2028	0	0	2028	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
