# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (NONE)	Total score (NONE)	Length (NONE)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRAGENIC)	Count (INTRON)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
EPS8L2	EPS8L2	mRNA	1056	0	5000	0	0	3141	0	0	21608	0	0	18467	0	0	0	0	0	40	0	0	40	1748	0	5000	0	0	746	0	0	247	1056	0	0	0	0	0	1748	0	0
EPS8L3	EPS8L3	mRNA	0	0	5000	201	0	2321	1350	0	13943	1149	0	11622	0	0	0	0	0	40	2	0	36	1204	0	5000	0	0	311	201	0	225	0	201	0	1149	0	2	1204	0	201
EPSTI1	EPSTI1	mRNA	0	0	5000	152	0	3201	14569	0	105884	10509	0	102683	0	0	0	2	0	24	4	0	24	0	0	5000	0	0	2106	0	0	106	0	152	0	10509	2	4	0	0	0
EPT1	EPT1	mRNA	855	0	5000	0	0	8129	9875	0	49806	9875	0	41677	0	0	0	0	0	18	0	0	18	3226	0	5000	0	0	6788	0	0	147	855	0	0	9875	0	0	3226	0	0
EPX	EPX	mRNA	0	0	5000	0	0	2717	0	0	12447	0	0	9730	0	0	0	0	0	24	0	0	24	0	0	5000	0	0	450	0	0	119	0	0	0	0	0	0	0	0	0
EPYC	EPYC	mRNA	0	0	5000	0	0	1539	0	0	41348	0	0	39809	0	0	0	0	0	12	0	0	12	0	0	5000	0	0	477	0	0	93	0	0	0	0	0	0	0	0	0
EQTN	EQTN	mRNA	0	0	5000	0	0	1036	0	0	12484	0	0	11448	0	0	0	0	0	14	0	0	14	0	0	5000	0	0	67	0	0	84	0	0	0	0	0	0	0	0	0
ERAL1	ERAL1	mRNA	0	0	5000	128	0	1825	1066	0	6030	793	0	4205	0	0	0	2	0	18	2	0	18	925	0	5000	0	0	501	0	0	10	0	128	0	793	2	2	925	0	0
ERAP1	ERAP1	mRNA	0	0	10000	2	0	7592	1354	0	53335	1352	0	45743	0	0	0	0	0	38	2	0	40	2114	0	10000	0	0	4302	0	0	435	0	2	0	1352	0	2	2114	0	0
ERAP2	ERAP2	mRNA	2066	0	5000	356	0	5690	6830	0	43763	6474	0	38073	0	0	0	0	0	36	2	0	38	0	0	5000	0	0	2097	0	0	710	2066	356	0	6474	0	2	0	0	0
ERAS	ERAS	mRNA	0	0	5000	0	0	826	0	0	3357	0	0	2531	0	0	0	0	0	2	0	0	2	0	0	5000	0	0	44	0	0	80	0	0	0	0	0	0	0	0	0
ERBB2	ERBB2	mRNA	0	0	5000	105	0	5127	2084	0	40523	391	0	35396	0	0	0	2	0	58	2	0	60	0	0	10000	0	0	618	105	0	758	0	105	0	391	2	2	0	0	105
ERBB2IP	ERBB2IP	mRNA	0	0	5000	0	0	7186	12208	0	154470	12208	0	147284	0	0	0	0	0	52	0	0	54	0	0	5000	0	0	2493	0	0	310	0	0	0	12208	0	0	0	0	0
ERBB3	ERBB3	mRNA	2336	0	10000	508	0	6193	508	0	23483	0	0	17290	0	0	0	0	0	54	0	0	54	0	0	5083	508	0	1757	0	0	276	2336	508	0	0	0	0	0	508	0
ERBB4	ERBB4	mRNA	0	0	5000	0	0	11923	0	0	1162911	0	0	1150988	0	0	0	0	0	54	0	0	54	0	0	5000	0	0	7898	0	0	98	0	0	0	0	0	0	0	0	0
ERC1	ERC1	Non-coding_transcript	0	0	5000	0	0	9537	0	0	504696	0	0	495159	0	0	0	0	0	40	0	0	42	1190	0	5000	0	0	5703	0	0	241	0	0	0	0	0	0	1190	0	0
ERC2	ERC2	mRNA	0	0	5000	0	0	6132	15025	0	960056	15025	0	953924	0	0	0	0	0	32	0	0	32	0	0	5000	0	0	3008	0	0	256	0	0	0	15025	0	0	0	0	0
ERC2-IT1	ERC2-IT1	Non-coding_transcript	0	0	5000	0	0	2255	0	0	2255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ERCC1	ERCC1	mRNA	681	0	10000	2505	0	3806	8969	0	16587	1581	0	12781	0	0	0	2	0	18	2	0	18	3236	0	5357	2342	0	2456	7	0	327	681	2505	0	1581	2	2	3236	2342	7
ERCC2	ERCC2	mRNA	0	0	10000	78	0	3019	1761	0	19197	884	0	16178	0	0	0	2	0	46	2	0	44	0	0	5000	0	0	333	0	0	422	0	78	0	884	2	2	0	0	0
ERCC3	ERCC3	mRNA	0	0	5000	219	0	2750	3139	0	36887	1271	0	34137	0	0	0	4	0	28	4	0	28	1547	0	5000	0	0	306	0	0	95	0	219	0	1271	4	4	1547	0	0
ERCC4	ERCC4	mRNA	2562	0	5000	402	0	6761	9059	0	32192	6064	0	25431	0	0	0	6	0	20	6	0	20	0	0	5000	0	0	4001	0	0	9	2562	402	0	6064	6	6	0	0	0
ERCC5	ERCC5	mRNA	0	0	5000	0	0	4085	0	0	30161	0	0	26076	0	0	0	2	0	28	0	0	28	1135	0	5000	0	0	98	0	0	426	0	0	0	0	2	0	1135	0	0
ERCC6	ERCC6	mRNA	0	0	5000	0	0	7006	1229	0	82657	1229	0	75651	0	0	0	0	0	40	0	0	40	0	0	5000	0	0	2370	0	0	154	0	0	0	1229	0	0	0	0	0
ERCC6L	ERCC6L	mRNA	0	0	5000	0	0	4207	0	0	34352	0	0	30145	0	0	0	0	0	2	0	0	2	0	0	5000	0	0	357	0	0	97	0	0	0	0	0	0	0	0	0
ERCC6L2	ERCC6L2	mRNA	0	0	5000	425	0	4647	6184	0	93223	3835	0	88576	0	0	0	2	0	26	2	0	26	1561	0	5000	0	0	2120	0	0	388	0	425	0	3835	2	2	1561	0	0
ERCC8	ERCC8	mRNA	0	0	5000	0	0	2044	1888	0	71247	1888	0	69203	0	0	0	0	0	22	0	0	22	1488	0	5000	0	0	783	0	0	70	0	0	0	1888	0	0	1488	0	0
EREG	EREG	mRNA	0	0	5000	1393	0	4628	3466	0	23618	2073	0	18990	0	0	0	2	0	8	0	0	8	0	0	5000	1311	0	3952	0	0	166	0	1393	0	2073	2	0	0	1311	0
ERF	ERF	mRNA	2428	0	5000	0	0	2705	1958	0	7593	1958	0	4888	0	0	0	0	0	6	0	0	6	0	0	5000	0	0	900	0	0	158	2428	0	0	1958	0	0	0	0	0
ERG	ERG	mRNA	0	0	10000	0	0	5784	8893	0	294522	8893	0	288738	0	0	0	0	0	24	0	0	26	0	0	16113	0	0	3749	0	0	639	0	0	0	8893	0	0	0	0	0
ERGIC1	ERGIC1	mRNA	0	0	5000	62	0	2936	14856	0	118466	14754	0	115530	0	0	0	2	0	18	2	0	18	3215	0	5000	0	0	1869	0	0	194	0	62	0	14754	2	2	3215	0	0
ERGIC2	ERGIC2	mRNA	0	0	5000	0	0	1777	5834	0	40565	5834	0	38788	0	0	0	0	0	26	0	0	26	0	0	5000	0	0	510	0	0	133	0	0	0	5834	0	0	0	0	0
ERGIC3	ERGIC3	mRNA	0	0	5000	88	0	1366	1123	0	15628	137	0	14262	0	0	0	2	0	26	2	0	26	0	0	5000	0	0	130	0	0	69	0	88	0	137	2	2	0	0	0
ERH	ERH	mRNA	2389	0	5000	470	0	801	8723	0	18182	5763	0	17381	0	0	0	4	0	6	2	0	6	3992	0	5000	279	0	415	0	0	71	2389	470	0	5763	4	2	3992	279	0
ERI1	ERI1	mRNA	0	0	5000	391	0	4615	13246	0	30536	10063	0	25921	0	0	0	4	0	12	6	0	12	0	0	5000	0	0	3305	0	0	260	0	391	0	10063	4	6	0	0	0
ERI2	ERI2	mRNA	0	0	10000	0	0	4207	2522	0	26281	2522	0	22074	0	0	0	0	0	22	0	0	20	2268	0	5000	0	0	1833	0	0	43	0	0	0	2522	0	0	2268	0	0
ERI3	ERI3	mRNA	0	0	5000	58	0	1743	13376	0	134198	13119	0	132455	0	0	0	2	0	16	2	0	16	0	0	5000	0	0	488	64	0	241	0	58	0	13119	2	2	0	0	64
ERICH1	ERICH1	mRNA	0	0	5000	0	0	1800	1998	0	67027	1998	0	65227	0	0	0	0	0	10	0	0	10	0	0	5000	0	0	403	0	0	65	0	0	0	1998	0	0	0	0	0
ERICH1-AS1	ERICH1-AS1	Non-coding_transcript	0	0	5000	0	0	875	0	0	400191	0	0	399316	0	0	0	0	0	6	0	0	6	0	0	5018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ERLEC1	ERLEC1	mRNA	0	0	5000	0	0	2582	0	0	31889	0	0	29307	0	0	0	0	0	26	0	0	26	4224	0	5000	0	0	850	0	0	280	0	0	0	0	0	0	4224	0	0
ERLIN1	ERLIN1	mRNA	0	0	5000	0	0	3519	0	0	35968	0	0	32449	0	0	0	0	0	22	0	0	22	1421	0	5080	0	0	2041	0	0	431	0	0	0	0	0	0	1421	0	0
ERLIN2	ERLIN2	mRNA	0	0	10000	197	0	6135	4300	0	21223	823	0	15088	0	0	0	2	0	24	4	0	24	1733	0	5100	0	0	4636	90	0	444	0	197	0	823	2	4	1733	0	90
ERMAP	ERMAP	mRNA	4869	0	5000	2262	0	3500	21883	0	27885	3717	0	24385	0	0	0	4	0	22	4	0	22	4957	0	10000	1757	0	1757	161	0	315	4869	2262	0	3717	4	4	4957	1757	161
ERMN	ERMN	mRNA	0	0	5000	1073	0	3937	1646	0	9022	573	0	5085	0	0	0	2	0	6	0	0	6	0	0	6730	552	0	2658	0	0	417	0	1073	0	573	2	0	0	552	0
ERMP1	ERMP1	mRNA	0	0	5000	302	0	5341	4319	0	48510	3802	0	43169	0	0	0	2	0	28	2	0	28	1308	0	5000	0	0	2572	0	0	54	0	302	0	3802	2	2	1308	0	0
ERN1	ERN1	mRNA	0	0	5000	175	0	4005	27599	0	87113	23876	0	83108	0	0	0	4	0	42	4	0	42	2976	0	5000	0	0	958	0	0	113	0	175	0	23876	4	4	2976	0	0
ERN2	ERN2	mRNA	0	0	5000	0	0	3620	0	0	23196	0	0	19576	0	0	0	0	0	42	0	0	42	0	0	5000	0	0	526	0	0	169	0	0	0	0	0	0	0	0	0
ERO1L	ERO1L	mRNA	0	0	5000	0	0	3310	3103	0	53815	3103	0	50505	0	0	0	0	0	30	0	0	30	0	0	5000	0	0	1683	0	0	220	0	0	0	3103	0	0	0	0	0
ERO1LB	ERO1LB	mRNA	0	0	5000	222	0	5054	9762	0	66918	6167	0	61864	0	0	0	6	0	30	6	0	30	4181	0	5000	0	0	3394	0	0	256	0	222	0	6167	6	6	4181	0	0
ERP27	ERP27	mRNA	0	0	5000	0	0	1536	0	0	24488	0	0	22952	0	0	0	0	0	12	0	0	12	0	0	5000	0	0	693	0	0	21	0	0	0	0	0	0	0	0	0
ERP29	ERP29	mRNA	0	0	5000	139	0	1472	0	0	9873	4808	0	8401	0	0	0	2	0	4	2	0	4	4298	0	5000	0	0	1053	0	0	118	0	139	0	4808	2	2	4298	0	0
ERP44	ERP44	mRNA	0	0	5000	0	0	4860	15348	0	119868	15348	0	115008	0	0	0	0	0	22	0	0	22	1017	0	5000	0	0	3431	0	0	208	0	0	0	15348	0	0	1017	0	0
ERRFI1	ERRFI1	mRNA	0	0	5000	0	0	3129	0	0	14615	0	0	11486	0	0	0	0	0	6	0	0	6	0	0	5000	0	0	1491	0	0	249	0	0	0	0	0	0	0	0	0
ERV3-1	ERV3-1	mRNA	0	0	5000	0	0	3266	3134	0	16392	3134	0	13126	0	0	0	0	0	2	0	0	2	0	0	5000	0	0	857	0	0	594	0	0	0	3134	0	0	0	0	0
ERVFRD-1	ERVFRD-1	mRNA	0	0	5000	0	0	3304	0	0	9350	0	0	6046	0	0	0	0	0	2	0	0	2	0	0	5000	0	0	1205	0	0	482	0	0	0	0	0	0	0	0	0
ERVK13-1	ERVK13-1	Non-coding_transcript	0	0	5000	2351	0	8336	2765	0	15051	414	0	6715	0	0	0	2	0	4	0	0	4	1578	0	5000	0	0	0	0	0	0	0	2351	0	414	2	0	1578	0	0
ERVMER34-1	ERVMER34-1	mRNA	1129	0	5000	0	0	2985	0	0	8124	0	0	5139	0	0	0	0	0	6	0	0	6	0	0	5000	0	0	312	0	0	981	1129	0	0	0	0	0	0	0	0
ERVV-1	ERVV-1	mRNA	0	0	5000	0	0	2490	0	0	2490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	1056	0	0	0	0	0	0	0	0	0	0	0	0
ERVV-2	ERVV-2	mRNA	0	0	5000	0	0	2482	0	0	6390	0	0	3908	0	0	0	0	0	2	0	0	2	0	0	5000	0	0	268	0	0	606	0	0	0	0	0	0	0	0	0
ESAM	ESAM	mRNA	0	0	5000	179	0	1869	2709	0	9205	1730	0	7336	0	0	0	4	0	12	4	0	12	0	0	5000	523	0	523	0	0	173	0	179	0	1730	4	4	0	523	0
ESCO1	ESCO1	mRNA	0	0	5000	0	0	4499	3303	0	71432	3303	0	66933	0	0	0	0	0	22	0	0	22	2496	0	5000	0	0	1042	0	0	934	0	0	0	3303	0	0	2496	0	0
ESCO2	ESCO2	mRNA	0	0	5000	808	0	3358	6530	0	30367	530	0	27009	0	0	0	2	0	20	2	0	20	0	0	5000	0	0	1469	16	0	83	0	808	0	530	2	2	0	0	16
ESD	ESD	mRNA	0	0	5000	0	0	1192	2678	0	25977	2678	0	24785	0	0	0	0	0	18	0	0	18	0	0	5000	0	0	160	0	0	183	0	0	0	2678	0	0	0	0	0
ESF1	ESF1	mRNA	0	0	5000	0	0	3263	0	0	70611	0	0	67348	0	0	0	0	0	26	0	0	28	1660	0	5047	0	0	552	0	0	155	0	0	0	0	0	0	1660	0	0
ESM1	ESM1	mRNA	0	0	5000	0	0	2089	0	0	7720	0	0	5631	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	1465	0	0	69	0	0	0	0	0	0	0	0	0
ESPL1	ESPL1	mRNA	2296	0	5000	121	0	6623	2577	0	25345	239	0	18722	0	0	0	2	0	60	2	0	60	0	0	5000	0	0	169	12	0	91	2296	121	0	239	2	2	0	0	12
ESPN	ESPN	mRNA	0	0	5000	0	0	3531	0	0	36157	0	0	32626	0	0	0	0	0	24	0	0	24	0	0	5000	0	0	798	0	0	168	0	0	0	0	0	0	0	0	0
ESPNL	ESPNL	mRNA	1628	0	5000	0	0	4683	0	0	32978	0	0	28295	0	0	0	0	0	16	0	0	16	0	0	5000	0	0	1555	0	0	110	1628	0	0	0	0	0	0	0	0
ESPNP	ESPNP	Non-coding_transcript	0	0	5000	0	0	2015	0	0	28940	0	0	26925	0	0	0	0	0	20	0	0	20	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ESR1	ESR1	mRNA	0	0	5000	2030	0	6968	18573	0	412778	13762	0	405810	0	0	0	4	0	18	4	0	22	613	0	12006	2826	0	4307	191	0	873	0	2030	0	13762	4	4	613	2826	191
ESR2	ESR2	mRNA	0	0	12643	209	0	3969	1499	0	111518	1290	0	107549	0	0	0	0	0	24	2	0	18	0	0	15000	0	0	1172	0	0	468	0	209	0	1290	0	2	0	0	0
ESRG	ESRG	Non-coding_transcript	0	0	5000	0	0	3138	0	0	7734	0	0	4596	0	0	0	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ESRP1	ESRP1	mRNA	0	0	5000	582	0	3806	6695	0	66331	3148	0	62525	0	0	0	6	0	30	6	0	32	478	0	5000	0	0	1577	183	0	183	0	582	0	3148	6	6	478	0	183
ESRP2	ESRP2	mRNA	0	0	5000	0	0	4021	0	0	7687	0	0	3666	0	0	0	0	0	28	0	0	28	0	0	5000	0	0	1679	0	0	188	0	0	0	0	0	0	0	0	0
ESRRA	ESRRA	mRNA	1605	0	5000	1031	0	2221	694	0	11167	1016	0	8946	0	0	0	2	0	12	2	0	12	2274	0	5000	694	0	772	12	0	177	1605	1031	0	1016	2	2	2274	694	12
ESRRB	ESRRB	mRNA	0	0	5000	0	0	3014	960	0	130491	960	0	127477	0	0	0	0	0	20	0	0	20	0	0	5000	0	0	1116	0	0	371	0	0	0	960	0	0	0	0	0
ESRRG	ESRRG	mRNA	0	0	5000	0	0	7377	40426	0	634510	40426	0	627133	0	0	0	0	0	30	0	0	40	132	0	30211	0	0	3693	0	0	2531	0	0	0	40426	0	0	132	0	0
ESX1	ESX1	mRNA	0	0	5000	0	0	1480	0	0	4881	0	0	3401	0	0	0	0	0	6	0	0	6	0	0	5000	0	0	190	0	0	69	0	0	0	0	0	0	0	0	0
ESYT1	ESYT1	mRNA	0	0	5000	296	0	4277	4701	0	16475	3585	0	12198	0	0	0	4	0	62	4	0	60	1843	0	5000	0	0	814	0	0	118	0	296	0	3585	4	4	1843	0	0
ESYT2	ESYT2	mRNA	0	0	5000	374	0	5957	24201	0	98631	21512	0	92674	0	0	0	2	0	42	2	0	42	1710	0	5000	0	0	3209	0	0	66	0	374	0	21512	2	2	1710	0	0
ESYT3	ESYT3	mRNA	0	0	5000	0	0	4447	3548	0	43842	3548	0	39395	0	0	0	0	0	44	0	0	44	0	0	5000	0	0	1560	0	0	226	0	0	0	3548	0	0	0	0	0
ETAA1	ETAA1	mRNA	0	0	5000	0	0	3283	0	0	13092	0	0	9809	0	0	0	0	0	10	0	0	10	0	0	5000	0	0	363	0	0	139	0	0	0	0	0	0	0	0	0
ETF1	ETF1	mRNA	0	0	5000	1687	0	4140	14669	0	37208	10608	0	33068	0	0	0	4	0	20	4	0	24	2488	0	6589	1394	0	2212	0	0	222	0	1687	0	10608	4	4	2488	1394	0
ETFA	ETFA	mRNA	0	0	5000	151	0	1354	11279	0	95182	9658	0	93828	0	0	0	4	0	22	4	0	22	0	0	5000	0	0	271	0	0	81	0	151	0	9658	4	4	0	0	0
ETFB	ETFB	mRNA	0	0	5000	141	0	1450	5571	0	21264	4943	0	19814	0	0	0	2	0	10	4	0	10	0	0	10000	0	0	56	21	0	296	0	141	0	4943	2	4	0	0	21
ETFDH	ETFDH	mRNA	0	0	5000	0	0	2348	1605	0	36565	1605	0	34217	0	0	0	0	0	24	0	0	24	1339	0	5000	0	0	162	0	0	332	0	0	0	1605	0	0	1339	0	0
ETHE1	ETHE1	mRNA	872	0	5000	0	0	963	5639	0	20526	5639	0	19563	0	0	0	0	0	12	0	0	12	2838	0	5000	0	0	131	0	0	67	872	0	0	5639	0	0	2838	0	0
ETNK1	ETNK1	mRNA	2085	0	10000	6053	0	7306	24030	0	65533	17225	0	58227	0	0	0	4	0	16	2	0	14	0	0	5000	5831	0	5831	0	0	22	2085	6053	0	17225	4	2	0	5831	0
ETNK2	ETNK2	mRNA	0	0	5000	0	0	2610	0	0	21118	0	0	18508	0	0	0	0	0	14	0	0	14	1097	0	5000	0	0	1122	0	0	327	0	0	0	0	0	0	1097	0	0
ETS1	ETS1	mRNA	0	0	5000	284	0	5541	59359	0	128798	56259	0	123257	0	0	0	4	0	18	4	0	20	2618	0	10000	0	0	3600	14	0	401	0	284	0	56259	4	4	2618	0	14
ETS2	ETS2	mRNA	0	0	5000	72	0	4075	3034	0	19648	2707	0	15573	0	0	0	2	0	20	2	0	20	0	0	5524	0	0	2065	0	0	330	0	72	0	2707	2	2	0	0	0
ETV1	ETV1	mRNA	0	0	5000	138	0	7574	5323	0	100195	2374	0	92621	0	0	0	4	0	28	4	0	34	1244	0	9911	0	0	4635	0	0	1444	0	138	0	2374	4	4	1244	0	0
ETV2	ETV2	mRNA	1038	0	5000	0	0	1487	0	0	3127	0	0	1640	0	0	0	0	0	12	0	0	12	0	0	5000	0	0	19	0	0	439	1038	0	0	0	0	0	0	0	0
ETV3	ETV3	mRNA	0	0	10000	59	0	2930	3140	0	13925	753	0	10995	0	0	0	2	0	8	2	0	8	0	0	5206	101	0	1070	13	0	289	0	59	0	753	2	2	0	101	13
ETV3L	ETV3L	mRNA	0	0	5000	190	0	1977	3374	0	7766	1286	0	5789	0	0	0	2	0	8	2	0	8	5000	0	5000	0	0	606	285	0	285	0	190	0	1286	2	2	5000	0	285
ETV4	ETV4	mRNA	0	0	5000	54	0	2761	2661	0	18590	1160	0	15829	0	0	0	2	0	24	2	0	26	457	0	10495	0	0	676	0	0	707	0	54	0	1160	2	2	457	0	0
ETV5	ETV5	mRNA	0	0	5000	119	0	4102	9331	0	62796	8780	0	58694	0	0	0	2	0	24	2	0	24	2332	0	5000	0	0	2322	74	0	247	0	119	0	8780	2	2	2332	0	74
ETV6	ETV6	mRNA	0	0	5000	59	0	5978	29651	0	245538	29592	0	239560	0	0	0	2	0	14	0	0	14	0	0	5000	0	0	4345	0	0	274	0	59	0	29592	2	0	0	0	0
ETV7	ETV7	mRNA	4367	0	10000	190	0	2244	13319	0	33580	10942	0	31336	0	0	0	4	0	16	4	0	16	0	0	5009	0	0	872	41	0	648	4367	190	0	10942	4	4	0	0	41
EVA1A	EVA1A	mRNA	0	0	5000	0	0	2102	1079	0	77405	1079	0	75303	0	0	0	0	0	6	0	0	8	0	0	10000	0	0	918	0	0	725	0	0	0	1079	0	0	0	0	0
EVA1B	EVA1B	mRNA	0	0	5000	0	0	1054	0	0	2124	0	0	1070	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	264	0	0	292	0	0	0	0	0	0	0	0	0
EVA1C	EVA1C	mRNA	1922	0	5000	0	0	1933	1357	0	102946	1357	0	101013	0	0	0	0	0	14	0	0	14	0	0	5000	0	0	197	0	0	410	1922	0	0	1357	0	0	0	0	0
EVC	EVC	mRNA	0	0	5000	0	0	6430	0	0	103108	0	0	96678	0	0	0	0	0	40	0	0	40	0	0	5000	0	0	3267	0	0	184	0	0	0	0	0	0	0	0	0
EVC2	EVC2	mRNA	0	0	5000	0	0	5130	0	0	147130	0	0	142000	0	0	0	0	0	42	0	0	44	0	0	5981	0	0	429	0	0	786	0	0	0	0	0	0	0	0	0
EVI2A	EVI2A	mRNA	2837	0	5000	141	0	3010	0	0	5340	0	0	2330	0	0	0	2	0	4	2	0	4	955	0	5000	1893	0	1893	82	0	347	2837	141	0	0	2	2	955	1893	82
EVI2B	EVI2B	mRNA	0	0	5000	0	0	1995	0	0	10343	0	0	8348	0	0	0	0	0	2	0	0	2	4613	0	5000	0	0	493	0	0	155	0	0	0	0	0	0	4613	0	0
EVI5	EVI5	mRNA	2419	0	5000	527	0	7403	40680	0	283709	37962	0	276306	0	0	0	4	0	34	2	0	34	1954	0	5000	116	0	4960	0	0	10	2419	527	0	37962	4	2	1954	116	0
EVI5L	EVI5L	mRNA	0	0	5000	0	0	3846	1321	0	34702	1321	0	30856	0	0	0	0	0	38	0	0	38	0	0	10000	0	0	1274	0	0	154	0	0	0	1321	0	0	0	0	0
EVL	EVL	mRNA	0	0	5000	98	0	1842	23784	0	78823	23686	0	76981	0	0	0	0	0	26	2	0	26	4585	0	5000	0	0	498	87	0	87	0	98	0	23686	0	2	4585	0	87
EVPL	EVPL	mRNA	0	0	5000	0	0	6587	0	0	20581	0	0	13994	0	0	0	0	0	42	0	0	42	1595	0	5000	0	0	257	0	0	228	0	0	0	0	0	0	1595	0	0
EVPLL	EVPLL	mRNA	0	0	5000	0	0	1991	0	0	11882	0	0	9891	0	0	0	0	0	20	0	0	20	0	0	5000	0	0	830	0	0	255	0	0	0	0	0	0	0	0	0
EVX1	EVX1	mRNA	2549	0	5000	257	0	1858	1068	0	4029	581	0	2171	0	0	0	2	0	4	2	0	4	0	0	5000	0	0	148	0	0	486	2549	257	0	581	2	2	0	0	0
EVX2	EVX2	mRNA	0	0	5000	0	0	1617	0	0	3856	0	0	2239	0	0	0	0	0	4	0	0	4	1968	0	5000	0	0	0	0	0	186	0	0	0	0	0	0	1968	0	0
EWSR1	EWSR1	mRNA	0	0	10000	203	0	2952	9957	0	32518	4634	0	29566	0	0	0	4	0	38	4	0	34	1849	0	5000	0	0	544	0	0	328	0	203	0	4634	4	4	1849	0	0
EXD1	EXD1	mRNA	0	0	5000	59	0	2934	1815	0	47965	163	0	45031	0	0	0	2	0	18	2	0	18	2598	0	5000	0	0	1198	0	0	191	0	59	0	163	2	2	2598	0	0
EXD2	EXD2	Non-coding_transcript	0	0	5000	753	0	5396	2626	0	52544	1873	0	47148	0	0	0	2	0	20	0	0	22	0	0	5289	536	0	2920	0	0	562	0	753	0	1873	2	0	0	536	0
EXD3	EXD3	mRNA	0	0	5000	0	0	2881	7678	0	116367	7678	0	113486	0	0	0	0	0	42	0	0	42	2331	0	5000	0	0	54	0	0	196	0	0	0	7678	0	0	2331	0	0
EXO1	EXO1	mRNA	0	0	5000	178	0	3462	4849	0	41749	2913	0	38287	0	0	0	2	0	32	2	0	30	1900	0	5540	0	0	466	297	0	582	0	178	0	2913	2	2	1900	0	297
EXO5	EXO5	mRNA	0	0	5000	0	0	2203	0	0	7782	0	0	5579	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	876	0	0	205	0	0	0	0	0	0	0	0	0
EXOC1	EXOC1	mRNA	0	0	5000	0	0	3582	6483	0	51429	6483	0	47847	0	0	0	0	0	36	0	0	38	0	0	5000	0	0	583	0	0	314	0	0	0	6483	0	0	0	0	0
EXOC2	EXOC2	mRNA	0	0	5000	0	0	4636	0	0	208004	0	0	203368	0	0	0	0	0	58	0	0	58	0	0	5000	0	0	1533	0	0	166	0	0	0	0	0	0	0	0	0
EXOC3	EXOC3	mRNA	0	0	5000	200	0	2762	6821	0	24076	2637	0	21314	0	0	0	2	0	24	2	0	24	4731	0	5000	0	0	396	56	0	128	0	200	0	2637	2	2	4731	0	56
EXOC3L1	EXOC3L1	mRNA	2005	0	5000	0	0	2497	0	0	5826	0	0	3329	0	0	0	0	0	26	0	0	26	1983	0	5000	0	0	15	0	0	241	2005	0	0	0	0	0	1983	0	0
EXOC3L2	EXOC3L2	mRNA	4252	0	5000	0	0	1719	1788	0	21591	1788	0	19872	0	0	0	0	0	18	0	0	18	1116	0	5000	0	0	448	0	0	41	4252	0	0	1788	0	0	1116	0	0
EXOC3L4	EXOC3L4	mRNA	1908	0	5000	527	0	2579	883	0	10414	356	0	7835	0	0	0	2	0	20	0	0	20	0	0	5000	334	0	334	0	0	76	1908	527	0	356	2	0	0	334	0
EXOC4	EXOC4	mRNA	0	0	10000	0	0	4345	20126	0	812691	20126	0	808346	0	0	0	0	0	36	0	0	34	0	0	5000	0	0	1380	0	0	35	0	0	0	20126	0	0	0	0	0
EXOC5	EXOC5	mRNA	0	0	5000	0	0	8511	0	0	66424	0	0	57913	0	0	0	0	0	34	0	0	34	2340	0	5000	0	0	6133	0	0	251	0	0	0	0	0	0	2340	0	0
EXOC6	EXOC6	mRNA	0	0	5000	0	0	3732	0	0	224782	0	0	221050	0	0	0	0	0	42	0	0	44	0	0	10000	0	0	1139	0	0	92	0	0	0	0	0	0	0	0	0
EXOC6B	EXOC6B	mRNA	0	0	5000	0	0	2594	0	0	646734	0	0	644140	0	0	0	0	0	42	0	0	42	0	0	5000	0	0	20	0	0	138	0	0	0	0	0	0	0	0	0
