# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (INTRON)	Count (UTR_5_PRIME)
ENSG00000198774	RASSF9	protein_coding	0	0	32018	0	0	30192	0	0	369	0	0
ENSG00000198812	LRRC10	protein_coding	0	0	2592	0	0	0	0	0	324	0	0
ENSG00000198855	FICD	protein_coding	0	0	10653	0	0	2938	0	0	235	0	0
ENSG00000198923	RP11-290L1.7	pseudogene	0	0	969	0	0	747	0	0	0	0	0
ENSG00000199122	MIR148B	miRNA	0	0	99	0	0	0	0	0	0	0	0
ENSG00000199172	MIR331	miRNA	0	0	94	0	0	0	0	0	0	0	0
ENSG00000199179	MIRLET7I	miRNA	0	0	85	0	0	0	0	0	0	0	0
ENSG00000199220	Y_RNA	misc_RNA	0	0	114	0	0	0	0	0	0	0	0
ENSG00000199237	U6	snRNA	0	0	110	0	0	0	0	0	0	0	0
ENSG00000199245	Y_RNA	misc_RNA	0	0	109	0	0	0	0	0	0	0	0
ENSG00000199394	U6	snRNA	0	0	99	0	0	0	0	0	0	0	0
ENSG00000199415	RNA5SP370	rRNA	0	0	121	0	0	0	0	0	0	0	0
ENSG00000199506	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000199551	U6	snRNA	0	0	104	0	0	0	0	0	0	0	0
ENSG00000199556	RNA5SP361	rRNA	0	0	118	0	0	0	0	0	0	0	0
ENSG00000199566	SNORA64	snoRNA	0	0	132	0	0	0	0	0	0	0	0
ENSG00000199571	SNORA22	snoRNA	0	0	134	0	0	0	0	0	0	0	0
ENSG00000199584	Y_RNA	misc_RNA	0	0	112	0	0	0	0	0	0	0	0
ENSG00000199654	RNA5SP357	rRNA	0	0	119	0	0	0	0	0	0	0	0
ENSG00000199740	Y_RNA	misc_RNA	0	0	100	0	0	0	0	0	0	0	0
ENSG00000199809	RNA5SP374	rRNA	0	0	125	0	0	0	0	0	0	0	0
ENSG00000199824	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000199843	RNA5SP358	rRNA	0	0	117	0	0	0	0	0	0	0	0
ENSG00000199845	RNA5SP375	rRNA	0	0	119	0	0	0	0	0	0	0	0
ENSG00000199886	U6	snRNA	0	0	102	0	0	0	0	0	0	0	0
ENSG00000199895	Y_RNA	misc_RNA	0	0	101	0	0	0	0	0	0	0	0
ENSG00000199899	Y_RNA	misc_RNA	0	0	97	0	0	0	0	0	0	0	0
ENSG00000199903	U6	snRNA	0	0	104	0	0	0	0	0	0	0	0
ENSG00000199912	Y_RNA	misc_RNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000199933	Y_RNA	misc_RNA	0	0	111	0	0	0	0	0	0	0	0
ENSG00000200011	Y_RNA	misc_RNA	0	0	102	0	0	0	0	0	0	0	0
ENSG00000200060	Y_RNA	misc_RNA	0	0	121	0	0	0	0	0	0	0	0
ENSG00000200066	Y_RNA	misc_RNA	0	0	103	0	0	0	0	0	0	0	0
ENSG00000200105	U6	snRNA	0	0	104	0	0	0	0	0	0	0	0
ENSG00000200112	SNORD56	snoRNA	0	0	71	0	0	0	0	0	0	0	0
ENSG00000200135	Y_RNA	misc_RNA	0	0	113	0	0	0	0	0	0	0	0
ENSG00000200183	U6	snRNA	0	0	106	0	0	0	0	0	0	0	0
ENSG00000200247	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000200274	U4	snRNA	0	0	141	0	0	0	0	0	0	0	0
ENSG00000200296	U1	snRNA	0	0	164	0	0	0	0	0	0	0	0
ENSG00000200303	U6	snRNA	0	0	104	0	0	0	0	0	0	0	0
ENSG00000200309	Y_RNA	misc_RNA	0	0	95	0	0	0	0	0	0	0	0
ENSG00000200345	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000200388	U6	snRNA	0	0	112	0	0	0	0	0	0	0	0
ENSG00000200428	Y_RNA	misc_RNA	0	0	117	0	0	0	0	0	0	0	0
ENSG00000200475	7SK	misc_RNA	0	0	345	0	0	0	0	0	0	0	0
ENSG00000200483	U6	snRNA	0	0	106	0	0	0	0	0	0	0	0
ENSG00000200516	RNA5SP378	rRNA	0	0	120	0	0	0	0	0	0	0	0
ENSG00000200665	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000200688	Y_RNA	misc_RNA	0	0	106	0	0	0	0	0	0	0	0
ENSG00000200794	7SK	misc_RNA	0	0	321	0	0	0	0	0	0	0	0
ENSG00000200795	RNU4-1	snRNA	0	0	141	0	0	0	0	0	0	0	0
ENSG00000200814	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000200830	7SK	misc_RNA	0	0	269	0	0	0	0	0	0	0	0
ENSG00000200885	U1	snRNA	0	0	165	0	0	0	0	0	0	0	0
ENSG00000200897	SNORD74	snoRNA	0	0	81	0	0	0	0	0	0	0	0
ENSG00000200953	Y_RNA	misc_RNA	0	0	110	0	0	0	0	0	0	0	0
ENSG00000201042	SNORA38	snoRNA	0	0	131	0	0	0	0	0	0	0	0
ENSG00000201168	RNA5SP368	rRNA	0	0	116	0	0	0	0	0	0	0	0
ENSG00000201198	U6	snRNA	0	0	108	0	0	0	0	0	0	0	0
ENSG00000201208	Y_RNA	misc_RNA	0	0	97	0	0	0	0	0	0	0	0
ENSG00000201228	Y_RNA	misc_RNA	0	0	102	0	0	0	0	0	0	0	0
ENSG00000201296	U4	snRNA	0	0	143	0	0	0	0	0	0	0	0
ENSG00000201324	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000201382	U6	snRNA	0	0	104	0	0	0	0	0	0	0	0
ENSG00000201428	7SK	misc_RNA	0	0	318	0	0	0	0	0	0	0	0
ENSG00000201435	U4	snRNA	0	0	139	0	0	0	0	0	0	0	0
ENSG00000201439	U4	snRNA	0	0	141	0	0	0	0	0	0	0	0
ENSG00000201469	RNA5SP379	rRNA	0	0	113	0	0	0	0	0	0	0	0
ENSG00000201476	RNA5SP353	rRNA	0	0	118	0	0	0	0	0	0	0	0
ENSG00000201502	SNORD74	snoRNA	0	0	80	0	0	0	0	0	0	0	0
ENSG00000201549	Y_RNA	misc_RNA	0	0	109	0	0	0	0	0	0	0	0
ENSG00000201563	Y_RNA	misc_RNA	0	0	104	0	0	0	0	0	0	0	0
ENSG00000201579	U6	snRNA	0	0	104	0	0	0	0	0	0	0	0
ENSG00000201612	7SK	misc_RNA	0	0	309	0	0	0	0	0	0	0	0
ENSG00000201624	Y_RNA	misc_RNA	0	0	102	0	0	0	0	0	0	0	0
ENSG00000201663	Y_RNA	misc_RNA	0	0	102	0	0	0	0	0	0	0	0
ENSG00000201678	Y_RNA	misc_RNA	0	0	95	0	0	0	0	0	0	0	0
ENSG00000201708	RNA5SP359	rRNA	0	0	113	0	0	0	0	0	0	0	0
ENSG00000201780	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000201788	Y_RNA	misc_RNA	0	0	102	0	0	0	0	0	0	0	0
ENSG00000201809	U8	snoRNA	0	0	135	0	0	0	0	0	0	0	0
ENSG00000201909	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000201942	RNA5SP363	rRNA	0	0	115	0	0	0	0	0	0	0	0
ENSG00000201945	SNORA70	snoRNA	0	0	132	0	0	0	0	0	0	0	0
ENSG00000202034	U6	snRNA	0	0	98	0	0	0	0	0	0	0	0
ENSG00000202067	Y_RNA	misc_RNA	0	0	124	0	0	0	0	0	0	0	0
ENSG00000202146	Y_RNA	misc_RNA	0	0	112	0	0	0	0	0	0	0	0
ENSG00000202187	RNA5SP355	rRNA	0	0	135	0	0	0	0	0	0	0	0
ENSG00000202249	RNU5E-5P	snRNA	0	0	116	0	0	0	0	0	0	0	0
ENSG00000202318	Y_RNA	misc_RNA	0	0	111	0	0	0	0	0	0	0	0
ENSG00000202324	RNA5SP366	rRNA	0	0	123	0	0	0	0	0	0	0	0
ENSG00000202335	SNORD50	snoRNA	0	0	70	0	0	0	0	0	0	0	0
ENSG00000202368	Y_RNA	misc_RNA	0	0	102	0	0	0	0	0	0	0	0
ENSG00000202470	Y_RNA	misc_RNA	0	0	103	0	0	0	0	0	0	0	0
ENSG00000202471	U4	snRNA	0	0	151	0	0	0	0	0	0	0	0
ENSG00000202534	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000202538	RNU4-2	snRNA	0	0	141	0	0	0	0	0	0	0	0
ENSG00000203408	OR6C71P	pseudogene	0	0	939	0	0	0	0	0	0	0	0
ENSG00000203421	AC140061.2	pseudogene	0	0	97	0	0	4	0	0	0	0	0
ENSG00000203422	AC140061.3	pseudogene	0	0	97	0	0	4	0	0	0	0	0
ENSG00000203423	AC140061.4	pseudogene	0	0	95	0	0	2	0	0	0	0	0
ENSG00000203424	AC140061.5	pseudogene	0	0	97	0	0	4	0	0	0	0	0
ENSG00000203425	AC140061.6	pseudogene	0	0	97	0	0	4	0	0	0	0	0
ENSG00000203426	AC140061.7	pseudogene	0	0	106	0	0	4	0	0	0	0	0
ENSG00000203427	AC140061.8	pseudogene	0	0	100	0	0	4	0	0	0	0	0
ENSG00000203428	AC140061.9	pseudogene	0	0	97	0	0	4	0	0	0	0	0
ENSG00000203430	AC140061.10	pseudogene	0	0	97	0	0	4	0	0	0	0	0
ENSG00000203431	AC140061.11	pseudogene	0	0	97	0	0	4	0	0	0	0	0
ENSG00000203432	AC008147.1	pseudogene	0	0	97	0	0	4	0	0	0	0	0
ENSG00000203433	AC008147.2	pseudogene	0	0	97	0	0	4	0	0	0	0	0
ENSG00000203437	RP11-820K3.3	pseudogene	0	0	781	0	0	0	0	0	0	0	0
ENSG00000203585	RP11-542B15.1	lincRNA	0	0	47298	0	0	45014	0	0	0	0	0
ENSG00000203593	RP5-1096D14.6	antisense	0	0	6727	0	0	6098	0	0	0	0	0
ENSG00000203648	AC007618.3	pseudogene	0	0	1045	0	0	0	0	0	0	0	0
ENSG00000204583	LRCOL1	lincRNA	0	0	7302	0	0	5664	0	0	0	0	0
ENSG00000204603	RP11-638F5.1	lincRNA	0	0	47921	0	0	45359	0	0	0	0	0
ENSG00000204671	IL31	protein_coding	0	0	2170	0	0	1266	0	0	27	0	0
ENSG00000204842	ATXN2	protein_coding	0	0	147463	0	0	133526	0	0	4694	0	0
ENSG00000204852	TCTN1	protein_coding	0	0	35404	0	0	24873	0	0	2763	0	0
ENSG00000204856	FAM216A	protein_coding	0	0	22022	0	0	19269	0	0	1989	0	0
ENSG00000204954	C12orf73	protein_coding	0	0	15507	0	0	12411	0	0	728	0	0
ENSG00000205056	RP11-693J15.5	lincRNA	0	0	25477	0	0	15015	0	0	0	0	0
ENSG00000205057	CLLU1OS	protein_coding	0	0	8055	0	0	7369	0	0	2	0	0
ENSG00000205323	SARNP	protein_coding	0	0	65294	0	0	61898	0	0	188	0	0
ENSG00000205327	OR6C68	protein_coding	0	0	954	0	0	0	0	0	0	0	0
ENSG00000205328	OR6C65	protein_coding	0	0	1076	0	0	0	0	0	99	0	0
ENSG00000205329	OR6C3	protein_coding	0	0	936	0	0	0	0	0	0	0	0
ENSG00000205330	OR6C1	protein_coding	0	0	1063	0	0	0	0	0	38	0	0
ENSG00000205331	OR6C72P	pseudogene	0	0	29327	0	0	28243	0	0	0	0	0
ENSG00000205352	PRR13	protein_coding	0	0	5041	0	0	2144	0	0	288	0	0
ENSG00000205420	KRT6A	protein_coding	0	0	6084	0	0	3156	0	0	69	0	0
ENSG00000205426	KRT81	protein_coding	0	0	5622	0	0	3693	0	0	69	0	0
ENSG00000205537	RP11-89H19.1	antisense	0	0	18877	0	0	17590	0	0	0	0	0
ENSG00000205592	MUC19	protein_coding	0	0	177436	0	0	151445	0	0	363	0	0
ENSG00000205693	MANSC4	protein_coding	0	0	8539	0	0	7516	0	0	0	0	0
ENSG00000205707	LYRM5	protein_coding	0	0	14430	0	0	12084	0	0	365	0	0
ENSG00000205754	SLCO1B7	protein_coding	0	0	277007	0	0	273967	0	0	0	0	0
ENSG00000205791	LOH12CR2	protein_coding	0	0	1660	0	0	122	0	0	1	0	0
ENSG00000205809	KLRC2	protein_coding	0	0	15447	0	0	14034	0	0	120	0	0
ENSG00000205810	KLRC3	protein_coding	0	0	8284	0	0	7091	0	0	45	0	0
ENSG00000205846	CLEC6A	protein_coding	0	0	22405	0	0	20723	0	0	186	0	0
ENSG00000205857	NANOGNB	protein_coding	0	0	8906	0	0	7999	0	0	70	0	0
ENSG00000205885	C1RL-AS1	antisense	0	0	14450	0	0	8356	0	0	0	0	0
ENSG00000206044	AC005841.1	protein_coding	0	0	7817	0	0	6878	0	0	0	0	0
ENSG00000206114	FAM138D	lincRNA	0	0	2336	0	0	902	0	0	0	0	0
ENSG00000206612	SNORA2A	snoRNA	0	0	135	0	0	0	0	0	0	0	0
ENSG00000206636	Y_RNA	misc_RNA	0	0	102	0	0	0	0	0	0	0	0
ENSG00000206650	SNORA70G	snoRNA	0	0	142	0	0	0	0	0	0	0	0
ENSG00000206662	Y_RNA	misc_RNA	0	0	113	0	0	0	0	0	0	0	0
ENSG00000206749	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000206790	Y_RNA	misc_RNA	0	0	103	0	0	0	0	0	0	0	0
ENSG00000206830	U6	snRNA	0	0	108	0	0	0	0	0	0	0	0
ENSG00000206850	Y_RNA	misc_RNA	0	0	112	0	0	0	0	0	0	0	0
ENSG00000206897	SNORA9	snoRNA	0	0	133	0	0	0	0	0	0	0	0
ENSG00000206899	RNU6-36	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000206914	Y_RNA	misc_RNA	0	0	102	0	0	0	0	0	0	0	0
ENSG00000206929	Y_RNA	misc_RNA	0	0	108	0	0	0	0	0	0	0	0
ENSG00000206992	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000207010	U6	snRNA	0	0	103	0	0	0	0	0	0	0	0
ENSG00000207026	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000207031	SNORD59A	snoRNA	0	0	75	0	0	0	0	0	0	0	0
ENSG00000207099	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000207136	U6	snRNA	0	0	104	0	0	0	0	0	0	0	0
ENSG00000207142	Y_RNA	misc_RNA	0	0	102	0	0	0	0	0	0	0	0
ENSG00000207176	Y_RNA	misc_RNA	0	0	98	0	0	0	0	0	0	0	0
ENSG00000207189	Y_RNA	misc_RNA	0	0	102	0	0	0	0	0	0	0	0
ENSG00000207313	SNORA2B	snoRNA	0	0	137	0	0	0	0	0	0	0	0
ENSG00000207339	U1	snRNA	0	0	164	0	0	0	0	0	0	0	0
ENSG00000207365	Y_RNA	misc_RNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000207381	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000207387	Y_RNA	misc_RNA	0	0	102	0	0	0	0	0	0	0	0
ENSG00000207414	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000207467	Y_RNA	misc_RNA	0	0	106	0	0	0	0	0	0	0	0
ENSG00000207477	U6	snRNA	0	0	79	0	0	0	0	0	0	0	0
ENSG00000207492	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000207546	MIR548C	miRNA	0	0	97	0	0	0	0	0	0	0	0
ENSG00000207571	MIR615	miRNA	0	0	96	0	0	0	0	0	0	0	0
ENSG00000207586	MIR135A2	miRNA	0	0	100	0	0	0	0	0	0	0	0
ENSG00000207622	MIR619	miRNA	0	0	99	0	0	0	0	0	0	0	0
ENSG00000207708	MIR141	miRNA	0	0	95	0	0	0	0	0	0	0	0
ENSG00000207713	MIR200C	miRNA	0	0	68	0	0	0	0	0	0	0	0
ENSG00000207763	MIR617	miRNA	0	0	97	0	0	0	0	0	0	0	0
ENSG00000207789	MIR26A2	miRNA	0	0	84	0	0	0	0	0	0	0	0
ENSG00000207817	MIR614	miRNA	0	0	90	0	0	0	0	0	0	0	0
ENSG00000207924	MIR196A2	miRNA	0	0	110	0	0	0	0	0	0	0	0
ENSG00000207967	MIR620	miRNA	0	0	95	0	0	0	0	0	0	0	0
ENSG00000207983	MIR613	miRNA	0	0	95	0	0	0	0	0	0	0	0
ENSG00000208022	MIR618	miRNA	0	0	98	0	0	0	0	0	0	0	0
ENSG00000208028	MIR616	miRNA	0	0	97	0	0	0	0	0	0	0	0
ENSG00000208038	MIR492	miRNA	0	0	116	0	0	0	0	0	0	0	0
ENSG00000208892	SNORA49	snoRNA	0	0	136	0	0	0	0	0	0	0	0
ENSG00000211455	STK38L	protein_coding	0	0	81992	0	0	75072	0	0	727	0	0
ENSG00000211542	AC007436.1	miRNA	0	0	115	0	0	0	0	0	0	0	0
ENSG00000211577	AC090673.1	miRNA	0	0	120	0	0	0	0	0	0	0	0
ENSG00000211584	SLC48A1	protein_coding	0	0	28838	0	0	23917	0	0	1057	0	0
ENSG00000212124	TAS2R19	protein_coding	0	0	1002	0	0	0	0	0	49	0	0
ENSG00000212125	TAS2R15	pseudogene	0	0	928	0	0	0	0	0	0	0	0
ENSG00000212126	TAS2R50	protein_coding	0	0	1000	0	0	0	0	0	52	0	0
ENSG00000212127	TAS2R14	protein_coding	0	0	234168	0	0	231818	0	0	56	0	0
ENSG00000212128	TAS2R13	protein_coding	0	0	1637	0	0	0	0	0	264	0	0
ENSG00000212138	RNA5SP372	rRNA	0	0	115	0	0	0	0	0	0	0	0
ENSG00000212154	RNA5SP377	rRNA	0	0	112	0	0	0	0	0	0	0	0
ENSG00000212172	U1	snRNA	0	0	161	0	0	0	0	0	0	0	0
ENSG00000212251	RNA5SP376	rRNA	0	0	112	0	0	0	0	0	0	0	0
ENSG00000212298	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000212345	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000212358	U6	snRNA	0	0	108	0	0	0	0	0	0	0	0
ENSG00000212383	SNORA48	snoRNA	0	0	134	0	0	0	0	0	0	0	0
ENSG00000212432	SNORA75	snoRNA	0	0	148	0	0	0	0	0	0	0	0
ENSG00000212440	SNORA75	snoRNA	0	0	150	0	0	0	0	0	0	0	0
ENSG00000212443	SNORA53	snoRNA	0	0	249	0	0	0	0	0	0	0	0
ENSG00000212448	Y_RNA	misc_RNA	0	0	98	0	0	0	0	0	0	0	0
ENSG00000212461	SNORA17	snoRNA	0	0	129	0	0	0	0	0	0	0	0
ENSG00000212475	U6	snRNA	0	0	106	0	0	0	0	0	0	0	0
ENSG00000212496	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000212502	SNORA40	snoRNA	0	0	128	0	0	0	0	0	0	0	0
ENSG00000212533	SNORA75	snoRNA	0	0	150	0	0	0	0	0	0	0	0
ENSG00000212535	U6	snRNA	0	0	108	0	0	0	0	0	0	0	0
ENSG00000212549	RNA5SP354	rRNA	0	0	136	0	0	0	0	0	0	0	0
ENSG00000212594	U8	snoRNA	0	0	132	0	0	0	0	0	0	0	0
ENSG00000212599	U6	snRNA	0	0	101	0	0	0	0	0	0	0	0
ENSG00000212694	AC084018.1	lincRNA	0	0	8640	0	0	3871	0	0	0	0	0
ENSG00000213049	RP11-436I9.4	pseudogene	0	0	1558	0	0	608	0	0	0	0	0
ENSG00000213137	ARF1P2	pseudogene	0	0	538	0	0	0	0	0	0	0	0
ENSG00000213144	RP11-64B16.2	pseudogene	0	0	545	0	0	0	0	0	0	0	0
ENSG00000213152	RPL7AP60	pseudogene	0	0	791	0	0	0	0	0	0	0	0
ENSG00000213235	EEF1A1P33	pseudogene	0	0	1414	0	0	0	0	0	0	0	0
ENSG00000213250	RBMS2P1	pseudogene	0	0	1226	0	0	0	0	0	0	0	0
ENSG00000213270	RPL6P25	pseudogene	0	0	857	0	0	0	0	0	0	0	0
ENSG00000213272	RP11-613M5.1	pseudogene	0	0	797	0	0	0	0	0	0	0	0
ENSG00000213343	RP11-118B13.1	pseudogene	0	0	477	0	0	0	0	0	0	0	0
ENSG00000213344	PCNPP3	pseudogene	0	0	471	0	0	0	0	0	0	0	0
ENSG00000213352	GAPDHP44	pseudogene	0	0	1007	0	0	0	0	0	0	0	0
ENSG00000213363	RPS3P6	pseudogene	0	0	605	0	0	0	0	0	0	0	0
ENSG00000213442	RPL18AP3	pseudogene	0	0	614	0	0	0	0	0	0	0	0
ENSG00000213443	NPM1P5	pseudogene	0	0	844	0	0	0	0	0	0	0	0
ENSG00000213451	OR6C69P	pseudogene	0	0	893	0	0	0	0	0	0	0	0
ENSG00000213470	RP11-972K6.1	pseudogene	0	0	364	0	0	0	0	0	0	0	0
ENSG00000213736	RP11-662I13.1	pseudogene	0	0	378	0	0	0	0	0	0	0	0
ENSG00000213782	DDX47	protein_coding	0	0	16666	0	0	11626	0	0	52	0	0
ENSG00000213809	KLRK1	protein_coding	0	0	19522	0	0	16492	0	0	291	0	0
ENSG00000213942	RP1-102E24.1	pseudogene	0	0	377	0	0	0	0	0	0	0	0
ENSG00000213970	RP11-264F23.1	pseudogene	0	0	440	0	0	0	0	0	0	0	0
ENSG00000214029	ZNF891	protein_coding	0	0	12320	0	0	8202	0	0	353	0	0
ENSG00000214039	RP11-474D1.3	lincRNA	0	0	11604	0	0	6896	0	0	0	0	0
ENSG00000214043	RP5-944M2.3	lincRNA	0	0	30310	0	0	27479	0	0	0	0	0
ENSG00000214198	RP11-642P15.1	pseudogene	0	0	86463	0	0	80124	0	0	0	0	0
ENSG00000214203	RP11-135F9.1	pseudogene	0	0	787	0	0	0	0	0	0	0	0
ENSG00000214215	C12orf74	protein_coding	0	0	5707	0	0	3338	0	0	451	0	0
ENSG00000214487	RP11-113C12.6	pseudogene	0	0	971	0	0	0	0	0	0	0	0
ENSG00000214511	HIGD1C	protein_coding	0	0	16585	0	0	16214	0	0	77	0	0
ENSG00000214650	RP11-83B20.1	lincRNA	0	0	1592	0	0	310	0	0	0	0	0
ENSG00000214700	C12orf71	protein_coding	0	0	1457	0	0	500	0	0	31	0	0
ENSG00000214760	RPL21P1	pseudogene	0	0	850	0	0	343	0	0	0	0	0
ENSG00000214772	RP11-174G6.1	antisense	0	0	92309	0	0	91652	0	0	0	0	0
ENSG00000214776	RP11-726G1.1	pseudogene	0	0	108717	0	0	98480	0	0	0	0	0
ENSG00000214826	DDX12P	pseudogene	0	0	30517	0	0	26377	0	0	0	0	0
ENSG00000214851	LINC00612	lincRNA	0	0	9491	0	0	7190	0	0	0	0	0
ENSG00000215009	ACSM4	protein_coding	0	0	24441	0	0	21964	0	0	48	0	0
ENSG00000215021	PHB2	protein_coding	0	0	5499	0	0	2995	0	0	282	0	0
ENSG00000215039	CD27-AS1	lincRNA	0	0	12567	0	0	9156	0	0	0	0	0
ENSG00000215159	RP11-629N8.3	antisense	0	0	19798	0	0	19209	0	0	0	0	0
ENSG00000215208	RP11-316O1.1	pseudogene	0	0	1297	0	0	0	0	0	0	0	0
ENSG00000215241	RP11-266K4.9	lincRNA	0	0	7150	0	0	5753	0	0	0	0	0
ENSG00000215923	AC007528.1	miRNA	0	0	77	0	0	0	0	0	0	0	0
ENSG00000215944	AC136188.1	miRNA	0	0	83	0	0	0	0	0	0	0	0
ENSG00000215976	AC078819.1	miRNA	0	0	94	0	0	0	0	0	0	0	0
ENSG00000215993	AC079603.1	miRNA	0	0	86	0	0	0	0	0	0	0	0
ENSG00000216084	AC131213.1	miRNA	0	0	195	0	0	0	0	0	0	0	0
ENSG00000216192	MIR920	miRNA	0	0	75	0	0	0	0	0	0	0	0
ENSG00000216285	RP11-490H24.5	pseudogene	0	0	765	0	0	0	0	0	0	0	0
ENSG00000216306	KRT19P2	pseudogene	0	0	1012	0	0	0	0	0	0	0	0
ENSG00000219355	RPL31P52	pseudogene	0	0	367	0	0	0	0	0	0	0	0
ENSG00000219410	RP4-761J14.8	processed_transcript	0	0	8810	0	0	7518	0	0	0	0	0
ENSG00000221104	AC092865.1	miRNA	0	0	146	0	0	0	0	0	0	0	0
ENSG00000221121	AC083811.1	miRNA	0	0	115	0	0	0	0	0	0	0	0
ENSG00000221128	AC007450.1	miRNA	0	0	123	0	0	0	0	0	0	0	0
ENSG00000221148	SNORA3	snoRNA	0	0	125	0	0	0	0	0	0	0	0
ENSG00000221246	AC144522.1	miRNA	0	0	90	0	0	0	0	0	0	0	0
ENSG00000221259	AC002978.1	miRNA	0	0	122	0	0	0	0	0	0	0	0
ENSG00000221260	AC083810.1	miRNA	0	0	102	0	0	0	0	0	0	0	0
ENSG00000221280	AC026366.1	miRNA	0	0	73	0	0	0	0	0	0	0	0
ENSG00000221307	AC092745.1	miRNA	0	0	101	0	0	0	0	0	0	0	0
ENSG00000221323	MIR1178	miRNA	0	0	91	0	0	0	0	0	0	0	0
ENSG00000221365	MIR1228	miRNA	0	0	73	0	0	0	0	0	0	0	0
ENSG00000221386	AC002979.1	miRNA	0	0	100	0	0	0	0	0	0	0	0
ENSG00000221439	U4atac	snRNA	0	0	126	0	0	0	0	0	0	0	0
ENSG00000221479	MIR1251	miRNA	0	0	84	0	0	0	0	0	0	0	0
ENSG00000221491	SNORA34	snoRNA	0	0	137	0	0	0	0	0	0	0	0
ENSG00000221560	MIR1302-1	miRNA	0	0	143	0	0	0	0	0	0	0	0
ENSG00000221564	U6atac	snRNA	0	0	95	0	0	0	0	0	0	0	0
ENSG00000221604	MIR1293	miRNA	0	0	71	0	0	0	0	0	0	0	0
ENSG00000221611	SNORD88	snoRNA	0	0	91	0	0	0	0	0	0	0	0
ENSG00000221617	AC138123.1	miRNA	0	0	94	0	0	0	0	0	0	0	0
ENSG00000221625	AC013283.1	miRNA	0	0	87	0	0	0	0	0	0	0	0
ENSG00000221679	AC087237.1	miRNA	0	0	117	0	0	0	0	0	0	0	0
ENSG00000221749	AC107020.1	miRNA	0	0	95	0	0	0	0	0	0	0	0
ENSG00000221770	AC010203.1	miRNA	0	0	83	0	0	0	0	0	0	0	0
ENSG00000221788	MIR1252	miRNA	0	0	65	0	0	0	0	0	0	0	0
ENSG00000221807	AC069227.1	miRNA	0	0	92	0	0	0	0	0	0	0	0
ENSG00000221949	C12orf61	protein_coding	0	0	1684	0	0	0	0	0	96	0	0
ENSG00000222160	Y_RNA	misc_RNA	0	0	104	0	0	0	0	0	0	0	0
ENSG00000222210	7SK	misc_RNA	0	0	313	0	0	0	0	0	0	0	0
ENSG00000222255	U6	snRNA	0	0	104	0	0	0	0	0	0	0	0
ENSG00000222302	RNA5SP371	rRNA	0	0	125	0	0	0	0	0	0	0	0
ENSG00000222338	U6	snRNA	0	0	106	0	0	0	0	0	0	0	0
ENSG00000222405	U4	snRNA	0	0	140	0	0	0	0	0	0	0	0
ENSG00000222438	U6	snRNA	0	0	102	0	0	0	0	0	0	0	0
ENSG00000222481	AC012150.1	miRNA	0	0	100	0	0	0	0	0	0	0	0
ENSG00000222493	Y_RNA	misc_RNA	0	0	85	0	0	0	0	0	0	0	0
ENSG00000222544	U6	snRNA	0	0	107	0	0	0	0	0	0	0	0
ENSG00000222579	Y_RNA	misc_RNA	0	0	95	0	0	0	0	0	0	0	0
ENSG00000222601	Y_RNA	misc_RNA	0	0	89	0	0	0	0	0	0	0	0
ENSG00000222635	U6	snRNA	0	0	110	0	0	0	0	0	0	0	0
ENSG00000222647	AC002070.1	miRNA	0	0	104	0	0	0	0	0	0	0	0
ENSG00000222744	7SK	misc_RNA	0	0	305	0	0	0	0	0	0	0	0
ENSG00000222880	7SK	misc_RNA	0	0	278	0	0	0	0	0	0	0	0
ENSG00000222884	AC023513.1	miRNA	0	0	122	0	0	0	0	0	0	0	0
